param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.002,0.,0.001,0.001,0.
1,0.003,0.,0.002,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.,0.002,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.022,0.007,0.014,0.006,0.,0.006,0.006,0.003,0.002,0.006,0.,0.006,0.022,0.016,0.005,0.015,0.007,0.007
20,0.095,0.008,0.087,0.01,0.,0.01,0.013,0.,0.012,0.02,0.007,0.012,0.094,0.007,0.087,0.084,0.007,0.076
30,0.083,0.,0.083,0.022,0.,0.022,0.033,0.,0.033,0.088,0.004,0.084,0.092,0.,0.092,0.06,0.,0.06
40,0.16,0.,0.16,0.044,0.,0.044,0.069,0.,0.069,0.067,0.,0.067,0.181,0.,0.181,0.115,0.,0.115
50,0.32,0.012,0.308,0.065,0.,0.065,0.122,0.,0.121,0.182,0.027,0.154,0.372,0.016,0.356,0.254,0.012,0.241
60,0.379,0.003,0.376,0.089,0.,0.088,0.201,0.,0.2,0.197,0.,0.197,0.501,0.003,0.497,0.29,0.003,0.286
70,0.539,0.003,0.535,0.109,0.,0.109,0.299,0.,0.299,0.303,0.,0.303,0.74,0.003,0.736,0.43,0.003,0.426
80,0.744,0.,0.744,0.143,0.,0.143,0.428,0.,0.428,0.444,0.,0.444,1.038,0.008,1.03,0.601,0.,0.601
90,0.972,0.,0.972,0.176,0.,0.176,0.608,0.,0.608,0.62,0.,0.62,1.439,0.,1.439,0.795,0.,0.795
100,1.347,0.003,1.343,0.225,0.,0.224,0.823,0.,0.823,0.842,0.,0.842,1.884,0.,1.884,1.122,0.003,1.118
110,1.608,0.003,1.604,0.245,0.,0.245,1.069,0.,1.069,1.124,0.,1.124,2.448,0.003,2.444,1.362,0.003,1.358
120,1.987,0.007,1.979,0.296,0.,0.296,1.374,0.,1.374,1.434,0.,1.434,2.993,0.007,2.985,1.69,0.007,1.682
130,2.369,0.003,2.365,0.327,0.,0.327,1.772,0.008,1.764,1.832,0.002,1.83,3.916,0.008,3.907,2.042,0.003,2.038
140,3.028,0.004,3.024,0.406,0.,0.405,2.269,0.,2.269,2.268,0.,2.268,4.899,0.003,4.895,2.621,0.004,2.617
150,3.802,0.007,3.794,0.459,0.,0.459,2.713,0.,2.713,2.769,0.,2.768,5.977,0.011,5.965,3.342,0.007,3.334
160,4.26,0.011,4.248,0.5,0.,0.5,3.225,0.,3.225,3.359,0.,3.359,7.189,0.003,7.158,3.758,0.011,3.746
170,4.874,0.003,4.87,0.551,0.,0.551,3.727,0.,3.727,4.107,0.,4.107,8.064,0.004,8.059,4.322,0.003,4.318
180,5.676,0.,5.676,0.66,0.,0.66,4.62,0.,4.62,4.856,0.,4.856,9.816,0.007,9.806,5.015,0.,5.015
190,6.833,0.,6.833,0.695,0.,0.695,5.365,0.,5.364,5.669,0.003,5.665,11.335,0.011,11.318,6.138,0.,6.137
200,7.976,0.019,7.956,0.847,0.007,0.839,6.726,0.,6.726,6.57,0.,6.568,13.845,0.019,13.825,7.128,0.011,7.116
210,8.662,0.007,8.653,0.874,0.,0.874,7.195,0.,7.195,7.723,0.,7.722,14.837,0.008,14.828,7.786,0.007,7.777
220,10.086,0.,10.085,0.947,0.,0.947,8.164,0.,8.163,8.835,0.003,8.83,17.395,0.,17.392,9.137,0.,9.137
230,11.325,0.003,11.321,1.035,0.,1.035,9.8,0.004,9.795,10.011,0.,10.011,19.923,0.,19.922,10.289,0.003,10.285
240,12.785,0.,12.785,1.112,0.,1.112,10.824,0.004,10.819,11.385,0.,11.385,22.915,0.003,22.909,11.672,0.,11.672
250,14.322,0.,14.322,1.263,0.,1.263,12.568,0.,12.567,12.835,0.003,12.831,25.479,0.004,25.474,13.058,0.,13.057
300,24.784,0.007,24.775,1.847,0.,1.847,20.871,0.,20.868,22.01,0.023,21.985,43.854,0.019,43.83,22.936,0.007,22.927
400,55.894,0.008,55.884,3.157,0.,3.157,52.29,0.011,52.273,51.82,0.024,51.794,104.721,0.028,104.678,52.735,0.007,52.725
