param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.004 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0.003 0.
2 0.007 0.004 0.002 0.001 0. 0.001 0.002 0.001 0. 0.002 0.002 0. 0.006 0.006 0. 0.005 0.004 0.
10 0.034 0.024 0.009 0.009 0.008 0. 0.008 0. 0.008 0.008 0. 0.008 0.028 0.012 0.016 0.024 0.016 0.008
20 0.152 0.027 0.125 0.02 0. 0.02 0.021 0. 0.021 0.023 0.007 0.015 0.12 0.006 0.113 0.131 0.027 0.104
30 0.149 0. 0.149 0.04 0. 0.04 0.053 0. 0.053 0.115 0.019 0.095 0.136 0. 0.136 0.108 0. 0.108
40 0.256 0. 0.256 0.069 0. 0.069 0.118 0. 0.118 0.098 0. 0.098 0.307 0.001 0.306 0.186 0. 0.186
50 0.396 0.028 0.368 0.083 0. 0.083 0.168 0. 0.168 0.236 0.028 0.208 0.492 0.032 0.46 0.312 0.028 0.284
60 0.59 0. 0.59 0.156 0. 0.156 0.276 0. 0.276 0.257 0.003 0.254 0.808 0. 0.808 0.433 0. 0.433
70 0.847 0.003 0.843 0.182 0. 0.182 0.414 0. 0.414 0.402 0. 0.401 1.015 0.003 1.012 0.664 0.003 0.66
80 1.134 0. 1.133 0.244 0. 0.244 0.628 0.003 0.624 0.522 0. 0.522 1.446 0. 1.446 0.888 0. 0.888
90 1.542 0. 1.542 0.27 0. 0.27 0.799 0. 0.799 0.861 0. 0.861 2.298 0.003 2.293 1.271 0. 1.271
100 1.931 0. 1.93 0.338 0. 0.338 1.335 0. 1.335 1.124 0. 1.124 2.956 0.016 2.939 1.591 0. 1.591
110 2.238 0.011 2.226 0.36 0. 0.36 1.434 0. 1.434 1.405 0.003 1.401 3.298 0.012 3.285 1.876 0.011 1.864
120 2.635 0.012 2.623 0.432 0. 0.432 2.121 0. 2.121 1.66 0. 1.66 4.133 0.007 4.125 2.201 0.012 2.189
130 3.39 0.003 3.386 0.518 0. 0.518 2.318 0. 2.318 2.396 0. 2.396 5.042 0. 5.042 2.87 0.003 2.866
140 4.629 0.007 4.621 0.641 0. 0.641 3.059 0. 3.058 3.022 0. 3.022 6.503 0.007 6.494 3.987 0.007 3.979
150 5.258 0.007 5.249 0.634 0. 0.634 3.85 0. 3.85 3.642 0. 3.641 8.701 0.003 8.697 4.622 0.007 4.614
160 7.011 0.016 6.995 0.861 0. 0.861 4.524 0.007 4.515 4.345 0.003 4.341 9.315 0.015 9.298 6.148 0.016 6.132
170 7.491 0.011 7.478 1.006 0. 1.006 5.133 0. 5.133 5.295 0. 5.295 11.355 0.003 11.35 6.483 0.011 6.471
180 8.439 0. 8.438 0.995 0. 0.995 6.161 0. 6.161 6.639 0. 6.635 13.304 0. 13.304 7.442 0. 7.442
190 9.745 0.004 9.74 1.091 0. 1.091 6.981 0. 6.98 6.93 0.003 6.925 15.091 0.003 15.087 8.652 0.004 8.647
200 10.857 0.027 10.821 1.079 0. 1.079 9.207 0. 9.206 8.546 0.003 8.541 19.328 0.031 19.294 9.776 0.027 9.74
210 12.037 0.003 12.032 1.172 0. 1.172 9.557 0. 9.556 9.858 0.003 9.853 19.475 0.008 19.466 10.863 0.003 10.859
220 13.763 0. 13.762 1.28 0. 1.28 10.987 0. 10.986 11.72 0.003 11.715 22.588 0.008 22.579 12.482 0. 12.481
230 14.454 0. 14.453 1.401 0. 1.401 12.813 0.003 12.808 13.19 0. 13.189 25.848 0.004 25.842 13.051 0. 13.05
240 16.847 0.007 16.837 1.626 0.003 1.623 14.986 0. 14.984 15.572 0. 15.571 30.101 0.011 30.081 15.218 0.003 15.213
250 18.615 0.004 18.61 1.797 0. 1.797 17.496 0.008 17.483 18.057 0.016 18.037 34.793 0.012 34.777 16.816 0.004 16.811
300 34.292 0.024 34.262 2.533 0. 2.532 29.684 0.008 29.673 30.042 0.028 30.012 59.387 0.056 59.319 31.757 0.024 31.727
400 74.839 0.036 74.793 4.095 0. 4.095 78.611 0.047 78.554 70.652 0.036 70.608 157.604 0.076 157.506 70.742 0.035 70.697
