param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.004 0.004 0. 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0.005 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.006 0.002 0.003 0.003 0.003 0.
10 0.023 0.015 0.007 0.006 0.004 0.001 0.007 0.003 0.003 0.007 0.003 0.003 0.024 0. 0.024 0.016 0.01 0.006
20 0.102 0.023 0.078 0.012 0. 0.012 0.015 0. 0.015 0.022 0.007 0.014 0.104 0.007 0.096 0.089 0.023 0.066
30 0.092 0. 0.092 0.025 0. 0.025 0.037 0. 0.037 0.102 0.015 0.087 0.108 0.007 0.099 0.066 0. 0.066
40 0.176 0. 0.176 0.048 0. 0.048 0.076 0. 0.076 0.073 0. 0.073 0.199 0. 0.199 0.127 0. 0.127
50 0.337 0.044 0.292 0.068 0. 0.068 0.147 0. 0.146 0.197 0.01 0.186 0.428 0.021 0.407 0.268 0.043 0.224
60 0.425 0.001 0.424 0.1 0. 0.1 0.222 0. 0.222 0.221 0. 0.22 0.575 0. 0.575 0.324 0.001 0.323
70 0.613 0. 0.612 0.127 0. 0.127 0.345 0. 0.345 0.345 0.004 0.341 0.838 0. 0.838 0.485 0. 0.485
80 0.833 0.003 0.828 0.159 0. 0.159 0.496 0. 0.496 0.494 0. 0.494 1.185 0. 1.185 0.673 0.003 0.668
90 1.101 0. 1.1 0.2 0. 0.2 0.701 0.003 0.697 0.693 0. 0.692 1.64 0. 1.639 0.9 0. 0.899
100 1.432 0. 1.431 0.232 0. 0.232 0.944 0. 0.944 0.943 0. 0.942 2.18 0.008 2.171 1.2 0. 1.199
110 1.786 0.003 1.782 0.266 0. 0.265 1.21 0. 1.209 1.259 0. 1.259 2.753 0.004 2.734 1.519 0.003 1.515
120 2.168 0.007 2.16 0.312 0. 0.312 1.556 0. 1.556 1.608 0. 1.607 3.42 0.003 3.415 1.855 0.007 1.846
130 2.675 0.004 2.67 0.367 0. 0.367 1.962 0.004 1.958 2.02 0. 2.02 4.283 0.004 4.278 2.307 0.004 2.303
140 3.38 0.003 3.375 0.458 0.003 0.454 2.539 0. 2.539 2.544 0. 2.544 5.524 0. 5.523 2.921 0. 2.92
150 4.07 0.008 4.06 0.482 0. 0.482 2.95 0.007 2.94 3.084 0. 3.083 6.728 0.012 6.714 3.586 0.008 3.577
160 4.852 0.015 4.833 0.56 0.003 0.556 3.636 0.004 3.636 3.726 0. 3.725 7.948 0.012 7.93 4.291 0.011 4.276
170 5.517 0.004 5.511 0.636 0. 0.636 4.34 0. 4.34 4.509 0. 4.508 9.234 0.012 9.221 4.88 0.004 4.874
180 6.445 0. 6.444 0.749 0. 0.749 5.363 0. 5.362 5.362 0. 5.361 11.086 0. 11.082 5.695 0. 5.693
190 7.797 0.008 7.787 0.779 0. 0.779 6.049 0. 6.048 6.344 0. 6.343 12.971 0.003 12.965 7.017 0.008 7.007
200 8.608 0.024 8.582 0.895 0.004 0.891 7.285 0.004 7.279 7.278 0. 7.276 15.068 0.011 15.043 7.713 0.02 7.69
210 9.845 0.012 9.831 0.943 0. 0.942 8.147 0. 8.146 8.447 0. 8.445 17.046 0.004 17.04 8.901 0.012 8.887
220 11.24 0. 11.238 1.041 0. 1.041 9.354 0. 9.351 9.809 0. 9.806 19.772 0.007 19.76 10.198 0. 10.196
230 12.652 0.003 12.645 1.127 0. 1.127 10.943 0.003 10.938 11.236 0.002 11.232 22.604 0. 22.598 11.523 0.003 11.517
240 14.427 0. 14.424 1.228 0. 1.227 12.143 0. 12.142 12.678 0. 12.676 25.543 0.028 25.51 13.198 0. 13.196
250 15.925 0. 15.922 1.408 0. 1.407 14.183 0.012 14.169 14.344 0.016 14.316 28.779 0.003 28.769 14.516 0. 14.513
300 27.494 0.003 27.484 2.002 0. 2.001 24.168 0.008 24.156 24.799 0.02 24.774 50.203 0.016 50.172 25.491 0.003 25.481
400 63.701 0.024 63.664 3.563 0. 3.562 58.68 0.016 58.654 59.374 0.032 59.33 119.407 0.048 119.308 60.136 0.024 60.1
