param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0. 0.005 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.005 0. 0.004 0. 0.004
10 0.025 0.012 0.012 0.007 0. 0.007 0.007 0.003 0.003 0.007 0. 0.007 0.025 0.002 0.022 0.017 0.012 0.004
20 0.101 0.011 0.089 0.013 0. 0.013 0.018 0. 0.018 0.022 0.007 0.014 0.107 0.009 0.097 0.086 0.011 0.075
30 0.104 0.003 0.1 0.028 0.003 0.024 0.041 0. 0.041 0.092 0.024 0.068 0.112 0. 0.112 0.075 0. 0.075
40 0.184 0. 0.184 0.049 0. 0.049 0.082 0. 0.082 0.08 0. 0.08 0.205 0. 0.205 0.135 0. 0.135
50 0.343 0.009 0.333 0.071 0. 0.071 0.137 0. 0.136 0.19 0.04 0.149 0.413 0.011 0.401 0.271 0.008 0.262
60 0.43 0. 0.43 0.101 0. 0.101 0.212 0. 0.212 0.23 0. 0.23 0.547 0. 0.547 0.329 0. 0.328
70 0.613 0. 0.613 0.126 0. 0.126 0.324 0. 0.324 0.366 0. 0.366 0.803 0. 0.803 0.486 0. 0.486
80 0.835 0. 0.835 0.164 0. 0.164 0.469 0. 0.469 0.499 0. 0.499 1.126 0. 1.126 0.67 0. 0.67
90 1.108 0.008 1.099 0.211 0. 0.211 0.679 0. 0.679 0.697 0. 0.697 1.56 0. 1.56 0.896 0.008 0.887
100 1.376 0.007 1.368 0.237 0. 0.237 0.896 0. 0.893 0.874 0. 0.874 2.049 0. 2.048 1.138 0.007 1.13
110 1.782 0. 1.782 0.284 0. 0.284 1.1 0. 1.1 1.199 0. 1.199 2.558 0.011 2.545 1.497 0. 1.496
120 2.111 0.011 2.099 0.334 0. 0.334 1.449 0. 1.449 1.532 0. 1.532 3.202 0. 3.202 1.776 0.011 1.764
130 2.59 0. 2.59 0.38 0. 0.38 1.805 0. 1.805 1.919 0. 1.919 4.036 0.003 4.017 2.21 0. 2.21
140 3.271 0.003 3.267 0.449 0. 0.449 2.405 0. 2.405 2.38 0. 2.38 5.115 0. 5.115 2.82 0.003 2.816
150 3.889 0.015 3.873 0.514 0. 0.514 2.819 0.003 2.815 2.842 0.003 2.838 6.254 0.011 6.241 3.374 0.015 3.359
160 4.621 0.008 4.613 0.568 0. 0.567 3.509 0.008 3.501 3.549 0. 3.548 7.852 0.004 7.847 4.052 0.007 4.044
170 5.25 0.007 5.242 0.639 0. 0.639 4.086 0. 4.086 4.244 0. 4.243 8.79 0.008 8.779 4.61 0.007 4.602
180 6.172 0. 6.172 0.743 0. 0.743 5.344 0. 5.344 5.023 0. 5.023 10.808 0. 10.808 5.428 0. 5.428
190 7.381 0.003 7.374 0.784 0. 0.784 5.807 0.003 5.803 5.948 0. 5.948 12.515 0.008 12.506 6.595 0.003 6.589
200 8.048 0.011 8.036 0.893 0. 0.893 6.69 0. 6.69 6.713 0. 6.71 14.09 0.004 14.085 7.154 0.011 7.142
210 9.386 0.008 9.377 0.958 0. 0.958 7.779 0. 7.779 8.002 0. 8.002 16.291 0.004 16.284 8.426 0.007 8.418
220 10.75 0.004 10.745 1.044 0. 1.044 8.989 0. 8.989 9.248 0. 9.248 19.191 0.004 19.185 9.704 0.004 9.699
230 12.128 0. 12.127 1.145 0. 1.145 10.676 0.004 10.669 10.626 0. 10.625 21.677 0.011 21.662 10.981 0. 10.981
240 13.875 0.008 13.865 1.231 0. 1.231 11.65 0. 11.649 12.077 0.003 12.072 24.863 0.021 24.84 12.642 0.008 12.633
250 15.315 0. 15.313 1.405 0. 1.405 13.856 0. 13.855 13.729 0.004 13.724 27.82 0. 27.817 13.908 0. 13.906
300 26.385 0.008 26.376 2.002 0. 2.001 23.095 0. 23.061 23.69 0.012 23.676 47.876 0.003 47.868 24.382 0.008 24.373
400 61.013 0.02 60.987 3.552 0. 3.552 56.906 0.02 56.882 57.225 0.012 57.21 115.065 0.032 115.024 57.459 0.019 57.434
