param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.004,0.003,0.001,0.003,0.,0.003
10,0.022,0.013,0.009,0.006,0.005,0.001,0.006,0.,0.006,0.006,0.003,0.003,0.021,0.004,0.017,0.016,0.008,0.008
20,0.095,0.011,0.084,0.012,0.,0.012,0.013,0.,0.013,0.02,0.008,0.012,0.094,0.,0.094,0.083,0.011,0.071
30,0.082,0.,0.082,0.021,0.,0.021,0.033,0.,0.033,0.089,0.003,0.086,0.094,0.,0.094,0.06,0.,0.06
40,0.161,0.,0.16,0.044,0.,0.044,0.067,0.,0.067,0.067,0.,0.067,0.18,0.,0.18,0.116,0.,0.116
50,0.31,0.024,0.285,0.063,0.,0.063,0.131,0.,0.131,0.185,0.019,0.166,0.379,0.027,0.351,0.246,0.024,0.221
60,0.396,0.007,0.389,0.088,0.003,0.084,0.198,0.,0.197,0.207,0.,0.207,0.508,0.,0.508,0.308,0.003,0.305
70,0.564,0.003,0.561,0.109,0.,0.109,0.311,0.,0.31,0.306,0.,0.306,0.752,0.007,0.744,0.454,0.003,0.451
80,0.776,0.,0.776,0.154,0.,0.154,0.455,0.,0.455,0.449,0.003,0.445,1.084,0.003,1.08,0.622,0.,0.622
90,1.03,0.,1.03,0.198,0.,0.198,0.633,0.,0.633,0.614,0.,0.614,1.473,0.008,1.465,0.832,0.,0.831
100,1.292,0.,1.292,0.215,0.,0.215,0.85,0.,0.846,0.834,0.004,0.829,2.015,0.003,2.011,1.076,0.,1.076
110,1.725,0.,1.725,0.237,0.,0.237,1.102,0.,1.102,1.104,0.,1.104,2.485,0.004,2.481,1.486,0.,1.486
120,2.037,0.003,2.034,0.294,0.,0.294,1.39,0.,1.39,1.439,0.,1.439,3.1,0.,3.099,1.742,0.003,1.739
130,2.586,0.012,2.573,0.367,0.,0.367,1.745,0.,1.745,1.796,0.,1.796,3.829,0.015,3.813,2.219,0.012,2.206
140,3.079,0.003,3.075,0.402,0.,0.402,2.265,0.,2.265,2.242,0.,2.242,4.9,0.004,4.896,2.676,0.003,2.672
150,3.701,0.003,3.696,0.45,0.,0.449,2.654,0.,2.652,2.745,0.,2.745,5.903,0.007,5.895,3.25,0.003,3.246
160,4.421,0.007,4.413,0.509,0.,0.509,3.23,0.003,3.224,3.358,0.,3.358,7.048,0.,7.048,3.911,0.007,3.903
170,4.978,0.007,4.97,0.561,0.,0.561,3.839,0.,3.838,4.035,0.003,4.031,8.222,0.007,8.214,4.416,0.007,4.408
180,5.852,0.,5.852,0.666,0.,0.666,4.77,0.,4.77,4.749,0.003,4.745,9.944,0.004,9.94,5.185,0.,5.184
190,7.083,0.007,7.074,0.709,0.,0.709,5.348,0.,5.348,5.615,0.,5.615,11.697,0.003,11.688,6.373,0.007,6.365
200,7.788,0.011,7.773,0.838,0.,0.838,6.908,0.,6.907,6.549,0.,6.548,13.571,0.023,13.535,6.949,0.011,6.935
210,8.869,0.007,8.86,0.869,0.,0.869,7.235,0.,7.235,7.578,0.,7.578,15.214,0.003,15.208,7.999,0.007,7.99
220,10.22,0.,10.22,0.936,0.,0.936,8.342,0.,8.342,8.716,0.,8.715,17.842,0.,17.826,9.283,0.,9.283
230,11.413,0.003,11.408,1.035,0.,1.035,9.877,0.007,9.867,9.865,0.,9.865,20.219,0.,20.218,10.376,0.003,10.371
240,13.136,0.,13.136,1.126,0.,1.126,11.093,0.,11.093,11.309,0.,11.308,22.93,0.,22.929,12.009,0.,12.009
250,14.657,0.,14.656,1.28,0.,1.28,12.671,0.,12.671,12.737,0.,12.736,25.749,0.008,25.738,13.376,0.,13.375
300,24.949,0.003,24.944,1.823,0.,1.823,21.504,0.,21.503,22.274,0.015,22.257,44.804,0.031,44.769,23.124,0.003,23.119
400,57.704,0.047,57.653,3.23,0.,3.23,52.408,0.023,52.381,53.582,0.027,53.551,107.131,0.019,107.104,54.471,0.047,54.421
