param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.002,0.002,0.,0.003,0.,0.002
2,0.004,0.004,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.005,0.003,0.003,0.
10,0.023,0.004,0.019,0.006,0.,0.006,0.007,0.001,0.006,0.007,0.007,0.,0.023,0.011,0.011,0.017,0.004,0.012
20,0.1,0.011,0.088,0.013,0.,0.013,0.018,0.,0.018,0.022,0.004,0.017,0.101,0.003,0.098,0.087,0.011,0.075
30,0.099,0.,0.098,0.026,0.,0.026,0.04,0.,0.04,0.096,0.026,0.069,0.106,0.,0.106,0.072,0.,0.072
40,0.182,0.,0.182,0.047,0.,0.047,0.075,0.,0.075,0.074,0.,0.074,0.193,0.,0.193,0.134,0.,0.134
50,0.318,0.023,0.294,0.071,0.,0.071,0.124,0.001,0.122,0.175,0.032,0.143,0.382,0.011,0.37,0.246,0.023,0.222
60,0.425,0.,0.425,0.105,0.,0.105,0.194,0.,0.194,0.195,0.,0.195,0.519,0.,0.519,0.32,0.,0.319
70,0.574,0.,0.574,0.119,0.,0.119,0.319,0.,0.319,0.291,0.,0.29,0.763,0.003,0.759,0.454,0.,0.454
80,0.756,0.,0.756,0.141,0.,0.141,0.458,0.,0.458,0.445,0.,0.445,1.046,0.,1.045,0.613,0.,0.613
90,0.987,0.,0.986,0.188,0.,0.188,0.66,0.,0.66,0.607,0.,0.607,1.502,0.,1.502,0.798,0.,0.798
100,1.3,0.,1.299,0.223,0.,0.223,0.796,0.,0.796,0.797,0.,0.797,1.837,0.,1.836,1.076,0.,1.075
110,1.6,0.004,1.595,0.259,0.,0.259,0.979,0.,0.979,1.096,0.,1.096,2.417,0.003,2.413,1.34,0.004,1.336
120,1.909,0.008,1.9,0.289,0.,0.289,1.275,0.,1.275,1.338,0.,1.337,2.921,0.007,2.913,1.619,0.008,1.61
130,2.297,0.004,2.292,0.328,0.,0.328,1.564,0.003,1.559,1.649,0.,1.649,3.646,0.,3.646,1.968,0.004,1.964
140,2.88,0.003,2.876,0.44,0.,0.44,2.167,0.,2.167,2.071,0.,2.071,4.592,0.,4.591,2.439,0.003,2.435
150,3.639,0.016,3.622,0.467,0.,0.466,2.427,0.,2.426,2.589,0.,2.587,5.439,0.007,5.431,3.171,0.016,3.154
160,4.191,0.016,4.175,0.515,0.,0.515,2.995,0.004,2.99,3.126,0.003,3.122,6.644,0.,6.643,3.675,0.016,3.658
170,4.587,0.007,4.578,0.56,0.,0.56,3.729,0.,3.728,3.647,0.,3.647,7.755,0.004,7.75,4.026,0.007,4.017
180,5.626,0.004,5.621,0.681,0.004,0.677,4.368,0.,4.368,4.415,0.,4.415,8.873,0.,8.872,4.944,0.,4.943
190,6.684,0.,6.683,0.709,0.,0.708,5.237,0.,5.236,5.045,0.,5.044,11.081,0.,11.08,5.974,0.,5.973
200,7.819,0.023,7.794,0.876,0.,0.876,6.19,0.,6.188,6.105,0.003,6.099,12.64,0.016,12.615,6.942,0.023,6.917
210,8.214,0.012,8.201,0.829,0.,0.829,6.799,0.,6.798,6.95,0.007,6.942,14.275,0.015,14.257,7.383,0.012,7.37
220,9.641,0.003,9.636,1.036,0.,1.035,7.802,0.,7.802,8.471,0.,8.47,16.508,0.,16.507,8.604,0.003,8.599
230,11.344,0.,11.343,1.011,0.,1.011,9.324,0.,9.323,9.006,0.,9.005,19.106,0.004,19.099,10.331,0.,10.33
240,12.278,0.,12.276,1.153,0.,1.153,10.362,0.,10.361,10.239,0.007,10.231,21.176,0.,21.174,11.123,0.,11.122
250,13.82,0.,13.818,1.431,0.,1.431,12.343,0.016,12.326,11.948,0.,11.947,25.165,0.003,25.153,12.386,0.,12.385
300,25.96,0.,25.956,1.979,0.,1.978,19.594,0.004,19.588,20.684,0.012,20.666,42.791,0.044,42.742,23.979,0.,23.975
400,55.526,0.036,55.475,3.236,0.,3.236,49.961,0.016,49.919,52.151,0.027,52.119,100.055,0.048,99.995,52.287,0.036,52.236
