param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.003,0.003,0.
2,0.005,0.004,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.003,0.
10,0.024,0.008,0.016,0.007,0.003,0.003,0.008,0.008,0.,0.008,0.007,0.,0.026,0.011,0.015,0.017,0.004,0.012
20,0.108,0.032,0.076,0.013,0.,0.013,0.019,0.001,0.017,0.023,0.003,0.019,0.115,0.015,0.099,0.094,0.031,0.062
30,0.107,0.,0.107,0.028,0.,0.028,0.042,0.,0.042,0.108,0.003,0.104,0.122,0.,0.122,0.078,0.,0.078
40,0.205,0.,0.205,0.058,0.,0.057,0.087,0.,0.087,0.095,0.001,0.093,0.225,0.,0.225,0.147,0.,0.146
50,0.379,0.039,0.339,0.075,0.,0.075,0.141,0.,0.141,0.201,0.056,0.145,0.425,0.028,0.396,0.303,0.039,0.264
60,0.451,0.003,0.447,0.107,0.,0.107,0.224,0.,0.224,0.235,0.,0.235,0.592,0.002,0.589,0.343,0.003,0.339
70,0.641,0.,0.641,0.134,0.,0.134,0.353,0.,0.353,0.364,0.,0.364,0.856,0.,0.855,0.506,0.,0.506
80,0.863,0.,0.863,0.173,0.,0.173,0.508,0.,0.508,0.492,0.,0.492,1.194,0.,1.194,0.689,0.,0.689
90,1.159,0.,1.158,0.208,0.,0.208,0.696,0.,0.696,0.712,0.,0.712,1.672,0.008,1.664,0.95,0.,0.95
100,1.506,0.,1.506,0.254,0.,0.254,0.941,0.,0.941,0.91,0.,0.91,2.154,0.,2.153,1.251,0.,1.251
110,1.863,0.007,1.855,0.292,0.,0.292,1.203,0.,1.202,1.232,0.001,1.23,2.745,0.004,2.741,1.571,0.007,1.563
120,2.285,0.004,2.28,0.349,0.,0.349,1.535,0.,1.535,1.571,0.,1.571,3.38,0.,3.38,1.935,0.004,1.93
130,2.74,0.011,2.728,0.407,0.,0.407,1.932,0.004,1.927,2.003,0.,2.003,4.266,0.007,4.258,2.331,0.011,2.32
140,3.43,0.003,3.425,0.494,0.,0.494,2.504,0.,2.504,2.474,0.,2.474,5.494,0.016,5.478,2.934,0.003,2.93
150,4.163,0.,4.162,0.522,0.,0.522,2.939,0.,2.939,3.031,0.,3.031,6.476,0.003,6.472,3.639,0.,3.639
160,4.902,0.011,4.889,0.599,0.,0.599,3.537,0.,3.536,3.661,0.,3.661,7.895,0.004,7.89,4.301,0.011,4.289
170,5.481,0.011,5.469,0.67,0.,0.67,4.253,0.008,4.244,4.416,0.002,4.413,9.072,0.004,9.067,4.81,0.011,4.798
180,6.498,0.,6.497,0.777,0.,0.777,5.335,0.,5.334,5.265,0.003,5.261,11.017,0.,11.016,5.72,0.,5.719
190,7.837,0.008,7.828,0.845,0.,0.845,5.946,0.003,5.942,6.25,0.,6.25,13.029,0.003,13.024,6.991,0.008,6.982
200,8.806,0.012,8.793,0.988,0.,0.988,7.201,0.,7.199,7.167,0.,7.166,14.996,0.02,14.974,7.817,0.012,7.804
210,9.872,0.02,9.851,1.009,0.,1.009,8.078,0.004,8.073,8.368,0.,8.367,16.89,0.012,16.877,8.861,0.02,8.841
220,11.381,0.,11.38,1.093,0.,1.093,9.326,0.003,9.322,9.802,0.004,9.797,19.909,0.,19.908,10.286,0.,10.286
230,12.734,0.,12.733,1.206,0.,1.206,11.127,0.,11.126,11.214,0.,11.214,22.887,0.003,22.882,11.526,0.,11.526
240,14.721,0.003,14.717,1.305,0.,1.305,12.117,0.003,12.112,12.75,0.,12.749,25.36,0.,25.359,13.414,0.003,13.41
250,16.239,0.,16.239,1.479,0.,1.479,14.175,0.,14.174,14.341,0.,14.34,29.124,0.008,29.115,14.758,0.,14.758
300,28.744,0.004,28.739,2.136,0.,2.136,24.324,0.,24.323,25.292,0.036,25.255,51.061,0.028,51.03,26.606,0.004,26.601
400,67.331,0.032,67.295,3.707,0.,3.707,61.027,0.036,60.985,62.144,0.02,62.121,124.537,0.032,124.493,63.622,0.032,63.587
