param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.005 0.001 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.021 0.012 0.008 0.005 0.003 0.002 0.006 0. 0.006 0.007 0.005 0.002 0.021 0.012 0.008 0.014 0.009 0.005
20 0.094 0.027 0.066 0.01 0. 0.01 0.013 0. 0.012 0.02 0.006 0.013 0.097 0.01 0.086 0.083 0.027 0.055
30 0.082 0. 0.082 0.023 0. 0.023 0.036 0. 0.036 0.093 0.008 0.084 0.09 0. 0.09 0.059 0. 0.059
40 0.164 0. 0.164 0.043 0. 0.043 0.065 0. 0.065 0.068 0. 0.068 0.19 0.001 0.188 0.12 0. 0.12
50 0.299 0.023 0.276 0.061 0. 0.061 0.123 0. 0.123 0.191 0.031 0.159 0.365 0.016 0.349 0.237 0.023 0.214
60 0.375 0. 0.375 0.091 0. 0.09 0.211 0. 0.211 0.2 0. 0.2 0.494 0.003 0.49 0.284 0. 0.284
70 0.549 0.003 0.545 0.114 0. 0.114 0.297 0. 0.297 0.311 0. 0.311 0.729 0.003 0.726 0.435 0.003 0.431
80 0.737 0. 0.737 0.143 0. 0.143 0.441 0. 0.441 0.435 0. 0.435 1.041 0.007 1.033 0.594 0. 0.594
90 1.056 0. 1.056 0.195 0. 0.195 0.609 0. 0.609 0.604 0. 0.604 1.437 0.007 1.429 0.861 0. 0.861
100 1.266 0.003 1.262 0.211 0. 0.211 0.812 0. 0.811 0.904 0. 0.904 1.88 0.003 1.874 1.054 0.003 1.05
110 1.642 0.011 1.63 0.232 0. 0.232 1.045 0. 1.045 1.069 0. 1.069 2.4 0.003 2.396 1.409 0.011 1.397
120 2.045 0.008 2.037 0.3 0. 0.3 1.344 0. 1.344 1.389 0. 1.389 2.957 0.003 2.953 1.744 0.008 1.736
130 2.512 0.007 2.504 0.342 0. 0.342 1.699 0. 1.699 1.759 0. 1.758 3.763 0. 3.761 2.169 0.007 2.161
140 3.03 0.003 3.026 0.401 0. 0.401 2.23 0. 2.23 2.368 0. 2.368 4.886 0.003 4.882 2.628 0.003 2.624
150 3.612 0.003 3.608 0.424 0. 0.424 2.705 0. 2.705 2.822 0. 2.822 6.083 0. 6.083 3.187 0.003 3.182
160 4.243 0.007 4.235 0.484 0. 0.484 3.222 0.003 3.217 3.403 0.003 3.399 6.884 0.011 6.872 3.758 0.007 3.749
170 4.901 0. 4.901 0.567 0. 0.567 3.877 0. 3.877 3.891 0. 3.891 8.069 0. 8.069 4.333 0. 4.333
180 5.921 0. 5.92 0.696 0. 0.696 4.85 0. 4.85 4.662 0. 4.662 10.159 0.003 10.154 5.224 0. 5.223
190 6.863 0.011 6.851 0.683 0. 0.683 5.592 0. 5.59 5.376 0. 5.376 11.656 0.008 11.647 6.179 0.011 6.167
200 7.727 0.011 7.714 0.862 0. 0.862 6.295 0. 6.294 6.372 0. 6.371 13.127 0.019 13.106 6.864 0.011 6.851
210 8.806 0.016 8.788 0.865 0. 0.865 7.251 0. 7.251 7.363 0. 7.363 15.033 0.007 15.023 7.94 0.016 7.922
220 9.757 0. 9.756 0.94 0. 0.939 8.358 0.003 8.353 8.614 0. 8.613 17.733 0. 17.732 8.816 0. 8.816
230 11.059 0.003 11.055 0.99 0. 0.99 9.637 0. 9.636 10.033 0. 10.032 20.059 0.003 20.054 10.067 0.003 10.063
240 12.61 0. 12.61 1.125 0. 1.125 10.533 0. 10.533 11.42 0.007 11.411 22.245 0.016 22.227 11.484 0. 11.484
250 14.875 0.003 14.87 1.261 0.003 1.257 12.248 0. 12.247 12.767 0. 12.766 25.658 0. 25.657 13.613 0. 13.612
300 24.508 0.008 24.498 1.854 0. 1.854 21.366 0. 21.348 21.395 0.015 21.378 44.225 0.023 44.185 22.653 0.008 22.642
400 55.836 0.023 55.808 3.321 0. 3.32 52.621 0.019 52.598 52.033 0.011 52.016 105.309 0.039 105.261 52.513 0.023 52.486
