param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.005,0.004,0.,0.004
10,0.023,0.011,0.011,0.007,0.003,0.003,0.006,0.,0.006,0.007,0.,0.007,0.023,0.,0.023,0.016,0.008,0.008
20,0.114,0.003,0.111,0.011,0.,0.011,0.015,0.,0.015,0.023,0.003,0.019,0.122,0.017,0.105,0.102,0.003,0.099
30,0.093,0.,0.093,0.024,0.,0.024,0.035,0.,0.035,0.12,0.02,0.1,0.107,0.,0.107,0.068,0.,0.068
40,0.169,0.,0.169,0.044,0.,0.044,0.075,0.,0.075,0.076,0.,0.076,0.2,0.,0.2,0.124,0.,0.124
50,0.318,0.028,0.29,0.066,0.,0.065,0.14,0.,0.14,0.181,0.028,0.153,0.433,0.015,0.418,0.252,0.028,0.224
60,0.418,0.003,0.415,0.098,0.,0.098,0.22,0.,0.22,0.219,0.,0.219,0.555,0.,0.555,0.32,0.003,0.316
70,0.605,0.003,0.601,0.126,0.,0.125,0.307,0.,0.307,0.337,0.,0.337,0.772,0.,0.771,0.479,0.003,0.475
80,0.833,0.,0.833,0.153,0.,0.153,0.46,0.,0.46,0.481,0.,0.481,1.105,0.,1.105,0.679,0.,0.679
90,1.09,0.003,1.087,0.195,0.,0.195,0.637,0.,0.637,0.679,0.003,0.676,1.546,0.,1.546,0.895,0.003,0.891
100,1.331,0.,1.331,0.22,0.,0.22,0.935,0.003,0.929,0.821,0.,0.821,2.002,0.,2.002,1.11,0.,1.11
110,1.777,0.007,1.769,0.266,0.,0.266,1.094,0.,1.094,1.221,0.,1.221,2.532,0.007,2.525,1.511,0.007,1.503
120,2.04,0.007,2.032,0.298,0.,0.298,1.421,0.,1.421,1.581,0.003,1.577,3.154,0.011,3.141,1.74,0.007,1.732
130,2.516,0.003,2.512,0.355,0.,0.355,1.792,0.,1.792,2.017,0.,2.016,4.007,0.015,3.991,2.16,0.003,2.156
140,3.19,0.007,3.182,0.449,0.003,0.445,2.505,0.,2.505,2.485,0.,2.484,5.334,0.011,5.321,2.74,0.004,2.736
150,3.702,0.003,3.698,0.442,0.,0.442,2.615,0.,2.615,2.633,0.,2.633,6.073,0.007,6.061,3.259,0.003,3.255
160,4.773,0.02,4.752,0.553,0.,0.553,3.398,0.,3.398,3.684,0.003,3.679,7.62,0.008,7.612,4.218,0.019,4.198
170,5.31,0.014,5.296,0.639,0.,0.639,4.155,0.,4.155,4.403,0.,4.403,8.994,0.008,8.985,4.67,0.013,4.656
180,6.409,0.,6.408,0.704,0.,0.704,5.255,0.,5.254,5.252,0.003,5.247,10.49,0.003,10.485,5.704,0.,5.703
190,7.782,0.,7.782,0.796,0.,0.796,5.911,0.,5.91,5.98,0.,5.98,12.906,0.,12.906,6.985,0.,6.985
200,7.66,0.003,7.656,0.815,0.,0.814,6.428,0.,6.428,6.295,0.,6.295,13.347,0.012,13.335,6.845,0.003,6.84
210,9.554,0.019,9.532,0.924,0.004,0.92,7.927,0.,7.926,8.187,0.,8.186,16.731,0.011,16.718,8.629,0.015,8.61
220,10.553,0.,10.552,0.976,0.,0.976,9.115,0.003,9.111,9.579,0.007,9.566,19.485,0.,19.485,9.576,0.,9.575
230,11.871,0.,11.87,1.112,0.,1.112,11.071,0.008,11.059,10.95,0.,10.95,22.244,0.,22.241,10.758,0.,10.757
240,13.711,0.004,13.706,1.175,0.,1.175,11.902,0.,11.901,12.28,0.,12.28,25.468,0.011,25.454,12.534,0.004,12.529
250,14.356,0.003,14.351,1.26,0.,1.26,13.083,0.003,13.072,13.72,0.004,13.715,28.155,0.008,28.142,13.094,0.003,13.089
300,24.947,0.007,24.935,1.941,0.,1.941,21.379,0.,21.378,24.269,0.048,24.216,45.725,0.044,45.675,23.004,0.007,22.992
400,61.82,0.036,61.778,3.618,0.,3.618,53.322,0.024,53.292,55.765,0.016,55.742,113.211,0.047,113.15,58.2,0.036,58.158
