param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.004,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
10,0.017,0.,0.017,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.005,0.018,0.,0.018,0.012,0.,0.012
20,0.046,0.,0.046,0.013,0.,0.013,0.017,0.,0.017,0.02,0.,0.02,0.052,0.,0.052,0.032,0.,0.032
30,0.095,0.,0.095,0.024,0.,0.024,0.052,0.,0.052,0.038,0.,0.038,0.111,0.,0.111,0.07,0.,0.07
40,0.18,0.,0.18,0.041,0.,0.041,0.082,0.,0.081,0.071,0.,0.071,0.215,0.,0.215,0.138,0.,0.138
50,0.282,0.,0.282,0.079,0.,0.079,0.143,0.,0.143,0.124,0.,0.124,0.354,0.,0.354,0.202,0.,0.202
60,0.528,0.007,0.517,0.099,0.,0.099,0.193,0.,0.193,0.207,0.,0.207,0.608,0.003,0.604,0.428,0.007,0.417
70,0.613,0.004,0.608,0.149,0.004,0.145,0.325,0.,0.325,0.315,0.,0.315,0.863,0.,0.863,0.462,0.,0.462
80,0.985,0.,0.985,0.272,0.,0.272,0.411,0.,0.411,0.542,0.,0.542,1.13,0.,1.13,0.712,0.,0.712
90,1.051,0.,1.05,0.219,0.,0.219,0.593,0.,0.593,0.688,0.,0.688,1.39,0.003,1.387,0.831,0.,0.831
100,1.552,0.003,1.548,0.379,0.003,0.375,0.952,0.003,0.948,0.916,0.,0.915,2.134,0.,2.133,1.172,0.,1.172
110,1.704,0.,1.704,0.294,0.,0.294,1.055,0.,1.055,1.193,0.,1.193,2.372,0.,2.372,1.408,0.,1.408
120,2.052,0.003,2.048,0.347,0.,0.347,1.358,0.,1.358,1.268,0.,1.268,3.152,0.007,3.14,1.703,0.003,1.699
130,2.409,0.015,2.393,0.348,0.,0.348,1.603,0.,1.603,1.617,0.,1.617,3.672,0.007,3.663,2.06,0.015,2.044
140,2.807,0.003,2.803,0.438,0.,0.437,1.991,0.003,1.987,2.,0.,2.,4.39,0.003,4.385,2.369,0.003,2.364
150,3.705,0.003,3.701,0.532,0.,0.531,2.684,0.003,2.68,2.974,0.,2.974,5.718,0.008,5.709,3.173,0.003,3.168
160,4.057,0.004,4.052,0.591,0.,0.591,3.108,0.,3.107,2.939,0.,2.938,6.564,0.024,6.539,3.464,0.004,3.46
170,4.962,0.007,4.953,0.665,0.,0.665,3.71,0.,3.71,3.557,0.007,3.546,8.125,0.012,8.112,4.296,0.007,4.286
180,5.546,0.016,5.529,0.686,0.,0.686,4.223,0.,4.223,4.231,0.003,4.227,9.065,0.011,9.052,4.858,0.016,4.841
190,6.404,0.004,6.399,0.833,0.,0.833,5.369,0.016,5.349,4.865,0.,4.864,10.839,0.003,10.833,5.57,0.004,5.565
200,7.802,0.015,7.785,0.864,0.,0.864,6.056,0.,6.055,5.974,0.,5.973,12.99,0.008,12.98,6.936,0.015,6.919
210,8.701,0.004,8.696,0.953,0.004,0.949,6.705,0.,6.704,6.599,0.,6.597,14.467,0.007,14.458,7.746,0.,7.745
220,9.515,0.012,9.502,1.006,0.,1.006,8.07,0.012,8.057,7.651,0.007,7.642,16.581,0.004,16.575,8.508,0.012,8.495
230,11.214,0.012,11.197,1.148,0.,1.148,8.864,0.004,8.859,8.741,0.,8.74,19.105,0.007,19.09,10.065,0.012,10.048
240,12.233,0.015,12.216,1.192,0.,1.192,10.898,0.,10.896,10.14,0.003,10.135,21.592,0.,21.59,11.04,0.015,11.023
250,14.147,0.,14.145,1.364,0.,1.364,11.443,0.004,11.438,11.862,0.,11.86,24.312,0.015,24.289,12.781,0.,12.779
300,22.813,0.,22.811,1.883,0.,1.883,20.785,0.004,20.778,20.391,0.008,20.376,40.828,0.015,40.804,20.928,0.,20.926
400,53.961,0.023,53.928,3.312,0.003,3.308,50.324,0.028,50.29,49.007,0.047,48.95,99.56,0.055,99.487,50.647,0.019,50.618
