param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.002,0.,0.001,0.,0.
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.003,0.,0.002,0.002,0.,0.002
2,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.021,0.008,0.012,0.006,0.,0.005,0.006,0.,0.006,0.006,0.003,0.003,0.021,0.012,0.009,0.014,0.007,0.006
20,0.094,0.015,0.078,0.01,0.,0.01,0.013,0.,0.012,0.02,0.012,0.008,0.096,0.023,0.072,0.083,0.015,0.067
30,0.079,0.,0.078,0.021,0.,0.021,0.031,0.,0.031,0.088,0.003,0.085,0.089,0.,0.089,0.057,0.,0.057
40,0.154,0.,0.154,0.041,0.,0.041,0.064,0.,0.064,0.068,0.,0.067,0.171,0.,0.171,0.112,0.,0.112
50,0.305,0.024,0.281,0.061,0.,0.06,0.124,0.,0.124,0.182,0.019,0.159,0.371,0.039,0.331,0.243,0.023,0.219
60,0.367,0.003,0.363,0.083,0.,0.083,0.189,0.,0.189,0.203,0.,0.202,0.485,0.,0.485,0.283,0.003,0.279
70,0.522,0.,0.522,0.105,0.,0.105,0.291,0.,0.291,0.317,0.,0.316,0.729,0.003,0.725,0.416,0.,0.416
80,0.722,0.003,0.718,0.13,0.,0.13,0.43,0.,0.43,0.45,0.,0.45,1.036,0.003,1.032,0.591,0.003,0.587
90,0.967,0.003,0.963,0.175,0.,0.175,0.605,0.,0.605,0.634,0.,0.634,1.412,0.003,1.408,0.792,0.003,0.788
100,1.261,0.,1.261,0.207,0.,0.207,0.829,0.,0.829,0.803,0.,0.803,1.868,0.007,1.86,1.053,0.,1.053
110,1.571,0.003,1.567,0.229,0.,0.229,1.049,0.,1.049,1.085,0.,1.084,2.385,0.007,2.377,1.341,0.003,1.337
120,1.853,0.003,1.849,0.271,0.,0.271,1.357,0.,1.357,1.417,0.,1.416,3.06,0.012,3.046,1.582,0.003,1.578
130,2.336,0.,2.334,0.33,0.,0.33,1.704,0.,1.704,1.798,0.,1.798,3.708,0.007,3.7,2.005,0.,2.003
140,2.891,0.003,2.887,0.384,0.,0.384,2.228,0.,2.227,2.233,0.,2.233,4.8,0.011,4.788,2.506,0.003,2.502
150,3.546,0.019,3.526,0.427,0.,0.427,2.54,0.,2.54,2.665,0.,2.665,5.715,0.011,5.7,3.118,0.019,3.098
160,4.209,0.008,4.2,0.48,0.,0.48,3.151,0.,3.15,3.302,0.,3.302,6.958,0.,6.958,3.727,0.008,3.719
170,4.754,0.008,4.746,0.541,0.,0.541,3.727,0.,3.727,3.966,0.,3.966,8.008,0.015,7.992,4.212,0.007,4.204
180,5.577,0.003,5.572,0.635,0.,0.635,4.612,0.,4.611,4.688,0.003,4.684,9.567,0.,9.566,4.94,0.003,4.936
190,6.73,0.016,6.713,0.682,0.,0.682,5.218,0.003,5.214,5.453,0.,5.453,11.38,0.011,11.366,6.047,0.015,6.031
200,7.531,0.007,7.523,0.803,0.,0.803,6.268,0.004,6.264,6.259,0.003,6.255,12.945,0.012,12.932,6.727,0.007,6.719
210,8.454,0.003,8.45,0.816,0.,0.816,6.988,0.,6.988,7.438,0.,7.438,14.743,0.003,14.738,7.637,0.003,7.633
220,9.866,0.,9.864,0.912,0.,0.912,8.179,0.007,8.171,8.547,0.,8.547,17.194,0.003,17.189,8.953,0.,8.95
230,10.916,0.003,10.911,0.983,0.,0.983,9.596,0.,9.596,9.783,0.004,9.778,19.792,0.003,19.786,9.931,0.003,9.927
240,12.539,0.,12.538,1.064,0.,1.063,10.683,0.,10.681,11.207,0.,11.207,22.536,0.003,22.531,11.474,0.,11.473
250,13.862,0.,13.862,1.231,0.,1.231,12.266,0.,12.265,12.574,0.,12.572,25.106,0.011,25.09,12.631,0.,12.63
300,24.124,0.007,24.113,1.79,0.,1.79,20.616,0.004,20.611,21.662,0.003,21.657,43.101,0.011,43.085,22.332,0.007,22.321
400,56.064,0.031,56.028,3.186,0.,3.186,50.148,0.032,50.078,52.112,0.015,52.092,102.299,0.035,102.253,52.876,0.031,52.841
