param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.
1,0.003,0.003,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.005,0.,0.004,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.004,0.003,0.,0.003
10,0.026,0.009,0.017,0.007,0.003,0.003,0.008,0.004,0.004,0.008,0.004,0.004,0.024,0.004,0.02,0.019,0.005,0.013
20,0.104,0.016,0.088,0.013,0.,0.012,0.018,0.,0.018,0.022,0.008,0.013,0.108,0.036,0.072,0.09,0.015,0.075
30,0.108,0.001,0.106,0.027,0.,0.027,0.042,0.,0.042,0.093,0.015,0.077,0.118,0.,0.118,0.081,0.001,0.079
40,0.185,0.,0.185,0.05,0.,0.05,0.082,0.,0.082,0.077,0.,0.077,0.211,0.,0.211,0.134,0.,0.134
50,0.342,0.068,0.274,0.074,0.,0.073,0.139,0.,0.139,0.201,0.018,0.183,0.411,0.027,0.384,0.267,0.067,0.199
60,0.439,0.006,0.432,0.102,0.,0.102,0.223,0.,0.223,0.226,0.,0.226,0.562,0.,0.561,0.335,0.006,0.329
70,0.605,0.003,0.602,0.125,0.,0.125,0.333,0.,0.333,0.335,0.,0.335,0.822,0.003,0.818,0.479,0.003,0.475
80,0.837,0.003,0.834,0.162,0.,0.162,0.482,0.,0.482,0.487,0.,0.487,1.192,0.,1.187,0.675,0.003,0.671
90,1.088,0.003,1.084,0.203,0.,0.203,0.681,0.,0.681,0.681,0.,0.681,1.616,0.004,1.612,0.884,0.003,0.88
100,1.431,0.003,1.427,0.241,0.,0.241,0.933,0.,0.932,0.934,0.,0.934,2.114,0.003,2.11,1.188,0.002,1.185
110,1.749,0.007,1.741,0.276,0.,0.276,1.194,0.,1.194,1.216,0.007,1.206,2.651,0.003,2.646,1.472,0.007,1.464
120,2.142,0.,2.142,0.338,0.,0.338,1.489,0.,1.489,1.525,0.,1.525,3.372,0.004,3.368,1.803,0.,1.803
130,2.597,0.,2.597,0.384,0.,0.384,1.88,0.004,1.876,1.944,0.,1.944,4.186,0.004,4.182,2.212,0.,2.212
140,3.287,0.007,3.279,0.46,0.,0.46,2.459,0.,2.459,2.413,0.004,2.408,5.369,0.004,5.363,2.826,0.007,2.818
150,3.98,0.015,3.964,0.508,0.,0.508,2.839,0.,2.838,2.973,0.,2.973,6.425,0.02,6.405,3.471,0.015,3.454
160,4.735,0.02,4.714,0.565,0.,0.565,3.477,0.,3.477,3.574,0.,3.573,7.611,0.008,7.603,4.168,0.02,4.147
170,5.275,0.003,5.271,0.641,0.,0.641,4.203,0.,4.203,4.304,0.004,4.299,8.839,0.008,8.831,4.633,0.003,4.629
180,6.253,0.008,6.244,0.743,0.003,0.739,5.163,0.,5.162,5.126,0.008,5.118,10.694,0.003,10.689,5.508,0.004,5.504
190,7.444,0.011,7.432,0.795,0.,0.795,5.802,0.004,5.796,5.993,0.012,5.981,12.472,0.008,12.464,6.648,0.011,6.636
200,8.333,0.012,8.32,0.919,0.,0.919,7.077,0.008,7.066,7.035,0.,7.034,14.503,0.023,14.479,7.413,0.012,7.4
210,9.448,0.008,9.439,0.971,0.,0.971,7.847,0.,7.847,8.192,0.,8.191,16.321,0.009,16.31,8.475,0.008,8.466
220,10.79,0.,10.789,1.072,0.,1.072,8.962,0.,8.962,9.416,0.003,9.411,19.057,0.012,19.044,9.716,0.,9.715
230,12.18,0.,12.179,1.171,0.,1.171,10.605,0.,10.604,10.761,0.004,10.755,21.732,0.003,21.725,11.007,0.,11.007
240,13.987,0.,13.986,1.258,0.,1.258,11.687,0.024,11.659,12.17,0.004,12.165,24.522,0.,24.521,12.727,0.,12.726
250,15.392,0.004,15.388,1.384,0.003,1.38,13.615,0.,13.614,13.877,0.,13.876,27.833,0.012,27.819,14.007,0.,14.006
300,26.461,0.012,26.446,2.002,0.003,1.997,23.059,0.,23.058,24.07,0.028,24.041,47.979,0.036,47.941,24.458,0.008,24.447
400,61.753,0.028,61.722,3.542,0.,3.542,57.942,0.024,57.913,58.838,0.019,58.815,115.782,0.048,115.697,58.209,0.028,58.178
