param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.002 0.002 0. 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.024 0.007 0.017 0.007 0. 0.007 0.008 0.004 0.004 0.007 0.003 0.003 0.025 0.012 0.013 0.016 0.006 0.01
20 0.108 0.02 0.088 0.012 0. 0.012 0.016 0. 0.016 0.021 0.008 0.012 0.113 0.003 0.11 0.096 0.02 0.076
30 0.092 0. 0.092 0.025 0. 0.025 0.037 0. 0.037 0.098 0.015 0.082 0.11 0. 0.11 0.067 0. 0.067
40 0.175 0. 0.175 0.048 0. 0.048 0.081 0. 0.081 0.071 0. 0.071 0.194 0. 0.194 0.127 0. 0.127
50 0.341 0.016 0.325 0.069 0. 0.069 0.131 0. 0.13 0.197 0.031 0.165 0.408 0.047 0.359 0.271 0.015 0.255
60 0.42 0.003 0.416 0.099 0. 0.099 0.231 0. 0.231 0.213 0. 0.213 0.558 0. 0.558 0.32 0.003 0.317
70 0.601 0. 0.6 0.123 0. 0.123 0.337 0. 0.337 0.327 0. 0.327 0.839 0. 0.839 0.477 0. 0.476
80 0.824 0.004 0.82 0.157 0. 0.157 0.479 0. 0.479 0.477 0. 0.477 1.132 0. 1.132 0.666 0.003 0.662
90 1.077 0.003 1.073 0.196 0. 0.196 0.669 0. 0.669 0.668 0. 0.668 1.574 0. 1.574 0.88 0.003 0.876
100 1.418 0. 1.418 0.233 0. 0.233 0.895 0. 0.895 0.897 0. 0.897 2.066 0. 2.065 1.184 0. 1.184
110 1.744 0.003 1.74 0.26 0.003 0.256 1.141 0. 1.141 1.192 0. 1.192 2.612 0.003 2.608 1.483 0. 1.483
120 2.108 0. 2.108 0.306 0. 0.306 1.457 0. 1.457 1.536 0. 1.536 3.267 0.003 3.263 1.801 0. 1.801
130 2.605 0. 2.605 0.357 0. 0.357 1.844 0. 1.844 1.939 0. 1.939 4.06 0.012 4.047 2.248 0. 2.248
140 3.347 0. 3.341 0.478 0. 0.471 2.385 0. 2.385 2.411 0. 2.411 5.232 0.007 5.223 2.869 0. 2.869
150 3.99 0.011 3.978 0.48 0. 0.48 2.845 0. 2.845 2.929 0. 2.928 6.335 0.011 6.323 3.509 0.011 3.498
160 4.715 0.015 4.698 0.536 0. 0.536 3.404 0.004 3.399 3.585 0. 3.585 7.512 0.011 7.499 4.178 0.015 4.161
170 5.343 0. 5.342 0.605 0. 0.605 4.125 0. 4.125 4.287 0. 4.287 8.792 0.004 8.787 4.737 0. 4.736
180 6.304 0. 6.303 0.735 0. 0.735 5.125 0. 5.125 5.09 0.003 5.087 10.623 0. 10.622 5.568 0. 5.568
190 7.536 0.003 7.532 0.757 0. 0.757 5.721 0. 5.72 5.983 0.004 5.979 12.36 0.007 12.352 6.778 0.003 6.774
200 8.378 0.011 8.364 0.887 0. 0.887 6.912 0.003 6.907 6.911 0. 6.91 14.365 0.015 14.348 7.489 0.011 7.476
210 9.542 0.011 9.529 0.918 0. 0.918 7.762 0. 7.762 8.082 0. 8.082 16.127 0.011 16.114 8.623 0.011 8.61
220 10.936 0.004 10.931 1.003 0. 1.003 9.023 0.003 8.98 9.283 0. 9.283 18.92 0. 18.917 9.931 0.003 9.927
230 12.26 0. 12.26 1.095 0. 1.095 10.506 0. 10.505 10.611 0. 10.61 21.436 0. 21.433 11.164 0. 11.163
240 14.029 0.003 14.024 1.193 0.003 1.189 11.565 0.004 11.56 12.086 0. 12.085 24.393 0.007 24.382 12.834 0. 12.834
250 15.501 0. 15.5 1.372 0. 1.372 13.533 0. 13.532 13.664 0. 13.663 27.67 0. 27.669 14.128 0. 14.126
300 26.995 0.007 26.985 1.96 0.004 1.956 23.139 0. 23.138 23.844 0.007 23.835 48.391 0.019 48.367 25.033 0.003 25.027
400 62.373 0.019 62.349 3.471 0. 3.471 56.698 0.003 56.689 57.434 0.027 57.402 115.531 0.043 115.478 58.9 0.019 58.876
