param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.001,0.
1,0.003,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.005,0.003,0.002,0.003,0.,0.003
10,0.023,0.019,0.004,0.006,0.006,0.,0.007,0.,0.006,0.008,0.004,0.004,0.024,0.012,0.012,0.016,0.012,0.004
20,0.104,0.004,0.099,0.013,0.,0.012,0.017,0.,0.017,0.021,0.003,0.018,0.105,0.011,0.093,0.091,0.004,0.087
30,0.098,0.,0.098,0.026,0.,0.026,0.041,0.,0.041,0.097,0.007,0.087,0.125,0.001,0.124,0.071,0.,0.071
40,0.18,0.003,0.176,0.048,0.,0.048,0.08,0.,0.08,0.076,0.004,0.072,0.208,0.,0.208,0.131,0.003,0.128
50,0.34,0.028,0.312,0.071,0.,0.071,0.131,0.,0.131,0.191,0.019,0.171,0.403,0.042,0.36,0.268,0.028,0.24
60,0.422,0.,0.422,0.103,0.,0.103,0.217,0.,0.217,0.22,0.,0.219,0.553,0.,0.553,0.318,0.,0.318
70,0.596,0.,0.595,0.126,0.,0.126,0.324,0.,0.324,0.319,0.,0.319,0.791,0.,0.791,0.469,0.,0.469
80,0.82,0.003,0.816,0.164,0.,0.164,0.469,0.,0.468,0.465,0.,0.465,1.129,0.,1.129,0.655,0.003,0.651
90,1.058,0.007,1.05,0.199,0.,0.199,0.646,0.,0.646,0.642,0.,0.641,1.524,0.,1.524,0.858,0.007,0.85
100,1.388,0.004,1.384,0.234,0.,0.234,0.863,0.,0.863,0.889,0.,0.888,1.998,0.,1.998,1.153,0.004,1.148
110,1.702,0.,1.702,0.264,0.,0.264,1.099,0.,1.099,1.141,0.,1.141,2.564,0.011,2.553,1.437,0.,1.437
120,2.055,0.003,2.051,0.326,0.,0.325,1.429,0.,1.429,1.459,0.,1.459,3.177,0.003,3.173,1.728,0.003,1.724
130,2.549,0.004,2.545,0.369,0.,0.369,1.792,0.,1.791,1.852,0.,1.851,3.933,0.,3.932,2.179,0.004,2.175
140,3.155,0.,3.155,0.448,0.,0.448,2.373,0.,2.372,2.293,0.,2.293,5.092,0.003,5.088,2.706,0.,2.706
150,3.838,0.007,3.83,0.488,0.,0.488,2.734,0.,2.734,2.841,0.,2.841,6.044,0.002,6.041,3.349,0.007,3.341
160,4.546,0.,4.546,0.546,0.,0.546,3.312,0.003,3.308,3.437,0.,3.437,7.334,0.012,7.321,3.999,0.,3.999
170,5.096,0.008,5.088,0.618,0.,0.618,3.991,0.,3.99,4.09,0.007,4.082,8.552,0.019,8.529,4.477,0.007,4.468
180,6.033,0.,6.033,0.719,0.,0.719,4.948,0.,4.948,4.878,0.,4.878,10.24,0.003,10.235,5.312,0.,5.312
190,7.232,0.,7.232,0.773,0.,0.773,5.529,0.,5.529,5.765,0.003,5.761,11.992,0.,11.991,6.458,0.,6.458
200,8.078,0.015,8.061,0.927,0.,0.927,6.743,0.,6.742,6.781,0.,6.781,13.81,0.012,13.797,7.15,0.015,7.133
210,9.297,0.007,9.289,0.963,0.004,0.959,7.573,0.012,7.558,7.811,0.003,7.804,15.768,0.019,15.746,8.333,0.003,8.329
220,10.633,0.003,10.628,1.031,0.,1.031,8.677,0.003,8.672,9.008,0.,9.007,18.472,0.,18.471,9.6,0.003,9.595
230,11.994,0.003,11.989,1.122,0.,1.122,10.354,0.,10.352,10.323,0.,10.323,21.163,0.004,21.157,10.871,0.003,10.866
240,13.661,0.,13.661,1.221,0.,1.221,11.328,0.004,11.323,11.677,0.,11.677,23.931,0.,23.929,12.438,0.,12.438
250,15.178,0.003,15.173,1.4,0.,1.4,13.359,0.004,13.354,13.327,0.008,13.318,27.319,0.011,27.303,13.776,0.003,13.772
300,26.802,0.008,26.792,1.975,0.,1.974,22.945,0.,22.943,23.67,0.016,23.65,48.311,0.02,48.284,24.825,0.008,24.816
400,63.528,0.044,63.481,3.497,0.004,3.492,57.398,0.048,57.344,57.932,0.024,57.903,117.414,0.043,117.358,60.03,0.04,59.987
