param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.012,0.,0.012,0.008,0.,0.008
20,0.035,0.,0.034,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.036,0.,0.036,0.024,0.,0.024
30,0.078,0.,0.077,0.019,0.,0.019,0.039,0.,0.039,0.028,0.,0.028,0.085,0.,0.085,0.058,0.,0.058
40,0.14,0.,0.14,0.032,0.,0.032,0.057,0.,0.057,0.055,0.,0.055,0.163,0.,0.163,0.107,0.,0.107
50,0.223,0.,0.222,0.061,0.,0.06,0.111,0.,0.111,0.099,0.,0.099,0.273,0.,0.272,0.161,0.,0.161
60,0.418,0.004,0.414,0.079,0.,0.079,0.162,0.,0.162,0.179,0.,0.179,0.508,0.,0.508,0.338,0.003,0.334
70,0.495,0.,0.495,0.118,0.,0.118,0.275,0.,0.275,0.261,0.,0.261,0.731,0.,0.731,0.376,0.,0.376
80,0.836,0.,0.836,0.228,0.,0.228,0.362,0.,0.362,0.467,0.,0.467,0.977,0.,0.977,0.607,0.,0.607
90,0.88,0.,0.88,0.173,0.,0.173,0.522,0.,0.521,0.608,0.,0.608,1.201,0.,1.201,0.707,0.,0.706
100,1.318,0.007,1.311,0.316,0.,0.316,0.813,0.,0.813,0.791,0.,0.791,1.806,0.,1.806,1.002,0.007,0.994
110,1.426,0.003,1.422,0.245,0.,0.245,0.931,0.,0.931,1.053,0.,1.052,2.12,0.,2.12,1.18,0.003,1.176
120,1.776,0.,1.774,0.289,0.,0.289,1.196,0.,1.196,1.16,0.,1.16,2.7,0.,2.7,1.486,0.,1.484
130,2.13,0.,2.13,0.303,0.,0.303,1.462,0.,1.462,1.46,0.,1.46,3.278,0.007,3.27,1.826,0.,1.826
140,2.504,0.003,2.499,0.356,0.,0.356,1.822,0.,1.821,1.809,0.,1.809,3.975,0.007,3.966,2.147,0.003,2.143
150,3.188,0.,3.187,0.442,0.,0.442,2.292,0.,2.292,2.51,0.,2.507,4.885,0.,4.885,2.745,0.,2.744
160,3.611,0.003,3.607,0.509,0.,0.509,2.783,0.,2.782,2.696,0.,2.696,5.897,0.008,5.886,3.102,0.003,3.097
170,4.377,0.007,4.368,0.571,0.,0.571,3.333,0.,3.333,3.216,0.,3.216,7.138,0.007,7.13,3.804,0.007,3.795
180,4.927,0.,4.926,0.576,0.,0.576,3.824,0.,3.824,3.804,0.,3.803,8.138,0.015,8.121,4.35,0.,4.349
190,5.692,0.003,5.687,0.704,0.,0.703,4.642,0.,4.641,4.461,0.,4.461,9.612,0.,9.611,4.987,0.003,4.982
200,6.669,0.,6.668,0.709,0.,0.709,5.204,0.,5.203,5.205,0.,5.205,11.127,0.019,11.103,5.959,0.,5.959
210,7.629,0.,7.628,0.782,0.,0.782,6.065,0.003,6.058,6.018,0.,6.018,12.902,0.003,12.896,6.846,0.,6.845
220,8.413,0.,8.412,0.854,0.,0.854,7.196,0.,7.195,6.918,0.003,6.914,14.762,0.,14.761,7.557,0.,7.556
230,9.648,0.011,9.635,0.935,0.,0.935,7.965,0.003,7.96,7.903,0.,7.903,16.844,0.02,16.822,8.712,0.011,8.699
240,10.812,0.011,10.796,1.017,0.,1.017,9.327,0.,9.326,9.125,0.003,9.119,19.159,0.008,19.146,9.793,0.011,9.778
250,12.337,0.,12.336,1.099,0.,1.099,10.217,0.,10.214,10.495,0.004,10.49,21.454,0.003,21.448,11.237,0.,11.236
300,20.302,0.,20.3,1.578,0.,1.578,18.116,0.,18.113,18.242,0.015,18.224,36.37,0.004,36.36,18.722,0.,18.72
400,46.96,0.031,46.921,2.816,0.,2.815,43.783,0.008,43.772,43.304,0.024,43.276,86.989,0.003,86.979,44.143,0.031,44.104
