param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.002,0.002,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.003,0.001,0.003,0.002,0.001
10,0.025,0.,0.024,0.006,0.,0.006,0.007,0.005,0.002,0.009,0.004,0.005,0.023,0.007,0.015,0.018,0.,0.018
20,0.104,0.028,0.076,0.011,0.003,0.008,0.016,0.,0.016,0.024,0.003,0.02,0.109,0.011,0.098,0.092,0.024,0.068
30,0.089,0.,0.089,0.024,0.,0.024,0.037,0.,0.037,0.094,0.027,0.067,0.106,0.,0.106,0.064,0.,0.064
40,0.181,0.,0.181,0.051,0.,0.051,0.078,0.,0.078,0.078,0.,0.078,0.199,0.,0.199,0.129,0.,0.129
50,0.341,0.032,0.309,0.072,0.,0.072,0.13,0.,0.13,0.188,0.024,0.164,0.392,0.019,0.372,0.269,0.032,0.236
60,0.429,0.,0.429,0.098,0.,0.098,0.226,0.,0.226,0.235,0.,0.227,0.57,0.,0.57,0.331,0.,0.331
70,0.614,0.,0.614,0.12,0.,0.12,0.359,0.,0.359,0.343,0.,0.343,0.836,0.,0.836,0.493,0.,0.493
80,0.821,0.,0.821,0.151,0.,0.151,0.468,0.,0.468,0.496,0.,0.495,1.158,0.,1.158,0.669,0.,0.669
90,1.094,0.003,1.09,0.199,0.,0.199,0.658,0.,0.658,0.673,0.,0.673,1.534,0.007,1.526,0.894,0.003,0.89
100,1.467,0.,1.467,0.248,0.,0.248,0.889,0.,0.889,0.882,0.,0.882,2.037,0.003,2.033,1.218,0.,1.218
110,1.826,0.008,1.818,0.272,0.,0.272,1.126,0.,1.126,1.218,0.,1.218,2.564,0.007,2.556,1.554,0.008,1.545
120,2.057,0.007,2.049,0.298,0.,0.298,1.452,0.,1.452,1.479,0.,1.479,3.209,0.007,3.201,1.758,0.007,1.75
130,2.518,0.003,2.514,0.349,0.,0.349,1.84,0.,1.84,1.867,0.002,1.864,4.038,0.003,4.029,2.168,0.003,2.164
140,3.176,0.003,3.172,0.426,0.,0.426,2.39,0.,2.39,2.333,0.,2.333,5.184,0.,5.184,2.749,0.003,2.745
150,3.877,0.003,3.873,0.465,0.,0.465,2.783,0.,2.783,2.886,0.,2.885,6.205,0.003,6.201,3.411,0.003,3.407
160,4.539,0.011,4.527,0.52,0.003,0.516,3.396,0.,3.394,3.493,0.,3.492,7.463,0.007,7.455,4.019,0.007,4.01
170,5.15,0.003,5.146,0.585,0.,0.585,4.065,0.,4.065,4.156,0.,4.156,8.664,0.003,8.66,4.564,0.003,4.559
180,6.074,0.,6.074,0.691,0.,0.691,5.01,0.,5.01,4.93,0.003,4.926,10.437,0.,10.436,5.382,0.,5.381
190,7.252,0.003,7.248,0.734,0.,0.734,5.618,0.,5.618,5.792,0.003,5.788,12.143,0.007,12.134,6.517,0.003,6.513
200,8.115,0.007,8.107,0.867,0.,0.867,6.83,0.004,6.824,6.822,0.003,6.818,14.451,0.008,14.441,7.247,0.007,7.239
210,9.179,0.,9.178,0.889,0.,0.889,7.602,0.003,7.597,7.84,0.,7.839,15.881,0.015,15.863,8.288,0.,8.288
220,10.558,0.,10.557,0.979,0.,0.979,8.739,0.,8.738,9.034,0.,9.033,18.516,0.,18.515,9.577,0.,9.577
230,11.824,0.,11.823,1.065,0.,1.065,10.36,0.003,10.354,10.311,0.,10.311,21.222,0.,21.221,10.757,0.,10.756
240,13.576,0.,13.576,1.16,0.,1.16,11.426,0.,11.425,11.728,0.003,11.724,23.977,0.007,23.968,12.415,0.,12.414
250,14.978,0.,14.977,1.319,0.,1.318,13.321,0.,13.32,13.311,0.003,13.306,27.183,0.015,27.145,13.658,0.,13.657
300,25.978,0.011,25.961,1.898,0.,1.898,22.668,0.,22.667,23.184,0.007,23.176,47.332,0.023,47.303,24.078,0.011,24.061
400,60.251,0.043,60.202,3.366,0.003,3.362,55.168,0.035,55.127,55.788,0.016,55.77,112.957,0.031,112.916,56.884,0.039,56.839
