param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0.001 0.003 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0.001 0.003 0.003 0. 0.003
10 0.023 0.019 0.004 0.006 0.006 0. 0.007 0. 0.006 0.008 0.001 0.01 0.024 0.012 0.012 0.016 0.012 0.004
20 0.109 0.029 0.08 0.012 0. 0.015 0.015 0. 0.015 0.022 0.011 0.011 0.105 0.015 0.09 0.097 0.029 0.065
30 0.093 0. 0.093 0.025 0. 0.025 0.037 0. 0.037 0.095 0.011 0.083 0.105 0. 0.105 0.067 0. 0.067
40 0.175 0.003 0.172 0.048 0. 0.048 0.076 0. 0.076 0.073 0. 0.073 0.199 0. 0.199 0.127 0.003 0.123
50 0.338 0.04 0.298 0.07 0. 0.07 0.136 0. 0.136 0.203 0.016 0.184 0.409 0.004 0.404 0.267 0.039 0.227
60 0.425 0. 0.425 0.103 0. 0.103 0.222 0. 0.222 0.218 0. 0.218 0.57 0. 0.57 0.321 0. 0.321
70 0.624 0.003 0.62 0.138 0. 0.138 0.369 0. 0.369 0.34 0. 0.34 0.864 0. 0.863 0.485 0.003 0.481
80 0.839 0.003 0.835 0.156 0. 0.156 0.498 0. 0.498 0.496 0.001 0.495 1.189 0.006 1.182 0.682 0.003 0.678
90 1.116 0. 1.116 0.195 0. 0.195 0.699 0. 0.697 0.7 0. 0.7 1.66 0.012 1.647 0.921 0. 0.92
100 1.456 0.009 1.446 0.237 0. 0.237 0.936 0. 0.935 0.938 0. 0.936 2.159 0.009 2.146 1.218 0.009 1.208
110 1.784 0. 1.783 0.268 0. 0.268 1.19 0. 1.19 1.235 0. 1.235 2.714 0.002 2.711 1.515 0. 1.515
120 2.174 0.003 2.17 0.317 0. 0.317 1.548 0. 1.548 1.581 0. 1.581 3.39 0.007 3.381 1.856 0.003 1.852
130 2.682 0.013 2.668 0.365 0. 0.365 1.961 0. 1.961 2.001 0. 2.001 4.283 0.008 4.274 2.316 0.013 2.303
140 3.405 0. 3.404 0.444 0. 0.444 2.588 0. 2.588 2.502 0. 2.501 5.525 0.016 5.508 2.96 0. 2.959
150 4.117 0.007 4.108 0.494 0. 0.494 2.991 0.003 2.986 3.078 0. 3.077 6.627 0.012 6.611 3.622 0.007 3.613
160 4.89 0.015 4.873 0.556 0. 0.555 3.61 0. 3.609 3.709 0.003 3.704 7.923 0.003 7.918 4.333 0.015 4.317
170 5.531 0.008 5.521 0.634 0.008 0.626 4.336 0. 4.336 4.432 0. 4.432 9.151 0.003 9.146 4.895 0. 4.894
180 6.471 0. 6.47 0.737 0. 0.737 5.408 0.004 5.402 5.275 0. 5.274 11.062 0. 11.06 5.732 0. 5.731
190 7.746 0. 7.745 0.772 0. 0.772 6.108 0. 6.108 6.258 0. 6.257 13.105 0.016 13.087 6.973 0. 6.972
200 8.601 0.011 8.587 0.919 0.003 0.915 7.289 0. 7.288 7.298 0. 7.294 15.084 0.03 15.051 7.681 0.007 7.671
210 9.784 0.003 9.779 0.952 0. 0.952 8.169 0. 8.168 8.397 0. 8.396 17.108 0.016 17.09 8.83 0.003 8.825
220 11.32 0. 11.318 1.044 0. 1.044 9.409 0. 9.407 9.613 0.011 9.6 20.05 0.004 20.039 10.274 0. 10.273
230 12.681 0.001 12.678 1.125 0. 1.125 10.996 0. 10.994 10.94 0. 10.938 22.633 0. 22.63 11.555 0. 11.553
240 14.492 0. 14.49 1.229 0. 1.229 12.177 0. 12.175 12.456 0. 12.454 25.567 0.007 25.549 13.262 0. 13.259
250 16.069 0.008 16.058 1.411 0.007 1.403 14.111 0. 14.109 14.174 0.004 14.164 28.859 0.003 28.85 14.656 0. 14.654
300 27.748 0.008 27.736 1.994 0. 1.994 24.113 0. 24.109 24.805 0.012 24.787 50.22 0.023 50.187 25.753 0.008 25.741
400 63.9 0.048 63.842 3.532 0. 3.531 59.195 0.048 59.135 59.554 0.028 59.513 119.873 0.028 119.807 60.367 0.048 60.31
