param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.
1,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.005,0.003,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.003,0.
10,0.023,0.007,0.015,0.007,0.003,0.003,0.007,0.,0.007,0.006,0.003,0.003,0.022,0.,0.022,0.015,0.003,0.011
20,0.101,0.02,0.081,0.012,0.,0.012,0.022,0.,0.021,0.02,0.004,0.016,0.105,0.027,0.078,0.089,0.02,0.068
30,0.093,0.,0.093,0.023,0.,0.023,0.038,0.,0.038,0.086,0.007,0.078,0.117,0.,0.117,0.069,0.,0.069
40,0.166,0.,0.166,0.045,0.,0.045,0.079,0.,0.079,0.071,0.,0.071,0.198,0.,0.198,0.12,0.,0.12
50,0.349,0.024,0.302,0.072,0.,0.072,0.121,0.,0.121,0.177,0.028,0.149,0.374,0.024,0.349,0.276,0.023,0.23
60,0.384,0.003,0.381,0.09,0.,0.09,0.203,0.,0.203,0.201,0.,0.201,0.521,0.,0.521,0.293,0.003,0.289
70,0.558,0.,0.558,0.11,0.,0.11,0.305,0.,0.304,0.292,0.,0.292,0.736,0.,0.735,0.447,0.,0.447
80,0.724,0.,0.724,0.15,0.,0.15,0.485,0.,0.485,0.411,0.,0.411,1.101,0.007,1.093,0.573,0.,0.573
90,0.979,0.,0.979,0.184,0.,0.184,0.593,0.,0.593,0.578,0.,0.578,1.45,0.003,1.446,0.793,0.,0.793
100,1.272,0.008,1.263,0.227,0.,0.227,0.758,0.,0.758,0.794,0.,0.794,1.804,0.,1.803,1.044,0.008,1.035
110,1.555,0.,1.554,0.252,0.,0.251,1.066,0.,1.066,1.038,0.,1.038,2.333,0.007,2.325,1.302,0.,1.302
120,1.925,0.007,1.917,0.304,0.,0.304,1.415,0.,1.415,1.304,0.,1.304,3.103,0.004,3.099,1.62,0.007,1.612
130,2.284,0.008,2.276,0.348,0.,0.348,1.721,0.008,1.712,1.711,0.,1.709,3.886,0.003,3.882,1.935,0.008,1.927
140,2.864,0.007,2.856,0.416,0.,0.416,2.223,0.,2.223,2.074,0.,2.074,5.032,0.,5.032,2.446,0.007,2.438
150,3.504,0.012,3.492,0.451,0.,0.451,2.405,0.,2.405,2.554,0.,2.554,5.531,0.016,5.514,3.052,0.012,3.04
160,4.106,0.007,4.097,0.498,0.,0.498,3.153,0.,3.152,3.013,0.,3.013,7.064,0.003,7.059,3.606,0.007,3.598
170,4.618,0.007,4.61,0.571,0.,0.571,3.696,0.,3.695,3.621,0.,3.621,8.059,0.,8.058,4.046,0.007,4.037
180,5.333,0.,5.333,0.643,0.,0.643,4.668,0.,4.668,4.351,0.003,4.347,9.494,0.,9.494,4.689,0.,4.688
190,6.489,0.003,6.484,0.725,0.,0.725,5.203,0.,5.201,5.064,0.,5.063,11.188,0.,11.185,5.762,0.003,5.758
200,7.353,0.008,7.345,0.829,0.,0.829,6.048,0.004,6.044,5.908,0.,5.907,12.246,0.019,12.223,6.523,0.008,6.514
210,8.306,0.012,8.293,0.885,0.,0.885,6.835,0.003,6.831,6.784,0.003,6.78,14.617,0.003,14.609,7.42,0.012,7.407
220,9.414,0.,9.411,0.989,0.,0.986,7.977,0.,7.976,7.879,0.003,7.874,16.921,0.,16.92,8.424,0.,8.423
230,10.592,0.,10.591,1.024,0.,1.024,9.407,0.,9.406,8.983,0.003,8.979,19.54,0.011,19.524,9.567,0.,9.566
240,12.097,0.,12.096,1.121,0.,1.12,10.504,0.,10.503,10.467,0.003,10.462,22.133,0.,22.131,10.975,0.,10.974
250,13.317,0.,13.316,1.268,0.,1.268,12.289,0.003,12.284,11.855,0.004,11.848,25.207,0.015,25.187,12.048,0.,12.047
300,23.099,0.02,23.078,1.8,0.004,1.796,21.029,0.,21.028,20.571,0.016,20.553,44.531,0.048,44.477,21.298,0.015,21.28
400,55.46,0.047,55.406,3.23,0.,3.229,54.224,0.028,54.192,51.612,0.031,51.574,107.244,0.036,107.2,52.228,0.047,52.174
