param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0.
1 0.003 0.001 0.002 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0.005 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.005 0. 0.005 0.003 0.003 0.
10 0.025 0.003 0.022 0.006 0.003 0.003 0.007 0.003 0.003 0.007 0. 0.007 0.025 0.008 0.016 0.018 0. 0.018
20 0.105 0.02 0.084 0.012 0. 0.012 0.02 0. 0.02 0.022 0.015 0.007 0.107 0.007 0.099 0.093 0.02 0.072
30 0.095 0. 0.095 0.024 0. 0.024 0.041 0. 0.041 0.097 0.011 0.086 0.107 0. 0.107 0.07 0. 0.07
40 0.175 0.003 0.171 0.045 0. 0.045 0.076 0.004 0.072 0.081 0. 0.08 0.213 0. 0.213 0.129 0.003 0.125
50 0.341 0.018 0.322 0.066 0. 0.066 0.137 0. 0.137 0.181 0.02 0.161 0.444 0.027 0.415 0.274 0.017 0.256
60 0.4 0. 0.4 0.094 0. 0.094 0.214 0. 0.214 0.203 0. 0.203 0.525 0. 0.525 0.306 0. 0.306
70 0.589 0. 0.588 0.127 0. 0.126 0.316 0. 0.316 0.325 0. 0.325 0.786 0. 0.785 0.461 0. 0.461
80 0.799 0.004 0.795 0.163 0. 0.163 0.446 0. 0.445 0.446 0. 0.446 1.083 0. 1.083 0.635 0.004 0.631
90 1.057 0. 1.057 0.186 0. 0.186 0.63 0. 0.629 0.638 0. 0.638 1.527 0.007 1.519 0.87 0. 0.87
100 1.311 0.002 1.308 0.223 0. 0.223 0.918 0. 0.918 0.806 0. 0.805 2.139 0.003 2.134 1.087 0.002 1.084
110 1.674 0.009 1.664 0.26 0. 0.26 1.078 0. 1.077 1.149 0. 1.149 2.392 0.003 2.388 1.413 0.009 1.403
120 1.999 0.004 1.995 0.322 0. 0.322 1.334 0. 1.333 1.45 0. 1.45 3.062 0.016 3.045 1.676 0.003 1.671
130 2.42 0.012 2.408 0.353 0. 0.353 1.698 0. 1.698 1.853 0. 1.852 3.78 0.004 3.773 2.066 0.012 2.054
140 3.185 0.007 3.177 0.454 0. 0.454 2.23 0. 2.23 2.213 0. 2.212 4.821 0.007 4.812 2.73 0.007 2.722
150 3.866 0.007 3.858 0.531 0. 0.531 2.581 0. 2.58 2.633 0. 2.631 5.898 0.016 5.879 3.334 0.007 3.325
160 4.718 0.016 4.702 0.583 0.004 0.578 3.191 0. 3.19 3.307 0. 3.304 6.995 0.023 6.957 4.134 0.011 4.122
170 5.018 0.007 5.009 0.626 0. 0.626 3.76 0. 3.76 3.987 0. 3.986 8.179 0. 8.176 4.391 0.007 4.382
180 6.037 0. 6.036 0.755 0. 0.755 4.68 0. 4.68 4.635 0.004 4.63 9.771 0. 9.77 5.281 0. 5.28
190 7.126 0.003 7.12 0.763 0. 0.763 5.361 0. 5.36 5.995 0.004 5.989 11.731 0.015 11.713 6.361 0.003 6.356
200 8.012 0.007 8.002 0.875 0. 0.875 6.314 0.003 6.308 6.28 0. 6.278 13.142 0.024 13.113 7.135 0.007 7.125
210 9.061 0.004 9.056 0.934 0. 0.934 7.411 0. 7.408 7.749 0. 7.748 14.811 0.008 14.801 8.125 0.004 8.12
220 10.13 0.003 10.124 0.992 0. 0.992 8.469 0. 8.468 8.613 0. 8.612 17.558 0.003 17.551 9.137 0.003 9.13
230 11.387 0.008 11.375 1.099 0. 1.099 9.615 0. 9.614 9.731 0.003 9.725 19.864 0.003 19.857 10.287 0.008 10.275
240 13.099 0.003 13.093 1.181 0.003 1.177 10.645 0.004 10.639 11.212 0.004 11.206 22.508 0.028 22.474 11.917 0. 11.915
250 14.323 0. 14.321 1.387 0. 1.387 12.67 0. 12.665 12.933 0.012 12.917 25.412 0.024 25.383 12.934 0. 12.932
300 24.726 0.015 24.703 1.953 0. 1.953 21.711 0.003 21.699 21.587 0.028 21.555 44.455 0.024 44.384 22.771 0.015 22.749
400 57.807 0.032 57.758 3.332 0.004 3.327 52.891 0.012 52.862 52.8 0.028 52.761 108.667 0.04 108.587 54.473 0.028 54.429
