param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.002,0.,0.,0.,0.002,0.001
1,0.003,0.,0.,0.001,0.003,0.002
2,0.004,0.,0.001,0.001,0.005,0.003
10,0.021,0.006,0.006,0.006,0.023,0.015
20,0.099,0.011,0.014,0.02,0.1,0.087
30,0.086,0.023,0.035,0.09,0.097,0.063
40,0.162,0.044,0.071,0.067,0.186,0.117
50,0.324,0.065,0.128,0.187,0.391,0.258
60,0.388,0.09,0.206,0.204,0.524,0.297
70,0.56,0.113,0.308,0.309,0.765,0.446
80,0.772,0.146,0.451,0.451,1.066,0.625
90,1.017,0.182,0.617,0.638,1.465,0.834
100,1.352,0.22,0.885,0.875,2.018,1.13
110,1.664,0.246,1.121,1.13,2.499,1.417
120,1.986,0.288,1.442,1.453,3.186,1.697
130,2.453,0.334,1.766,1.856,3.958,2.118
140,3.074,0.404,2.337,2.281,5.026,2.668
150,3.801,0.459,2.781,2.818,6.097,3.341
160,4.408,0.507,3.247,3.442,7.272,3.9
170,5.015,0.57,4.005,4.127,8.504,4.445
180,5.895,0.67,4.947,4.895,10.073,5.224
190,7.139,0.704,5.6,5.739,11.815,6.434
200,7.997,0.834,6.705,6.611,13.851,7.162
210,8.969,0.868,7.422,7.752,15.607,8.099
220,10.325,0.947,8.452,8.885,18.083,9.376
230,11.647,1.038,9.921,10.081,20.465,10.608
240,13.253,1.123,11.084,11.488,23.053,12.129
250,14.606,1.292,12.778,12.997,26.097,13.312
300,25.205,1.849,21.706,22.656,45.157,23.354
400,58.147,3.289,53.104,54.526,107.371,54.856
