param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.004,0.002,0.,0.002
10,0.021,0.,0.021,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.019,0.,0.019,0.015,0.,0.015
20,0.048,0.,0.048,0.013,0.,0.013,0.017,0.,0.017,0.018,0.,0.017,0.053,0.,0.052,0.034,0.,0.034
30,0.102,0.,0.102,0.025,0.,0.025,0.052,0.,0.052,0.042,0.,0.042,0.117,0.003,0.113,0.077,0.,0.077
40,0.183,0.,0.183,0.044,0.,0.044,0.076,0.,0.076,0.074,0.,0.074,0.217,0.,0.217,0.138,0.,0.138
50,0.296,0.004,0.292,0.079,0.,0.079,0.145,0.,0.144,0.124,0.,0.124,0.355,0.,0.355,0.216,0.004,0.212
60,0.527,0.,0.526,0.101,0.,0.101,0.202,0.,0.202,0.231,0.,0.231,0.635,0.,0.635,0.424,0.,0.424
70,0.625,0.,0.624,0.148,0.,0.148,0.381,0.,0.381,0.335,0.,0.335,0.914,0.,0.914,0.475,0.,0.475
80,1.049,0.,1.049,0.286,0.,0.286,0.446,0.,0.446,0.582,0.,0.581,1.224,0.003,1.22,0.763,0.,0.763
90,1.091,0.,1.091,0.226,0.,0.226,0.63,0.,0.63,0.738,0.,0.738,1.496,0.,1.496,0.861,0.,0.861
100,1.623,0.003,1.619,0.386,0.,0.386,1.031,0.,1.03,0.953,0.003,0.949,2.225,0.003,2.22,1.236,0.003,1.232
110,1.749,0.,1.749,0.31,0.,0.31,1.135,0.,1.135,1.293,0.,1.292,2.581,0.,2.579,1.438,0.,1.438
120,2.206,0.,2.206,0.387,0.,0.387,1.458,0.,1.457,1.421,0.003,1.417,3.263,0.003,3.259,1.818,0.,1.818
130,2.633,0.012,2.62,0.385,0.,0.385,1.769,0.,1.769,1.8,0.,1.8,3.953,0.006,3.947,2.247,0.011,2.234
140,3.043,0.003,3.039,0.457,0.,0.457,2.192,0.,2.192,2.229,0.,2.228,4.851,0.,4.85,2.585,0.003,2.58
150,3.865,0.003,3.86,0.536,0.,0.536,2.827,0.,2.827,3.053,0.,3.052,6.037,0.,6.036,3.327,0.003,3.322
160,4.396,0.008,4.388,0.623,0.,0.623,3.385,0.003,3.381,3.264,0.,3.264,7.248,0.003,7.243,3.772,0.008,3.763
170,5.424,0.016,5.407,0.706,0.,0.705,4.142,0.,4.141,3.907,0.,3.906,8.758,0.007,8.749,4.717,0.016,4.7
180,6.187,0.015,6.17,0.763,0.,0.763,4.689,0.003,4.684,4.649,0.,4.649,9.934,0.007,9.924,5.422,0.015,5.405
190,6.958,0.007,6.949,0.868,0.,0.868,5.756,0.,5.755,5.454,0.,5.452,12.038,0.003,12.032,6.089,0.007,6.08
200,8.086,0.007,8.075,0.889,0.,0.887,6.366,0.023,6.338,6.328,0.,6.327,13.706,0.015,13.689,7.196,0.007,7.187
210,9.395,0.003,9.39,1.027,0.003,1.022,7.854,0.,7.853,7.399,0.003,7.392,16.427,0.,16.423,8.367,0.,8.366
220,10.49,0.008,10.478,1.086,0.,1.086,8.921,0.004,8.915,8.522,0.003,8.517,18.466,0.012,18.448,9.402,0.007,9.389
230,11.926,0.008,11.915,1.21,0.007,1.201,9.752,0.004,9.747,9.792,0.,9.79,21.168,0.012,21.154,10.714,0.,10.712
240,13.425,0.004,13.418,1.289,0.,1.288,11.639,0.,11.638,11.565,0.,11.562,23.949,0.,23.943,12.135,0.004,12.128
250,15.242,0.003,15.234,1.394,0.,1.394,12.777,0.016,12.756,13.165,0.003,13.158,27.079,0.016,27.059,13.846,0.003,13.838
300,25.994,0.004,25.982,2.011,0.,2.01,23.467,0.012,23.448,23.494,0.012,23.478,46.889,0.,46.883,23.981,0.004,23.97
400,61.514,0.036,61.464,3.534,0.,3.534,57.309,0.028,57.271,55.708,0.035,55.662,115.393,0.04,115.332,57.976,0.036,57.926
