param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0.004 0. 0.002 0.002 0.
2 0.005 0.005 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0.004 0.004 0.
10 0.024 0.01 0.013 0.007 0.003 0.003 0.008 0. 0.008 0.008 0.002 0.005 0.029 0.004 0.025 0.017 0.007 0.009
20 0.102 0.008 0.094 0.012 0. 0.012 0.02 0. 0.02 0.022 0. 0.022 0.112 0.003 0.109 0.089 0.008 0.081
30 0.103 0. 0.103 0.027 0. 0.027 0.043 0. 0.042 0.096 0.014 0.082 0.123 0. 0.123 0.075 0. 0.075
40 0.183 0.001 0.181 0.049 0. 0.049 0.079 0. 0.079 0.076 0. 0.076 0.212 0. 0.212 0.133 0.001 0.132
50 0.342 0.036 0.306 0.069 0. 0.069 0.142 0. 0.141 0.196 0.032 0.164 0.436 0.004 0.431 0.272 0.036 0.236
60 0.435 0. 0.435 0.105 0. 0.105 0.216 0. 0.216 0.223 0. 0.222 0.566 0. 0.566 0.329 0. 0.329
70 0.594 0.004 0.59 0.124 0. 0.124 0.32 0. 0.32 0.318 0. 0.318 0.817 0.004 0.812 0.469 0.004 0.465
80 0.847 0. 0.847 0.173 0. 0.173 0.465 0. 0.465 0.464 0. 0.464 1.145 0. 1.145 0.673 0. 0.673
90 1.09 0. 1.089 0.211 0. 0.211 0.622 0. 0.622 0.667 0. 0.667 1.518 0. 1.517 0.878 0. 0.877
100 1.376 0.009 1.367 0.249 0. 0.249 0.879 0. 0.879 0.871 0. 0.871 2.031 0.006 2.024 1.126 0.008 1.117
110 1.762 0.003 1.752 0.281 0. 0.281 1.098 0. 1.097 1.174 0. 1.174 2.541 0.003 2.536 1.48 0.003 1.47
120 2.156 0.004 2.151 0.338 0. 0.338 1.421 0. 1.421 1.517 0. 1.517 3.186 0. 3.186 1.816 0.004 1.812
130 2.623 0.004 2.619 0.387 0. 0.387 1.784 0. 1.784 1.861 0. 1.861 4.02 0.003 4.016 2.234 0.004 2.23
140 3.327 0.016 3.31 0.505 0. 0.505 2.321 0. 2.321 2.315 0. 2.314 5.077 0.003 5.072 2.821 0.016 2.804
150 3.947 0. 3.946 0.5 0. 0.5 2.717 0. 2.717 2.811 0. 2.81 6.184 0.012 6.171 3.446 0. 3.445
160 4.706 0.012 4.693 0.586 0. 0.585 3.28 0.008 3.271 3.457 0.003 3.453 7.306 0. 7.305 4.12 0.012 4.106
170 5.345 0.016 5.327 0.669 0.003 0.665 4.009 0.004 4.005 4.084 0.003 4.079 8.442 0.008 8.433 4.675 0.012 4.662
180 6.064 0. 6.063 0.763 0. 0.763 4.897 0. 4.896 4.909 0. 4.908 10.136 0.003 10.131 5.299 0. 5.298
190 7.208 0.011 7.196 0.774 0. 0.774 5.538 0. 5.537 5.717 0.003 5.712 11.958 0.016 11.94 6.433 0.011 6.42
200 8. 0.008 7.989 0.896 0. 0.896 6.706 0. 6.705 6.678 0. 6.676 13.977 0.004 13.97 7.102 0.008 7.092
210 9.209 0.011 9.195 0.93 0. 0.93 7.463 0. 7.461 7.776 0.008 7.765 15.649 0.008 15.638 8.278 0.011 8.264
220 10.367 0.003 10.361 1.026 0. 1.025 8.609 0. 8.608 8.993 0.004 8.987 18.259 0.004 18.252 9.34 0.003 9.334
230 11.684 0. 11.682 1.117 0. 1.117 10.193 0. 10.189 10.307 0.012 10.293 20.995 0.004 20.988 10.565 0. 10.564
240 13.768 0.003 13.762 1.252 0. 1.251 11.184 0. 11.18 11.73 0.016 11.711 23.401 0.012 23.38 12.515 0.003 12.509
250 15.028 0.003 15.022 1.39 0. 1.39 14.175 0.004 14.169 13.28 0.003 13.267 27.43 0.004 27.421 13.637 0.003 13.631
300 26.399 0.016 26.378 1.972 0. 1.971 22.819 0.008 22.804 23.62 0.028 23.585 49.359 0.024 49.327 24.425 0.016 24.405
400 63.203 0.028 63.159 3.502 0. 3.501 57.425 0.032 57.382 58.029 0.036 57.978 117.89 0.048 117.813 59.699 0.028 59.656
