param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.001
2 0.006 0. 0.006 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.026 0. 0.025 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.025 0.003 0.022 0.018 0. 0.018
20 0.11 0.023 0.087 0.014 0. 0.014 0.018 0. 0.018 0.024 0. 0.024 0.109 0.016 0.093 0.095 0.022 0.072
30 0.107 0. 0.107 0.029 0. 0.029 0.046 0. 0.046 0.117 0.004 0.112 0.122 0. 0.122 0.077 0. 0.077
40 0.194 0. 0.194 0.054 0. 0.054 0.089 0. 0.089 0.099 0. 0.099 0.222 0. 0.221 0.14 0. 0.14
50 0.356 0.031 0.324 0.075 0. 0.075 0.147 0. 0.147 0.213 0.02 0.193 0.444 0.024 0.42 0.28 0.031 0.248
60 0.463 0. 0.462 0.115 0. 0.115 0.248 0. 0.248 0.238 0. 0.238 0.602 0.002 0.599 0.346 0. 0.346
70 0.663 0.003 0.659 0.137 0. 0.138 0.35 0. 0.35 0.386 0. 0.385 0.869 0.003 0.865 0.524 0.003 0.52
80 0.91 0. 0.91 0.181 0. 0.181 0.524 0. 0.524 0.549 0. 0.549 1.251 0.003 1.247 0.727 0. 0.727
90 1.193 0.003 1.189 0.229 0.003 0.225 0.72 0. 0.72 0.733 0. 0.733 1.675 0.008 1.667 0.962 0. 0.962
100 1.513 0.008 1.504 0.271 0. 0.271 0.955 0. 0.954 0.971 0. 0.97 2.196 0.004 2.191 1.242 0.008 1.233
110 1.862 0.003 1.859 0.286 0. 0.286 1.217 0. 1.216 1.281 0.002 1.278 2.795 0.003 2.791 1.575 0.003 1.572
120 2.242 0.003 2.238 0.346 0. 0.346 1.54 0. 1.538 1.663 0.004 1.658 3.468 0.003 3.463 1.895 0.003 1.89
130 2.763 0.019 2.743 0.399 0. 0.399 2.003 0. 2.003 2.102 0. 2.101 4.269 0.003 4.264 2.363 0.019 2.343
140 3.52 0. 3.519 0.51 0. 0.51 2.588 0.004 2.583 2.668 0.004 2.663 5.596 0.014 5.58 3.008 0. 3.008
150 4.168 0.011 4.155 0.538 0. 0.538 2.962 0. 2.962 3.057 0. 3.056 6.598 0.007 6.589 3.628 0.011 3.616
160 5.026 0.008 5.017 0.631 0. 0.631 3.647 0. 3.646 3.923 0. 3.922 8.099 0.012 8.086 4.393 0.008 4.385
170 5.722 0.003 5.717 0.684 0. 0.684 4.42 0. 4.419 4.631 0.004 4.626 9.364 0. 9.363 5.037 0.003 5.032
180 6.699 0.003 6.694 0.809 0.003 0.805 5.515 0. 5.511 5.483 0. 5.482 11.204 0. 11.202 5.888 0. 5.888
190 8.02 0. 8.02 0.865 0. 0.864 6.273 0. 6.271 6.51 0. 6.509 13.354 0.012 13.337 7.154 0. 7.154
200 8.775 0.011 8.762 0.955 0. 0.955 7.32 0.004 7.315 7.333 0.004 7.32 15.069 0.015 15.047 7.819 0.011 7.806
210 10.231 0.012 10.218 1.046 0. 1.046 8.389 0. 8.375 8.681 0. 8.68 17.415 0.016 17.391 9.184 0.012 9.171
220 11.595 0. 11.594 1.128 0. 1.128 9.557 0. 9.554 10.097 0. 10.095 20.489 0.008 20.474 10.466 0. 10.465
230 13.247 0.003 13.239 1.232 0. 1.232 11.305 0.004 11.299 11.735 0.003 11.729 23.135 0.003 23.126 12.013 0.003 12.005
240 15.056 0.008 15.041 1.325 0. 1.324 12.501 0.003 12.495 13.269 0. 13.267 26.083 0.008 26.066 13.73 0.008 13.716
250 16.606 0. 16.601 1.519 0. 1.519 14.827 0. 14.824 14.956 0.007 14.945 30.036 0.008 29.994 15.085 0. 15.08
300 28.879 0.003 28.87 2.107 0. 2.107 25.147 0.008 25.136 26.157 0.007 26.145 52.777 0.024 52.745 26.77 0.003 26.761
400 69.103 0.032 69.063 3.831 0.004 3.826 62.985 0.028 62.951 63.97 0.024 63.932 128.846 0.052 128.783 65.27 0.028 65.235
