param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.004 0. 0.004 0.001 0. 0.001 0.001 0.001 0. 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
2 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.004 0.001 0.002 0.005 0. 0.005
10 0.027 0. 0.027 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.026 0.008 0.017 0.019 0. 0.019
20 0.115 0.02 0.095 0.014 0. 0.014 0.019 0. 0.018 0.023 0.011 0.011 0.112 0.019 0.093 0.101 0.02 0.081
30 0.1 0. 0.1 0.025 0. 0.025 0.041 0. 0.041 0.093 0.016 0.077 0.11 0. 0.11 0.074 0. 0.074
40 0.193 0. 0.193 0.052 0. 0.052 0.082 0. 0.082 0.081 0.001 0.079 0.204 0. 0.203 0.14 0. 0.14
50 0.327 0.044 0.282 0.068 0. 0.068 0.124 0. 0.124 0.195 0.033 0.162 0.406 0.023 0.382 0.258 0.044 0.214
60 0.444 0.006 0.438 0.107 0. 0.106 0.244 0. 0.244 0.227 0. 0.227 0.572 0. 0.572 0.337 0.006 0.331
70 0.626 0. 0.626 0.132 0. 0.132 0.327 0.003 0.322 0.33 0. 0.33 0.833 0.004 0.828 0.493 0. 0.493
80 0.823 0.002 0.82 0.16 0. 0.16 0.465 0. 0.465 0.479 0. 0.479 1.117 0.007 1.108 0.663 0.002 0.66
90 1.082 0.003 1.077 0.195 0. 0.195 0.646 0. 0.645 0.701 0. 0.701 1.574 0. 1.573 0.885 0.003 0.881
100 1.391 0.007 1.383 0.259 0. 0.259 0.898 0. 0.898 0.869 0. 0.868 2.059 0.003 2.053 1.131 0.007 1.123
110 1.786 0.003 1.782 0.312 0. 0.312 1.198 0. 1.197 1.249 0. 1.247 2.507 0.008 2.498 1.473 0.003 1.469
120 2.14 0.007 2.132 0.333 0. 0.333 1.478 0.004 1.471 1.677 0.002 1.677 3.325 0.012 3.312 1.806 0.007 1.797
130 2.625 0. 2.624 0.396 0. 0.396 1.824 0. 1.824 1.873 0. 1.873 4.163 0.004 4.158 2.227 0. 2.227
140 3.423 0.004 3.418 0.457 0. 0.457 2.508 0. 2.507 2.394 0. 2.394 5.269 0. 5.268 2.965 0.004 2.96
150 3.996 0.008 3.984 0.482 0. 0.481 2.717 0. 2.717 2.866 0. 2.864 6.224 0.004 6.218 3.513 0.007 3.503
160 4.981 0.008 4.971 0.596 0.004 0.592 3.306 0. 3.302 3.621 0. 3.62 7.805 0.012 7.79 4.383 0.004 4.378
170 5.521 0.008 5.512 0.678 0. 0.678 4.053 0.003 4.049 4.287 0. 4.286 8.859 0.012 8.844 4.842 0.008 4.833
180 6.328 0.004 6.323 0.745 0. 0.744 5.078 0.007 5.068 5.303 0. 5.301 10.658 0.004 10.652 5.583 0.004 5.577
190 7.868 0.012 7.854 0.826 0. 0.826 5.872 0. 5.871 5.968 0.016 5.95 12.289 0.008 12.279 7.041 0.012 7.027
200 7.965 0.019 7.94 0.885 0.004 0.88 6.924 0.016 6.907 6.574 0. 6.573 13.67 0.011 13.656 7.079 0.015 7.058
210 9.863 0.016 9.845 0.999 0. 0.999 7.948 0.004 7.943 8.24 0.004 8.23 16.41 0.016 16.391 8.863 0.016 8.845
220 11.17 0.004 11.16 1.092 0. 1.091 9.283 0.016 9.262 9.184 0.008 9.174 19.359 0. 19.356 10.077 0.004 10.068
230 12.29 0.003 12.283 1.143 0. 1.142 10.541 0.003 10.535 10.553 0. 10.551 22.122 0.008 22.109 11.146 0.003 11.133
240 14.605 0.007 14.593 1.291 0. 1.291 11.779 0.003 11.773 11.949 0.016 11.929 24.554 0.012 24.538 13.313 0.007 13.301
250 15.908 0.004 15.9 1.574 0. 1.574 14.094 0.008 14.082 13.699 0.008 13.685 27.99 0.016 27.937 14.332 0.004 14.325
300 27.474 0.02 27.444 2.011 0. 2.009 23.771 0.004 23.762 23.225 0.004 23.214 50.651 0.024 50.607 25.461 0.02 25.433
400 65.986 0.02 65.953 3.633 0. 3.632 60.573 0.02 60.542 58.75 0.028 58.707 122.959 0.092 122.828 62.351 0.02 62.318
