param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.002,0.,0.,0.001,0.002,0.001
1,0.003,0.,0.,0.001,0.004,0.002
2,0.004,0.001,0.001,0.001,0.005,0.003
10,0.02,0.006,0.006,0.006,0.022,0.014
20,0.094,0.01,0.013,0.019,0.096,0.083
30,0.08,0.021,0.034,0.085,0.084,0.059
40,0.151,0.041,0.066,0.063,0.175,0.109
50,0.305,0.062,0.119,0.182,0.374,0.242
60,0.37,0.088,0.189,0.187,0.495,0.281
70,0.523,0.105,0.302,0.298,0.705,0.417
80,0.719,0.138,0.425,0.405,1.025,0.58
90,0.944,0.158,0.639,0.566,1.432,0.786
100,1.274,0.213,0.841,0.826,1.913,1.06
110,1.452,0.226,0.981,1.03,2.404,1.226
120,1.719,0.261,1.294,1.383,2.85,1.457
130,2.156,0.297,1.621,1.73,3.55,1.857
140,2.735,0.357,2.089,2.145,4.51,2.377
150,3.632,0.446,2.664,2.676,5.877,3.186
160,3.886,0.463,2.996,3.2,6.677,3.421
170,4.546,0.512,3.61,3.904,7.69,4.032
180,5.372,0.607,4.668,4.655,9.607,4.764
190,6.296,0.66,5.037,5.459,11.391,5.635
200,7.563,0.811,6.432,6.284,13.403,6.751
210,8.533,0.835,6.13,7.201,13.606,7.697
220,10.133,0.911,7.345,7.973,15.099,9.22
230,11.142,1.061,8.682,9.11,18.04,10.08
240,13.203,1.125,10.476,10.156,19.678,12.076
250,14.542,1.308,10.593,11.669,23.416,13.232
300,25.133,1.81,18.036,21.28,37.193,23.322
400,53.053,2.961,47.988,52.163,88.928,50.09
