param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.002,0.002,0.002,0.
2,0.005,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.,0.003
10,0.024,0.008,0.016,0.007,0.007,0.,0.007,0.003,0.003,0.008,0.,0.008,0.025,0.012,0.013,0.015,0.,0.015
20,0.1,0.02,0.079,0.011,0.,0.011,0.018,0.,0.018,0.022,0.008,0.013,0.108,0.034,0.074,0.089,0.02,0.068
30,0.093,0.,0.091,0.027,0.,0.026,0.04,0.,0.04,0.088,0.018,0.069,0.117,0.,0.116,0.065,0.,0.065
40,0.166,0.,0.166,0.042,0.,0.042,0.082,0.,0.082,0.075,0.,0.074,0.216,0.,0.215,0.123,0.,0.123
50,0.329,0.011,0.317,0.075,0.,0.074,0.134,0.,0.134,0.193,0.023,0.17,0.41,0.007,0.402,0.254,0.011,0.242
60,0.379,0.003,0.375,0.086,0.,0.086,0.217,0.,0.217,0.227,0.,0.227,0.585,0.,0.585,0.292,0.003,0.288
70,0.563,0.003,0.559,0.112,0.,0.112,0.327,0.,0.327,0.311,0.,0.311,0.814,0.,0.813,0.45,0.003,0.446
80,0.795,0.003,0.791,0.169,0.,0.168,0.479,0.,0.477,0.467,0.,0.466,1.127,0.003,1.123,0.625,0.003,0.621
90,1.001,0.003,0.997,0.183,0.003,0.179,0.685,0.,0.685,0.635,0.,0.635,1.559,0.,1.559,0.817,0.,0.817
100,1.368,0.,1.368,0.239,0.,0.239,0.824,0.,0.824,0.899,0.,0.898,2.011,0.009,2.002,1.128,0.,1.127
110,1.612,0.004,1.608,0.245,0.,0.245,1.138,0.,1.138,1.085,0.,1.085,2.622,0.011,2.61,1.365,0.004,1.361
120,1.998,0.,1.998,0.296,0.,0.296,1.442,0.,1.442,1.347,0.,1.347,3.238,0.003,3.234,1.701,0.,1.701
130,2.377,0.,2.377,0.325,0.,0.325,1.75,0.,1.749,1.681,0.,1.681,4.035,0.007,4.027,2.051,0.,2.051
140,2.877,0.015,2.861,0.399,0.003,0.395,2.259,0.,2.259,2.131,0.,2.131,4.953,0.003,4.949,2.477,0.011,2.466
150,3.71,0.007,3.702,0.456,0.,0.456,2.663,0.004,2.659,2.801,0.,2.801,5.884,0.007,5.877,3.253,0.007,3.245
160,4.139,0.019,4.118,0.498,0.,0.498,3.223,0.,3.223,3.149,0.,3.149,6.942,0.004,6.937,3.639,0.019,3.619
170,4.725,0.008,4.716,0.552,0.,0.552,3.898,0.,3.897,3.94,0.001,3.938,8.309,0.012,8.294,4.172,0.008,4.163
180,5.494,0.003,5.489,0.667,0.,0.667,4.688,0.,4.688,4.481,0.003,4.477,10.033,0.,10.032,4.826,0.003,4.821
190,6.575,0.007,6.567,0.691,0.,0.691,5.22,0.,5.219,5.253,0.,5.252,11.255,0.011,11.242,5.883,0.007,5.875
200,7.71,0.012,7.697,0.89,0.,0.89,6.383,0.003,6.379,6.294,0.,6.293,13.389,0.015,13.372,6.818,0.011,6.806
210,8.525,0.023,8.5,0.868,0.,0.868,7.253,0.012,7.237,7.005,0.,7.005,15.201,0.007,15.192,7.655,0.023,7.631
220,9.863,0.,9.862,0.962,0.,0.962,8.13,0.,8.13,8.176,0.007,8.168,17.606,0.012,17.593,8.899,0.,8.899
230,11.498,0.007,11.487,1.065,0.,1.065,9.552,0.007,9.543,9.44,0.011,9.427,19.773,0.,19.771,10.432,0.007,10.421
240,12.962,0.,12.962,1.146,0.,1.145,10.583,0.,10.583,10.683,0.003,10.678,22.607,0.012,22.591,11.815,0.,11.815
250,14.323,0.,14.322,1.319,0.,1.319,12.503,0.,12.5,12.15,0.003,12.145,25.163,0.023,25.138,13.003,0.,13.002
300,25.878,0.008,25.869,1.998,0.003,1.994,23.792,0.019,23.769,21.013,0.024,20.987,49.366,0.02,49.343,23.879,0.004,23.873
400,58.411,0.027,58.377,3.314,0.,3.314,51.302,0.032,51.265,51.311,0.016,51.291,111.312,0.04,111.234,55.095,0.027,55.061
