param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.001,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.005,0.,0.005,0.003,0.,0.003
10,0.024,0.,0.023,0.006,0.,0.006,0.007,0.003,0.003,0.007,0.003,0.003,0.024,0.,0.024,0.017,0.,0.016
20,0.103,0.019,0.083,0.013,0.,0.012,0.017,0.,0.017,0.021,0.004,0.016,0.108,0.008,0.1,0.089,0.019,0.07
30,0.098,0.,0.098,0.026,0.,0.026,0.039,0.003,0.035,0.089,0.023,0.065,0.113,0.,0.112,0.071,0.,0.071
40,0.188,0.,0.188,0.051,0.,0.051,0.075,0.,0.075,0.071,0.,0.071,0.201,0.,0.201,0.136,0.,0.136
50,0.324,0.008,0.316,0.068,0.,0.068,0.132,0.,0.132,0.182,0.035,0.147,0.396,0.064,0.332,0.255,0.007,0.247
60,0.422,0.007,0.414,0.102,0.,0.101,0.212,0.,0.212,0.206,0.,0.206,0.528,0.003,0.525,0.32,0.007,0.312
70,0.6,0.003,0.596,0.122,0.,0.122,0.304,0.,0.304,0.31,0.,0.31,0.801,0.012,0.789,0.477,0.003,0.474
80,0.797,0.,0.797,0.157,0.,0.157,0.46,0.,0.46,0.45,0.,0.45,1.105,0.,1.105,0.64,0.,0.64
90,1.025,0.,1.025,0.199,0.,0.199,0.663,0.,0.663,0.667,0.,0.667,1.477,0.,1.477,0.826,0.,0.826
100,1.291,0.004,1.287,0.226,0.,0.226,0.853,0.,0.853,0.853,0.005,0.848,1.953,0.,1.952,1.064,0.003,1.06
110,1.658,0.003,1.654,0.262,0.,0.262,1.085,0.,1.085,1.094,0.,1.094,2.474,0.,2.474,1.395,0.003,1.391
120,1.966,0.003,1.962,0.311,0.,0.311,1.389,0.,1.389,1.363,0.,1.363,3.144,0.003,3.14,1.654,0.003,1.649
130,2.484,0.003,2.479,0.369,0.,0.369,1.753,0.,1.753,1.754,0.,1.754,3.811,0.007,3.803,2.114,0.003,2.109
140,3.016,0.,3.016,0.434,0.,0.434,2.178,0.,2.178,2.192,0.002,2.189,4.887,0.003,4.883,2.581,0.,2.581
150,3.717,0.015,3.701,0.471,0.,0.471,2.693,0.,2.693,2.673,0.,2.673,5.914,0.015,5.898,3.245,0.015,3.229
160,4.45,0.007,4.442,0.549,0.,0.549,3.222,0.,3.222,3.262,0.,3.262,7.011,0.,7.011,3.9,0.007,3.892
170,5.001,0.,5.,0.614,0.,0.614,3.873,0.,3.873,3.995,0.004,3.991,8.263,0.008,8.254,4.385,0.,4.385
180,5.888,0.,5.888,0.698,0.,0.698,4.784,0.007,4.775,4.753,0.,4.753,9.728,0.,9.726,5.188,0.,5.188
190,6.952,0.011,6.935,0.746,0.,0.746,5.251,0.,5.251,5.721,0.003,5.716,11.559,0.003,11.554,6.205,0.011,6.188
200,7.584,0.012,7.572,0.861,0.,0.861,6.372,0.,6.372,6.343,0.,6.343,13.189,0.019,13.166,6.722,0.012,6.71
210,8.9,0.015,8.883,0.916,0.,0.916,7.077,0.,7.077,7.747,0.,7.747,14.876,0.019,14.855,7.983,0.015,7.966
220,10.203,0.,10.202,1.004,0.,1.003,8.083,0.,8.083,8.843,0.004,8.838,17.24,0.008,17.229,9.198,0.,9.197
230,11.414,0.003,11.409,1.144,0.,1.144,9.992,0.,9.991,9.885,0.,9.884,20.22,0.,20.219,10.268,0.003,10.264
240,13.203,0.,13.202,1.183,0.,1.183,10.503,0.,10.503,11.235,0.004,11.231,23.045,0.007,23.033,12.018,0.,12.017
250,14.568,0.,14.566,1.34,0.,1.34,12.85,0.,12.849,12.759,0.003,12.754,26.317,0.011,26.302,13.226,0.,13.225
300,25.054,0.,25.052,1.956,0.,1.956,21.509,0.,21.507,21.561,0.024,21.536,44.135,0.028,44.078,23.096,0.,23.095
400,58.047,0.044,58.,3.403,0.,3.403,53.614,0.044,53.565,55.56,0.012,55.544,106.604,0.031,106.556,54.642,0.044,54.595
