param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
2,0.004,0.003,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.004,0.,0.004,0.003,0.003,0.
10,0.02,0.011,0.009,0.005,0.005,0.,0.007,0.003,0.003,0.007,0.001,0.005,0.022,0.009,0.013,0.014,0.005,0.009
20,0.088,0.009,0.079,0.01,0.,0.009,0.015,0.,0.015,0.02,0.008,0.012,0.09,0.011,0.079,0.077,0.007,0.069
30,0.08,0.,0.08,0.02,0.,0.02,0.036,0.,0.036,0.079,0.011,0.067,0.097,0.,0.097,0.059,0.,0.059
40,0.146,0.,0.146,0.041,0.,0.041,0.063,0.,0.063,0.066,0.,0.066,0.18,0.,0.18,0.104,0.,0.104
50,0.284,0.019,0.264,0.058,0.,0.058,0.11,0.,0.11,0.158,0.016,0.141,0.337,0.028,0.309,0.225,0.019,0.205
60,0.341,0.,0.341,0.083,0.,0.083,0.172,0.,0.172,0.174,0.,0.174,0.448,0.,0.448,0.257,0.,0.257
70,0.475,0.007,0.467,0.097,0.003,0.093,0.271,0.,0.271,0.262,0.,0.262,0.645,0.,0.645,0.377,0.003,0.373
80,0.658,0.,0.658,0.127,0.,0.127,0.368,0.,0.368,0.375,0.,0.375,0.916,0.003,0.913,0.53,0.,0.53
90,0.846,0.,0.846,0.156,0.,0.156,0.533,0.,0.533,0.52,0.,0.52,1.242,0.,1.242,0.688,0.,0.688
100,1.105,0.,1.101,0.193,0.,0.193,0.706,0.,0.706,0.679,0.,0.678,1.588,0.007,1.58,0.912,0.,0.907
110,1.388,0.004,1.384,0.225,0.,0.225,0.904,0.,0.904,0.902,0.,0.902,2.046,0.003,2.042,1.162,0.003,1.158
120,1.693,0.007,1.683,0.252,0.,0.252,1.13,0.,1.13,1.172,0.,1.172,2.632,0.003,2.628,1.44,0.007,1.43
130,2.052,0.004,2.047,0.297,0.,0.297,1.404,0.,1.404,1.511,0.003,1.507,3.158,0.,3.158,1.754,0.004,1.75
140,2.578,0.,2.578,0.362,0.,0.362,1.854,0.,1.854,1.862,0.,1.862,4.097,0.012,4.083,2.215,0.,2.215
150,3.032,0.,3.032,0.392,0.,0.392,2.15,0.,2.149,2.205,0.003,2.201,4.78,0.007,4.772,2.638,0.,2.638
160,3.617,0.016,3.601,0.445,0.,0.445,2.591,0.,2.591,2.711,0.,2.711,5.759,0.016,5.743,3.171,0.015,3.155
170,4.099,0.003,4.094,0.5,0.,0.5,3.095,0.,3.095,3.248,0.003,3.244,6.723,0.02,6.703,3.598,0.003,3.593
180,4.848,0.,4.848,0.591,0.,0.591,3.839,0.,3.839,3.878,0.,3.878,8.033,0.,8.033,4.256,0.,4.256
190,5.843,0.,5.819,0.655,0.,0.647,4.343,0.008,4.331,4.553,0.,4.552,9.493,0.007,9.475,5.187,0.,5.171
200,6.381,0.014,6.366,0.735,0.,0.735,5.257,0.004,5.253,5.216,0.,5.212,10.912,0.003,10.908,5.645,0.014,5.63
210,7.301,0.003,7.297,0.763,0.,0.763,5.883,0.,5.883,6.131,0.,6.13,12.373,0.,12.372,6.537,0.003,6.532
220,8.362,0.,8.361,0.834,0.,0.834,6.721,0.,6.72,7.18,0.007,7.171,14.394,0.003,14.39,7.526,0.,7.526
230,9.416,0.,9.416,0.93,0.,0.93,8.099,0.,8.099,8.189,0.,8.189,16.356,0.003,16.352,8.485,0.,8.485
240,10.874,0.004,10.87,1.004,0.,1.004,8.806,0.,8.805,9.354,0.003,9.35,18.59,0.,18.589,9.869,0.004,9.865
250,11.896,0.,11.896,1.097,0.,1.097,10.513,0.,10.513,10.487,0.003,10.483,21.047,0.008,21.038,10.798,0.,10.797
300,20.289,0.012,20.277,1.555,0.,1.554,17.291,0.,17.29,18.003,0.008,17.995,36.443,0.027,36.413,18.733,0.012,18.721
400,46.793,0.036,46.755,2.764,0.004,2.76,44.17,0.008,44.16,43.637,0.008,43.626,87.717,0.019,87.693,44.027,0.032,43.993
