param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.005,0.003,0.001,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,0.005,0.005,0.,0.003,0.003,0.
10,0.025,0.008,0.016,0.007,0.,0.007,0.006,0.003,0.003,0.008,0.006,0.001,0.025,0.008,0.016,0.018,0.008,0.009
20,0.11,0.007,0.103,0.013,0.,0.012,0.017,0.,0.017,0.023,0.003,0.019,0.102,0.015,0.086,0.097,0.007,0.09
30,0.098,0.,0.098,0.025,0.,0.025,0.038,0.,0.038,0.099,0.011,0.087,0.107,0.,0.107,0.072,0.,0.072
40,0.189,0.,0.189,0.049,0.,0.049,0.07,0.,0.07,0.073,0.,0.073,0.19,0.,0.19,0.139,0.,0.139
50,0.334,0.023,0.311,0.069,0.004,0.064,0.122,0.,0.122,0.176,0.026,0.149,0.404,0.039,0.365,0.265,0.019,0.245
60,0.439,0.,0.439,0.104,0.,0.104,0.204,0.,0.204,0.218,0.,0.218,0.514,0.,0.513,0.334,0.,0.334
70,0.615,0.003,0.611,0.131,0.,0.131,0.288,0.,0.288,0.33,0.,0.33,0.76,0.,0.76,0.484,0.003,0.48
80,0.828,0.,0.828,0.164,0.,0.164,0.431,0.,0.431,0.471,0.,0.471,1.044,0.003,1.04,0.664,0.,0.664
90,1.11,0.,1.11,0.205,0.,0.205,0.618,0.,0.618,0.643,0.,0.643,1.458,0.003,1.454,0.904,0.,0.904
100,1.338,0.,1.338,0.24,0.,0.24,0.801,0.,0.801,0.799,0.,0.799,1.893,0.003,1.889,1.097,0.,1.097
110,1.736,0.,1.736,0.279,0.,0.279,1.008,0.,1.008,1.172,0.,1.172,2.35,0.008,2.342,1.455,0.,1.455
120,2.061,0.011,2.049,0.306,0.,0.306,1.329,0.,1.328,1.507,0.,1.507,3.,0.003,2.996,1.754,0.011,1.742
130,2.575,0.,2.575,0.38,0.,0.38,1.603,0.,1.603,1.805,0.,1.805,3.717,0.007,3.709,2.194,0.,2.194
140,3.264,0.003,3.26,0.455,0.,0.455,2.157,0.004,2.153,2.258,0.,2.258,4.682,0.007,4.674,2.807,0.003,2.803
150,3.758,0.008,3.75,0.494,0.,0.493,2.513,0.,2.513,2.602,0.,2.602,5.676,0.008,5.665,3.264,0.007,3.256
160,4.621,0.007,4.612,0.57,0.,0.57,3.016,0.,3.016,3.347,0.,3.347,6.749,0.007,6.74,4.049,0.007,4.041
170,5.255,0.003,5.251,0.644,0.,0.644,3.763,0.,3.763,4.129,0.,4.129,8.049,0.007,8.038,4.61,0.003,4.606
180,6.218,0.,6.217,0.745,0.,0.745,4.594,0.004,4.589,4.8,0.,4.8,9.475,0.,9.474,5.471,0.,5.471
190,7.42,0.011,7.407,0.799,0.003,0.795,5.132,0.,5.131,5.695,0.,5.695,11.036,0.003,11.031,6.619,0.007,6.611
200,7.507,0.007,7.498,0.866,0.,0.866,6.301,0.,6.297,6.246,0.004,6.241,12.673,0.004,12.668,6.639,0.007,6.631
210,9.099,0.007,9.091,0.918,0.,0.918,6.822,0.,6.821,7.654,0.,7.654,14.545,0.019,14.524,8.18,0.007,8.171
220,10.192,0.003,10.188,1.018,0.,1.018,7.836,0.,7.835,8.519,0.003,8.513,17.097,0.,17.093,9.173,0.003,9.169
230,11.453,0.003,11.448,1.136,0.,1.136,9.278,0.008,9.27,9.874,0.007,9.865,19.087,0.003,19.082,10.315,0.003,10.311
240,13.189,0.,13.189,1.245,0.,1.245,10.281,0.,10.28,11.111,0.004,11.107,21.802,0.007,21.789,11.943,0.,11.943
250,14.889,0.,14.888,1.359,0.,1.359,12.265,0.003,12.258,12.829,0.008,12.817,25.056,0.004,25.05,13.528,0.,13.528
300,25.472,0.003,25.467,1.935,0.,1.934,20.362,0.003,20.354,22.38,0.032,22.346,42.848,0.02,42.825,23.536,0.003,23.531
400,56.451,0.032,56.417,3.439,0.,3.438,53.816,0.003,53.81,54.823,0.011,54.804,107.894,0.047,107.816,53.011,0.032,52.976
