param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.004,0.,0.004,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.005,0.002,0.003,0.003,0.,0.003
10,0.023,0.013,0.009,0.006,0.005,0.001,0.007,0.,0.007,0.007,0.,0.007,0.023,0.011,0.011,0.015,0.007,0.007
20,0.102,0.011,0.09,0.011,0.,0.011,0.017,0.,0.017,0.024,0.004,0.02,0.112,0.012,0.1,0.09,0.011,0.078
30,0.1,0.,0.1,0.025,0.,0.025,0.04,0.,0.04,0.101,0.016,0.084,0.113,0.,0.113,0.074,0.,0.074
40,0.176,0.,0.176,0.045,0.,0.045,0.077,0.,0.077,0.077,0.,0.077,0.203,0.,0.203,0.13,0.,0.13
50,0.336,0.031,0.304,0.072,0.,0.072,0.139,0.,0.139,0.195,0.031,0.163,0.42,0.028,0.392,0.262,0.031,0.231
60,0.426,0.,0.426,0.102,0.,0.102,0.223,0.,0.223,0.216,0.,0.216,0.537,0.,0.537,0.323,0.,0.323
70,0.599,0.003,0.596,0.125,0.,0.125,0.324,0.,0.324,0.33,0.,0.33,0.786,0.003,0.782,0.473,0.003,0.469
80,0.823,0.,0.823,0.157,0.,0.157,0.467,0.,0.467,0.475,0.,0.475,1.11,0.,1.11,0.666,0.,0.665
90,1.041,0.,1.041,0.196,0.,0.196,0.639,0.,0.638,0.648,0.,0.648,1.513,0.003,1.509,0.843,0.,0.843
100,1.358,0.,1.358,0.233,0.,0.233,0.872,0.,0.871,0.852,0.,0.851,2.037,0.004,2.033,1.124,0.,1.124
110,1.766,0.,1.766,0.266,0.,0.266,1.067,0.,1.067,1.136,0.,1.136,2.557,0.007,2.546,1.499,0.,1.498
120,2.051,0.003,2.047,0.319,0.,0.319,1.408,0.,1.408,1.438,0.,1.438,3.111,0.004,3.107,1.731,0.003,1.727
130,2.456,0.004,2.452,0.362,0.,0.362,1.799,0.,1.798,1.863,0.,1.863,3.895,0.004,3.891,2.093,0.003,2.089
140,3.116,0.01,3.106,0.447,0.,0.447,2.282,0.,2.282,2.311,0.,2.311,5.059,0.008,5.051,2.668,0.009,2.658
150,3.867,0.006,3.86,0.475,0.,0.475,2.691,0.,2.691,2.742,0.,2.741,6.036,0.011,6.024,3.391,0.006,3.384
160,4.457,0.011,4.444,0.56,0.,0.56,3.321,0.,3.321,3.376,0.,3.375,7.164,0.003,7.159,3.896,0.011,3.883
170,5.182,0.003,5.177,0.617,0.,0.617,3.89,0.003,3.886,4.004,0.003,4.,8.324,0.011,8.311,4.563,0.003,4.559
180,5.979,0.,5.978,0.731,0.,0.731,4.899,0.003,4.895,4.905,0.,4.905,10.014,0.,10.013,5.246,0.,5.246
190,7.219,0.003,7.215,0.762,0.,0.762,5.507,0.,5.507,5.64,0.,5.639,11.836,0.016,11.817,6.456,0.003,6.451
200,7.827,0.019,7.807,0.88,0.,0.879,6.592,0.,6.592,6.571,0.003,6.564,13.651,0.004,13.647,6.946,0.019,6.926
210,8.963,0.012,8.95,0.92,0.,0.92,7.307,0.,7.307,7.696,0.,7.695,15.263,0.003,15.258,8.042,0.012,8.029
220,10.402,0.003,10.397,1.031,0.003,1.027,8.442,0.007,8.432,8.862,0.,8.861,17.859,0.004,17.853,9.369,0.,9.369
230,11.589,0.,11.589,1.108,0.,1.108,10.038,0.012,10.025,10.099,0.003,10.094,20.372,0.003,20.367,10.479,0.,10.479
240,13.418,0.,13.418,1.253,0.,1.253,10.991,0.,10.989,11.47,0.003,11.465,23.267,0.003,23.261,12.163,0.,12.163
250,14.638,0.003,14.633,1.394,0.003,1.39,12.913,0.004,12.908,12.952,0.004,12.946,26.243,0.015,26.226,13.242,0.,13.242
300,25.429,0.003,25.424,1.949,0.,1.949,21.539,0.007,21.529,22.696,0.028,22.666,45.432,0.023,45.382,23.478,0.003,23.473
400,58.904,0.028,58.87,3.459,0.,3.459,53.855,0.008,53.841,55.349,0.019,55.326,110.426,0.056,110.357,55.443,0.028,55.409
