param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.001,0.
1,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.004,0.,0.003,0.,0.003
10,0.023,0.011,0.011,0.006,0.003,0.002,0.006,0.005,0.001,0.007,0.003,0.003,0.023,0.003,0.019,0.016,0.008,0.008
20,0.103,0.019,0.083,0.012,0.,0.012,0.014,0.,0.014,0.02,0.007,0.013,0.099,0.024,0.075,0.091,0.019,0.071
30,0.089,0.,0.089,0.024,0.,0.024,0.036,0.,0.036,0.094,0.016,0.077,0.098,0.,0.098,0.064,0.,0.064
40,0.169,0.,0.169,0.046,0.,0.046,0.078,0.003,0.073,0.07,0.,0.07,0.19,0.,0.19,0.122,0.,0.122
50,0.328,0.028,0.299,0.066,0.,0.066,0.129,0.,0.129,0.19,0.023,0.166,0.395,0.039,0.354,0.261,0.028,0.233
60,0.407,0.003,0.403,0.095,0.,0.095,0.211,0.,0.211,0.21,0.,0.21,0.532,0.,0.532,0.311,0.003,0.307
70,0.58,0.,0.58,0.118,0.,0.118,0.323,0.,0.323,0.321,0.,0.321,0.788,0.,0.788,0.461,0.,0.461
80,0.801,0.,0.801,0.155,0.,0.155,0.471,0.,0.471,0.468,0.,0.468,1.134,0.,1.134,0.645,0.,0.645
90,1.049,0.003,1.045,0.187,0.,0.187,0.659,0.,0.659,0.655,0.,0.655,1.545,0.,1.544,0.861,0.003,0.857
100,1.376,0.,1.375,0.227,0.,0.227,0.883,0.,0.883,0.883,0.,0.883,2.018,0.003,2.014,1.148,0.,1.148
110,1.714,0.003,1.71,0.263,0.,0.263,1.13,0.,1.129,1.169,0.,1.169,2.59,0.003,2.586,1.45,0.003,1.446
120,2.069,0.,2.068,0.308,0.,0.308,1.455,0.,1.455,1.507,0.,1.506,3.23,0.004,3.226,1.76,0.,1.759
130,2.545,0.003,2.541,0.351,0.,0.351,1.835,0.,1.835,1.908,0.,1.907,4.034,0.,4.033,2.193,0.003,2.189
140,3.214,0.007,3.206,0.43,0.,0.43,2.376,0.,2.376,2.371,0.,2.371,5.152,0.003,5.148,2.783,0.007,2.775
150,3.881,0.008,3.872,0.464,0.,0.464,2.791,0.,2.789,2.889,0.,2.889,6.174,0.011,6.162,3.415,0.008,3.407
160,4.574,0.011,4.562,0.523,0.,0.523,3.387,0.004,3.383,3.52,0.,3.52,7.429,0.,7.428,4.05,0.011,4.038
170,5.196,0.007,5.188,0.6,0.,0.6,4.054,0.,4.054,4.2,0.,4.2,8.632,0.008,8.622,4.596,0.007,4.587
180,6.105,0.,6.104,0.7,0.,0.7,5.034,0.,5.033,4.985,0.007,4.977,10.388,0.006,10.381,5.403,0.,5.403
190,7.327,0.007,7.318,0.743,0.,0.743,5.645,0.003,5.64,5.851,0.,5.851,12.218,0.,12.218,6.582,0.007,6.574
200,8.145,0.024,8.12,0.857,0.004,0.853,6.829,0.,6.828,6.811,0.,6.81,14.078,0.015,14.06,7.287,0.019,7.266
210,9.232,0.003,9.228,0.888,0.,0.888,7.636,0.,7.636,7.901,0.,7.901,15.919,0.,15.918,8.343,0.003,8.338
220,10.617,0.003,10.612,0.975,0.003,0.971,8.819,0.,8.818,9.088,0.,9.087,18.643,0.003,18.639,9.641,0.,9.64
230,12.13,0.,12.129,1.083,0.,1.083,10.303,0.,10.302,10.385,0.,10.385,21.136,0.,21.135,11.046,0.,11.045
240,13.722,0.,13.721,1.167,0.,1.167,11.428,0.,11.428,11.875,0.,11.874,23.969,0.,23.968,12.553,0.,12.552
250,15.105,0.003,15.1,1.321,0.,1.321,13.305,0.,13.305,13.396,0.,13.395,27.647,0.003,27.641,13.782,0.003,13.777
300,25.933,0.,25.932,1.927,0.,1.927,22.755,0.003,22.749,23.117,0.015,23.1,47.134,0.023,47.075,24.005,0.,24.003
400,60.215,0.015,60.195,3.408,0.,3.408,55.138,0.02,55.115,55.952,0.008,55.941,112.472,0.043,112.422,56.805,0.015,56.785
