param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.
1 0.003 0.002 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.004 0. 0.004 0.002 0.002 0.
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.005 0.003 0.001 0.003 0. 0.003
10 0.026 0.015 0.011 0.006 0.003 0.003 0.008 0. 0.008 0.008 0. 0.008 0.022 0.007 0.014 0.019 0.011 0.007
20 0.115 0.023 0.091 0.014 0. 0.013 0.016 0. 0.016 0.025 0.003 0.022 0.1 0.008 0.091 0.101 0.023 0.078
30 0.108 0. 0.108 0.03 0. 0.03 0.038 0. 0.037 0.091 0.011 0.079 0.11 0.007 0.102 0.078 0. 0.078
40 0.207 0. 0.207 0.057 0. 0.057 0.075 0. 0.075 0.081 0. 0.081 0.202 0. 0.202 0.149 0. 0.149
50 0.371 0.019 0.352 0.071 0. 0.071 0.139 0. 0.138 0.192 0.027 0.163 0.407 0.032 0.375 0.299 0.019 0.279
60 0.476 0. 0.476 0.109 0. 0.109 0.218 0.003 0.214 0.226 0. 0.226 0.534 0. 0.534 0.366 0. 0.366
70 0.678 0. 0.678 0.144 0. 0.144 0.317 0. 0.317 0.326 0. 0.326 0.756 0.003 0.752 0.533 0. 0.533
80 0.941 0.003 0.937 0.181 0. 0.181 0.449 0. 0.449 0.487 0. 0.487 1.079 0. 1.079 0.759 0.003 0.755
90 1.198 0. 1.198 0.227 0. 0.227 0.606 0. 0.606 0.672 0. 0.671 1.468 0. 1.468 0.97 0. 0.97
100 1.416 0.003 1.412 0.234 0. 0.234 0.886 0.003 0.882 0.882 0. 0.882 2.017 0. 2.017 1.18 0.003 1.177
110 1.949 0.003 1.944 0.311 0. 0.311 1.042 0. 1.042 1.201 0. 1.201 2.406 0. 2.405 1.637 0.003 1.632
120 2.285 0.008 2.276 0.345 0. 0.346 1.328 0. 1.328 1.504 0. 1.504 2.949 0. 2.949 1.937 0.008 1.929
130 2.721 0.011 2.709 0.393 0. 0.393 1.695 0. 1.695 1.942 0. 1.942 3.657 0. 3.657 2.327 0.011 2.315
140 3.367 0.003 3.363 0.453 0. 0.453 2.203 0. 2.203 2.389 0. 2.389 4.785 0.003 4.781 2.913 0.003 2.909
150 3.962 0.008 3.953 0.498 0. 0.498 2.809 0.004 2.805 2.838 0. 2.838 6.142 0.015 6.126 3.463 0.007 3.455
160 4.768 0.003 4.764 0.581 0. 0.581 3.115 0. 3.114 3.556 0. 3.556 6.904 0.004 6.899 4.186 0.003 4.182
170 5.341 0. 5.341 0.641 0. 0.641 3.716 0. 3.716 4.221 0. 4.221 7.933 0.004 7.928 4.699 0. 4.699
180 6.288 0.003 6.283 0.779 0. 0.779 4.576 0. 4.576 5.09 0. 5.09 9.591 0. 9.591 5.507 0.003 5.503
190 7.709 0.011 7.696 0.844 0.004 0.839 5.125 0.003 5.121 5.951 0. 5.951 11.134 0. 11.133 6.864 0.007 6.856
200 8.187 0.023 8.162 0.92 0. 0.92 6.777 0. 6.777 6.739 0.003 6.735 14.055 0.016 14.036 7.266 0.023 7.24
210 9.687 0.008 9.678 0.996 0. 0.996 6.881 0. 6.881 7.975 0.003 7.971 14.476 0.003 14.471 8.69 0.007 8.681
220 11.236 0. 11.236 1.116 0. 1.116 7.88 0.003 7.875 9.341 0. 9.34 16.92 0. 16.919 10.119 0. 10.118
230 12.562 0. 12.56 1.213 0. 1.213 9.44 0. 9.439 10.857 0.003 10.853 19.468 0.004 19.462 11.347 0. 11.345
240 14.463 0. 14.462 1.322 0. 1.322 10.33 0.003 10.325 11.943 0.003 11.936 21.917 0. 21.916 13.139 0. 13.138
250 16.169 0. 16.168 1.512 0. 1.512 12.249 0. 12.248 13.102 0.004 13.097 24.827 0.008 24.793 14.656 0. 14.655
300 27.602 0.007 27.592 2.134 0. 2.134 20.901 0.003 20.895 24.094 0.012 24.08 43.255 0.007 43.244 25.467 0.007 25.457
400 62.85 0.032 62.814 3.605 0. 3.605 61.395 0.016 61.375 60.185 0.024 60.155 106.122 0.035 106.079 59.242 0.032 59.206
