param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
1,0.003,0.,0.002,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.003,0.,0.002,0.002,0.,0.002
2,0.004,0.003,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.003,0.
10,0.021,0.,0.021,0.005,0.,0.005,0.009,0.,0.008,0.007,0.003,0.003,0.028,0.012,0.016,0.015,0.,0.015
20,0.097,0.011,0.086,0.012,0.,0.012,0.018,0.,0.017,0.02,0.007,0.013,0.105,0.007,0.098,0.084,0.011,0.073
30,0.095,0.004,0.091,0.026,0.,0.026,0.04,0.,0.04,0.089,0.012,0.077,0.112,0.,0.112,0.068,0.004,0.064
40,0.186,0.,0.186,0.047,0.,0.047,0.077,0.,0.077,0.075,0.,0.075,0.203,0.,0.203,0.138,0.,0.138
50,0.328,0.024,0.303,0.074,0.,0.074,0.132,0.,0.132,0.185,0.019,0.166,0.388,0.036,0.351,0.254,0.024,0.229
60,0.421,0.007,0.413,0.102,0.004,0.098,0.212,0.,0.212,0.211,0.,0.211,0.548,0.,0.548,0.318,0.003,0.314
70,0.59,0.,0.59,0.124,0.,0.124,0.322,0.,0.322,0.32,0.,0.32,0.8,0.,0.8,0.465,0.,0.465
80,0.812,0.007,0.804,0.16,0.,0.16,0.501,0.,0.501,0.465,0.,0.465,1.149,0.,1.149,0.651,0.007,0.643
90,1.054,0.003,1.05,0.193,0.003,0.189,0.657,0.,0.657,0.647,0.,0.647,1.535,0.007,1.527,0.86,0.,0.86
100,1.359,0.,1.359,0.235,0.,0.234,0.866,0.,0.866,0.876,0.,0.876,2.004,0.004,2.,1.123,0.,1.123
110,1.706,0.,1.706,0.267,0.,0.267,1.112,0.,1.112,1.144,0.,1.144,2.591,0.,2.591,1.439,0.,1.439
120,2.06,0.004,2.055,0.312,0.,0.311,1.423,0.,1.423,1.492,0.,1.492,3.191,0.,3.19,1.747,0.003,1.743
130,2.528,0.,2.527,0.369,0.,0.369,1.861,0.,1.861,1.886,0.,1.886,4.015,0.003,4.01,2.158,0.,2.157
140,3.132,0.007,3.124,0.445,0.,0.445,2.352,0.,2.352,2.393,0.,2.393,5.134,0.012,5.119,2.686,0.007,2.678
150,3.848,0.02,3.825,0.506,0.,0.503,2.707,0.,2.707,2.821,0.,2.821,6.013,0.,6.01,3.342,0.02,3.321
160,4.511,0.003,4.505,0.541,0.004,0.536,3.381,0.,3.381,3.467,0.007,3.459,7.395,0.016,7.378,3.969,0.,3.967
170,5.085,0.002,5.082,0.613,0.,0.613,4.002,0.,4.001,4.127,0.,4.124,8.519,0.011,8.506,4.47,0.001,4.468
180,6.013,0.,6.012,0.709,0.,0.709,5.042,0.,5.042,4.907,0.003,4.903,10.398,0.003,10.393,5.302,0.,5.302
190,7.264,0.003,7.259,0.773,0.,0.773,5.606,0.,5.603,5.747,0.004,5.742,12.114,0.007,12.105,6.49,0.003,6.485
200,8.04,0.019,8.02,0.906,0.,0.906,6.703,0.003,6.698,6.733,0.,6.732,13.83,0.011,13.817,7.132,0.019,7.112
210,9.136,0.015,9.119,0.939,0.,0.939,7.767,0.,7.766,7.755,0.,7.754,15.929,0.003,15.922,8.195,0.015,8.179
220,10.472,0.003,10.467,1.026,0.,1.026,8.901,0.,8.901,9.009,0.003,9.004,19.044,0.004,19.039,9.444,0.003,9.439
230,11.706,0.004,11.701,1.103,0.,1.103,10.552,0.,10.552,10.336,0.011,10.323,21.565,0.,21.564,10.601,0.003,10.597
240,13.619,0.013,13.603,1.24,0.,1.24,11.578,0.,11.578,11.714,0.,11.714,24.52,0.,24.519,12.377,0.012,12.362
250,14.895,0.,14.894,1.353,0.,1.353,13.573,0.004,13.568,13.304,0.007,13.293,27.495,0.007,27.485,13.541,0.,13.54
300,25.746,0.008,25.736,1.94,0.,1.94,22.648,0.,22.647,23.04,0.02,23.018,48.539,0.007,48.528,23.804,0.008,23.794
400,60.773,0.032,60.735,3.451,0.,3.451,56.305,0.032,56.268,56.675,0.015,56.654,114.151,0.051,114.071,57.32,0.032,57.282
