param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.001,0.
1,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.002,0.,0.002,0.002,0.
2,0.004,0.001,0.003,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.004,0.,0.004,0.003,0.001,0.002
10,0.021,0.008,0.013,0.006,0.,0.005,0.006,0.,0.005,0.007,0.003,0.003,0.023,0.011,0.011,0.015,0.007,0.007
20,0.096,0.007,0.088,0.01,0.,0.01,0.014,0.,0.013,0.021,0.008,0.012,0.101,0.006,0.094,0.084,0.006,0.078
30,0.084,0.,0.084,0.022,0.,0.022,0.035,0.,0.035,0.088,0.02,0.068,0.099,0.,0.099,0.061,0.,0.061
40,0.163,0.,0.163,0.044,0.,0.044,0.072,0.,0.072,0.066,0.,0.066,0.187,0.,0.187,0.118,0.,0.118
50,0.322,0.036,0.285,0.064,0.,0.064,0.128,0.,0.128,0.185,0.019,0.166,0.383,0.039,0.343,0.257,0.036,0.22
60,0.39,0.007,0.383,0.092,0.,0.092,0.206,0.,0.206,0.202,0.,0.201,0.514,0.,0.514,0.298,0.007,0.29
70,0.562,0.003,0.558,0.114,0.,0.113,0.316,0.,0.316,0.312,0.,0.311,0.776,0.003,0.772,0.447,0.003,0.444
80,0.777,0.007,0.769,0.146,0.,0.146,0.463,0.,0.463,0.436,0.,0.436,1.107,0.,1.107,0.63,0.007,0.622
90,1.022,0.004,1.018,0.185,0.,0.185,0.642,0.,0.642,0.617,0.,0.617,1.524,0.,1.524,0.837,0.003,0.833
100,1.333,0.003,1.328,0.223,0.,0.223,0.877,0.,0.877,0.861,0.,0.861,1.997,0.003,1.993,1.109,0.003,1.105
110,1.68,0.,1.68,0.252,0.,0.252,1.105,0.,1.105,1.087,0.,1.087,2.54,0.007,2.53,1.427,0.,1.427
120,1.997,0.,1.996,0.284,0.,0.284,1.422,0.004,1.417,1.391,0.,1.391,3.2,0.003,3.195,1.711,0.,1.711
130,2.491,0.003,2.487,0.347,0.,0.347,1.817,0.,1.817,1.794,0.,1.794,3.99,0.003,3.979,2.143,0.003,2.139
140,3.139,0.007,3.131,0.417,0.,0.417,2.373,0.,2.372,2.284,0.,2.284,5.113,0.,5.112,2.721,0.007,2.713
150,3.719,0.,3.718,0.459,0.,0.459,2.706,0.,2.706,2.823,0.,2.823,6.06,0.007,6.051,3.259,0.,3.259
160,4.515,0.003,4.508,0.522,0.,0.522,3.315,0.,3.315,3.398,0.,3.398,7.381,0.003,7.376,3.992,0.003,3.985
170,5.065,0.004,5.061,0.589,0.,0.589,4.002,0.,4.002,4.014,0.,4.014,8.561,0.,8.56,4.475,0.004,4.471
180,5.855,0.,5.855,0.68,0.,0.68,4.924,0.004,4.92,4.785,0.003,4.773,10.215,0.,10.215,5.174,0.,5.174
190,7.159,0.003,7.154,0.731,0.003,0.727,5.539,0.,5.539,5.636,0.004,5.631,12.075,0.015,12.057,6.427,0.,6.426
200,7.971,0.015,7.955,0.824,0.,0.824,6.613,0.003,6.609,6.697,0.,6.697,13.722,0.007,13.714,7.145,0.015,7.129
210,9.063,0.008,9.055,0.88,0.,0.88,7.521,0.,7.521,7.659,0.002,7.656,15.751,0.012,15.738,8.182,0.008,8.174
220,10.38,0.,10.38,0.953,0.,0.953,8.643,0.,8.643,8.826,0.,8.825,18.328,0.,18.327,9.426,0.,9.426
230,11.696,0.,11.696,1.06,0.,1.06,10.135,0.,10.134,10.209,0.,10.209,20.94,0.003,20.935,10.635,0.,10.635
240,13.389,0.,13.388,1.156,0.,1.156,11.235,0.,11.234,11.671,0.007,11.662,23.561,0.,23.56,12.231,0.,12.23
250,14.795,0.003,14.791,1.323,0.003,1.319,13.109,0.,13.108,13.223,0.,13.222,26.715,0.,26.714,13.471,0.,13.471
300,25.402,0.008,25.393,1.901,0.,1.9,21.899,0.,21.898,22.704,0.031,22.671,45.823,0.019,45.802,23.5,0.007,23.491
400,58.21,0.028,58.179,3.359,0.,3.358,53.646,0.012,53.632,54.635,0.015,54.617,108.733,0.023,108.705,54.85,0.028,54.819
