param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.002,0.,0.,0.,0.001,0.001
1,0.003,0.001,0.001,0.001,0.003,0.002
2,0.004,0.001,0.001,0.001,0.004,0.003
10,0.021,0.006,0.006,0.006,0.02,0.015
20,0.097,0.011,0.012,0.018,0.093,0.085
30,0.083,0.022,0.032,0.084,0.09,0.06
40,0.149,0.04,0.067,0.059,0.161,0.108
50,0.305,0.057,0.115,0.179,0.383,0.247
60,0.344,0.081,0.177,0.18,0.453,0.262
70,0.502,0.109,0.274,0.26,0.689,0.392
80,0.69,0.133,0.41,0.396,0.949,0.556
90,0.91,0.162,0.57,0.533,1.335,0.748
100,1.291,0.212,0.809,0.776,1.831,1.078
110,1.468,0.219,0.982,1.024,2.224,1.248
120,1.792,0.259,1.289,1.287,2.791,1.532
130,2.186,0.312,1.572,1.642,3.48,1.873
140,2.81,0.394,2.037,2.001,4.561,2.415
150,3.496,0.422,2.463,2.629,5.716,3.073
160,3.937,0.457,2.829,2.961,6.437,3.479
170,4.483,0.515,3.483,3.633,7.434,3.967
180,5.181,0.584,4.304,4.247,8.939,4.596
190,6.166,0.678,4.771,4.864,10.322,5.487
200,7.423,0.789,6.093,5.971,12.861,6.633
210,7.85,0.783,6.479,6.646,13.586,7.065
220,8.749,0.827,7.236,7.804,15.893,7.921
230,9.853,0.915,9.006,8.9,17.707,8.937
240,11.355,1.028,9.712,10.204,20.623,10.326
250,12.554,1.132,11.289,10.975,23.428,11.421
300,21.614,1.624,19.324,18.83,40.096,19.989
400,51.115,2.908,45.439,47.106,95.809,48.206
