param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.002 0.002 0. 0.001 0. 0.
1 0.003 0.001 0.002 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001 0.003 0. 0.002 0.002 0. 0.002
2 0.004 0.001 0.003 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.004 0. 0.004 0.003 0.001 0.002
10 0.022 0.013 0.009 0.006 0.005 0.001 0.006 0.003 0.003 0.007 0.003 0.003 0.023 0.011 0.011 0.015 0.007 0.007
20 0.104 0.023 0.081 0.011 0. 0.011 0.014 0. 0.014 0.02 0. 0.02 0.101 0.012 0.089 0.092 0.023 0.069
30 0.094 0. 0.093 0.024 0. 0.024 0.036 0. 0.036 0.091 0.007 0.083 0.099 0. 0.099 0.07 0. 0.069
40 0.176 0. 0.176 0.049 0. 0.049 0.074 0. 0.074 0.069 0. 0.069 0.191 0. 0.191 0.126 0. 0.126
50 0.345 0.052 0.293 0.068 0. 0.068 0.128 0. 0.128 0.189 0.035 0.154 0.388 0.02 0.368 0.276 0.052 0.224
60 0.406 0. 0.406 0.096 0. 0.096 0.212 0. 0.212 0.208 0. 0.208 0.534 0. 0.534 0.309 0. 0.309
70 0.585 0. 0.585 0.119 0. 0.119 0.325 0. 0.325 0.319 0. 0.319 0.792 0. 0.792 0.465 0. 0.465
80 0.83 0. 0.83 0.151 0. 0.151 0.48 0. 0.48 0.466 0. 0.466 1.137 0. 1.137 0.678 0. 0.678
90 1.073 0. 1.073 0.191 0. 0.191 0.666 0.003 0.662 0.652 0. 0.652 1.564 0.007 1.556 0.881 0. 0.881
100 1.363 0. 1.363 0.225 0. 0.225 0.879 0. 0.879 0.888 0. 0.888 2.008 0. 2.008 1.137 0. 1.137
110 1.705 0.003 1.701 0.25 0. 0.25 1.132 0. 1.132 1.164 0. 1.164 2.58 0.004 2.576 1.453 0.003 1.449
120 2.035 0. 2.035 0.297 0. 0.297 1.467 0. 1.458 1.502 0. 1.502 3.214 0.003 3.209 1.737 0. 1.737
130 2.511 0.004 2.507 0.346 0. 0.346 1.845 0. 1.844 1.896 0. 1.896 4.175 0. 4.174 2.164 0.004 2.16
140 3.182 0.007 3.174 0.422 0. 0.422 2.411 0. 2.404 2.361 0. 2.361 5.189 0.007 5.18 2.759 0.007 2.75
150 3.85 0.006 3.843 0.46 0. 0.46 2.783 0. 2.783 2.901 0. 2.901 6.164 0.007 6.154 3.389 0.006 3.382
160 4.546 0.007 4.538 0.521 0. 0.521 3.401 0. 3.401 3.505 0. 3.505 7.48 0.015 7.463 4.024 0.007 4.016
170 5.153 0.015 5.137 0.584 0. 0.584 4.058 0. 4.058 4.2 0. 4.2 8.781 0. 8.781 4.568 0.015 4.551
180 6.066 0. 6.065 0.691 0. 0.691 5.053 0.004 5.048 4.98 0. 4.979 10.508 0.003 10.501 5.373 0. 5.372
190 7.268 0. 7.267 0.73 0. 0.73 5.651 0. 5.651 5.856 0.003 5.851 12.195 0.007 12.186 6.537 0. 6.537
200 8.109 0.007 8.101 0.856 0. 0.856 6.796 0. 6.796 6.849 0. 6.848 14.033 0.008 14.024 7.252 0.007 7.244
210 9.191 0.003 9.186 0.885 0. 0.885 7.624 0.003 7.62 7.895 0. 7.894 15.917 0.008 15.907 8.305 0.003 8.301
220 10.551 0.004 10.546 0.97 0. 0.97 8.77 0. 8.77 9.085 0. 9.084 18.563 0.003 18.558 9.58 0.003 9.575
230 11.852 0. 11.852 1.063 0. 1.063 10.311 0. 10.31 10.386 0. 10.385 21.493 0. 21.49 10.788 0. 10.788
240 13.57 0. 13.57 1.152 0. 1.152 11.411 0. 11.411 11.808 0.003 11.803 23.928 0.015 23.91 12.417 0. 12.417
250 15.061 0. 15.06 1.32 0. 1.32 13.262 0. 13.261 13.363 0. 13.362 27.005 0.003 27. 13.74 0. 13.739
300 26.058 0.007 26.049 1.891 0. 1.891 23.761 0.015 23.694 23.331 0.007 23.321 47.104 0.007 47.093 24.166 0.007 24.156
400 60.188 0.02 60.165 3.346 0. 3.346 55.136 0.012 55.118 55.964 0.019 55.94 112.746 0.036 112.696 56.841 0.019 56.817
