param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
1 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003
2 0.004 0.002 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0.003 0.001 0.002
10 0.024 0.01 0.013 0.007 0.003 0.003 0.007 0.003 0.003 0.008 0.007 0. 0.024 0. 0.024 0.016 0.006 0.01
20 0.103 0.017 0.086 0.012 0. 0.012 0.019 0. 0.019 0.024 0.004 0.02 0.112 0.003 0.108 0.09 0.016 0.073
30 0.106 0. 0.106 0.027 0. 0.027 0.042 0. 0.042 0.099 0.015 0.083 0.116 0. 0.116 0.079 0. 0.079
40 0.186 0. 0.186 0.048 0. 0.048 0.081 0. 0.081 0.082 0. 0.082 0.214 0. 0.214 0.137 0. 0.137
50 0.297 0.031 0.265 0.061 0. 0.061 0.125 0. 0.124 0.202 0.013 0.189 0.373 0.028 0.345 0.235 0.031 0.204
60 0.396 0. 0.396 0.094 0. 0.094 0.229 0. 0.229 0.219 0. 0.219 0.591 0. 0.591 0.301 0. 0.301
70 0.533 0.003 0.529 0.114 0. 0.113 0.331 0. 0.331 0.347 0. 0.347 0.844 0. 0.839 0.419 0.003 0.415
80 0.706 0. 0.706 0.134 0. 0.134 0.441 0. 0.441 0.489 0. 0.489 1.067 0. 1.067 0.571 0. 0.57
90 0.93 0.003 0.926 0.173 0. 0.173 0.611 0. 0.611 0.695 0. 0.695 1.439 0. 1.439 0.756 0.003 0.752
100 1.227 0.007 1.219 0.215 0.003 0.211 0.743 0. 0.743 0.901 0. 0.901 1.782 0.003 1.778 1.011 0.003 1.007
110 1.528 0.003 1.524 0.24 0. 0.24 0.93 0. 0.93 1.258 0. 1.257 2.307 0.003 2.303 1.287 0.003 1.283
120 1.808 0.004 1.804 0.295 0. 0.295 1.23 0. 1.23 1.608 0. 1.607 2.729 0. 2.729 1.512 0.004 1.508
130 2.306 0.007 2.298 0.392 0. 0.392 1.619 0. 1.619 2.038 0. 2.038 3.384 0.003 3.38 1.914 0.007 1.905
140 3.566 0. 3.565 0.489 0. 0.489 2.377 0. 2.376 2.52 0. 2.52 4.355 0. 4.354 3.075 0. 3.075
150 3.452 0.011 3.44 0.43 0. 0.43 2.879 0. 2.879 2.951 0. 2.95 5.564 0.007 5.556 3.021 0.011 3.009
160 5.05 0.015 5.033 0.605 0. 0.605 3.305 0. 3.304 3.684 0. 3.684 7.58 0.015 7.561 4.443 0.015 4.427
170 5.358 0. 5.357 0.624 0. 0.624 3.533 0. 3.533 4.136 0. 4.135 7.433 0.007 7.425 4.732 0. 4.732
180 6.262 0.003 6.257 0.748 0. 0.748 5.329 0. 5.328 5.147 0.003 5.142 10.131 0.004 10.126 5.512 0.003 5.508
190 7.39 0.007 7.381 0.787 0.003 0.783 5.082 0. 5.081 5.738 0. 5.738 12.186 0.003 12.18 6.601 0.003 6.597
200 7.839 0.015 7.823 0.934 0. 0.934 6.772 0. 6.77 7.31 0. 7.309 14.419 0.015 14.402 6.904 0.015 6.888
210 8.718 0.003 8.71 0.931 0. 0.931 7.513 0. 7.496 8.461 0. 8.461 15.176 0.011 15.161 7.786 0.003 7.778
220 11.616 0. 11.615 1.125 0. 1.125 9.35 0. 9.349 9.617 0. 9.616 17.279 0.003 17.274 10.49 0. 10.489
230 12.22 0. 12.218 1.078 0. 1.077 9.694 0.015 9.675 10.816 0. 10.815 21.816 0. 21.814 11.14 0. 11.14
240 14.008 0. 14.007 1.387 0. 1.387 11.743 0. 11.743 12.46 0.003 12.455 22.62 0.007 22.61 12.62 0. 12.619
250 14.773 0.007 14.761 1.395 0.004 1.388 13.089 0.004 13.084 14.396 0. 14.395 28.297 0.004 28.288 13.377 0.003 13.372
300 27.414 0.008 27.403 2.194 0. 2.194 20.564 0.015 20.547 23.631 0.028 23.601 48.327 0.008 48.315 25.218 0.008 25.207
400 60.284 0.031 60.241 3.397 0. 3.397 54.094 0.036 54.052 56.891 0.036 56.852 114.936 0.02 114.91 56.886 0.031 56.843
