param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.004,0.003,0.001,0.003,0.,0.003
10,0.021,0.013,0.007,0.006,0.006,0.,0.006,0.003,0.003,0.006,0.001,0.005,0.021,0.003,0.018,0.014,0.007,0.007
20,0.09,0.034,0.056,0.011,0.,0.011,0.015,0.,0.015,0.018,0.007,0.011,0.102,0.008,0.093,0.078,0.033,0.044
30,0.087,0.,0.087,0.023,0.,0.023,0.035,0.,0.035,0.08,0.015,0.064,0.094,0.,0.094,0.064,0.,0.064
40,0.169,0.,0.169,0.045,0.,0.045,0.064,0.003,0.061,0.063,0.,0.063,0.181,0.,0.181,0.122,0.,0.122
50,0.306,0.02,0.285,0.062,0.,0.062,0.135,0.,0.135,0.165,0.02,0.145,0.407,0.025,0.381,0.242,0.02,0.222
60,0.357,0.,0.357,0.084,0.,0.083,0.177,0.,0.177,0.17,0.,0.17,0.469,0.,0.469,0.273,0.,0.273
70,0.532,0.,0.532,0.105,0.,0.105,0.262,0.,0.262,0.27,0.,0.27,0.673,0.003,0.669,0.425,0.,0.425
80,0.741,0.,0.741,0.167,0.,0.167,0.398,0.,0.398,0.38,0.,0.38,0.971,0.007,0.963,0.573,0.,0.573
90,0.953,0.,0.953,0.167,0.,0.167,0.539,0.,0.539,0.556,0.,0.556,1.284,0.004,1.28,0.785,0.,0.785
100,1.211,0.,1.211,0.216,0.,0.216,0.821,0.,0.821,0.723,0.003,0.719,1.888,0.,1.888,0.994,0.,0.994
110,1.563,0.,1.563,0.249,0.,0.249,0.921,0.,0.921,0.932,0.,0.932,2.102,0.,2.102,1.314,0.,1.314
120,1.787,0.002,1.784,0.273,0.,0.273,1.164,0.,1.164,1.222,0.,1.222,2.632,0.003,2.628,1.513,0.002,1.51
130,2.122,0.007,2.114,0.308,0.,0.308,1.497,0.,1.497,1.488,0.,1.488,3.258,0.008,3.25,1.813,0.007,1.805
140,2.67,0.016,2.653,0.366,0.,0.366,1.919,0.003,1.915,1.908,0.,1.908,4.202,0.003,4.198,2.302,0.016,2.286
150,3.319,0.002,3.316,0.439,0.,0.439,2.423,0.,2.423,2.345,0.003,2.342,5.556,0.007,5.547,2.879,0.002,2.876
160,3.847,0.003,3.843,0.48,0.,0.48,2.72,0.,2.719,2.836,0.,2.836,6.498,0.007,6.489,3.366,0.003,3.362
170,4.379,0.003,4.375,0.549,0.,0.549,3.205,0.,3.205,3.446,0.,3.446,7.061,0.003,7.056,3.829,0.003,3.824
180,5.004,0.,5.004,0.641,0.,0.641,4.204,0.,4.204,4.016,0.,4.015,8.432,0.,8.432,4.362,0.,4.362
190,5.935,0.,5.935,0.647,0.,0.647,4.462,0.,4.461,4.72,0.,4.719,9.909,0.007,9.901,5.286,0.,5.285
200,6.698,0.007,6.69,0.76,0.,0.76,5.718,0.004,5.714,5.555,0.004,5.55,11.838,0.016,11.821,5.937,0.007,5.929
210,7.43,0.007,7.421,0.789,0.,0.789,6.238,0.,6.238,6.444,0.011,6.433,13.127,0.,13.126,6.639,0.007,6.631
220,8.616,0.,8.615,0.862,0.,0.862,7.174,0.,7.173,7.465,0.003,7.461,15.194,0.,15.194,7.753,0.,7.753
230,9.731,0.,9.73,0.981,0.,0.981,8.357,0.,8.357,8.461,0.003,8.457,17.688,0.,17.687,8.748,0.,8.748
240,11.248,0.,11.247,1.024,0.,1.024,9.227,0.,9.226,9.666,0.003,9.662,19.545,0.003,19.54,10.223,0.,10.222
250,12.362,0.003,12.357,1.166,0.003,1.162,10.772,0.,10.772,11.671,0.,11.67,21.945,0.02,21.924,11.194,0.,11.194
300,21.095,0.,21.095,1.712,0.,1.712,18.122,0.,18.121,19.338,0.024,19.312,38.779,0.027,38.749,19.382,0.,19.381
400,50.886,0.023,50.859,2.923,0.,2.923,44.54,0.015,44.522,44.898,0.024,44.872,93.032,0.028,92.988,47.961,0.023,47.934
