param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.002,0.002,0.,0.002
2,0.004,0.003,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.004,0.,0.003,0.002,0.
10,0.021,0.004,0.017,0.006,0.003,0.003,0.006,0.003,0.003,0.006,0.,0.006,0.022,0.007,0.015,0.014,0.001,0.013
20,0.099,0.011,0.087,0.011,0.,0.011,0.013,0.,0.013,0.02,0.003,0.016,0.095,0.004,0.091,0.087,0.011,0.075
30,0.091,0.,0.091,0.026,0.,0.026,0.033,0.,0.033,0.091,0.027,0.064,0.096,0.,0.096,0.064,0.,0.064
40,0.175,0.,0.175,0.05,0.,0.05,0.07,0.,0.07,0.068,0.,0.068,0.178,0.,0.178,0.125,0.,0.124
50,0.315,0.036,0.278,0.064,0.,0.064,0.13,0.,0.13,0.185,0.044,0.141,0.388,0.024,0.364,0.25,0.036,0.214
60,0.408,0.,0.408,0.108,0.,0.108,0.202,0.,0.202,0.204,0.,0.204,0.498,0.,0.498,0.3,0.,0.3
70,0.565,0.003,0.561,0.114,0.003,0.11,0.305,0.,0.305,0.314,0.,0.314,0.738,0.,0.738,0.45,0.,0.45
80,0.766,0.003,0.762,0.144,0.,0.144,0.428,0.,0.428,0.437,0.,0.437,1.077,0.,1.077,0.62,0.003,0.617
90,1.032,0.,1.032,0.189,0.,0.189,0.624,0.,0.624,0.612,0.,0.612,1.453,0.,1.453,0.842,0.,0.842
100,1.334,0.003,1.33,0.219,0.,0.219,0.85,0.003,0.846,0.898,0.,0.898,1.976,0.003,1.972,1.114,0.003,1.111
110,1.72,0.003,1.716,0.257,0.,0.257,1.065,0.,1.065,1.106,0.,1.105,2.424,0.,2.423,1.462,0.003,1.458
120,2.02,0.007,2.011,0.288,0.,0.288,1.373,0.,1.373,1.424,0.,1.424,3.053,0.,3.053,1.731,0.007,1.723
130,2.427,0.007,2.419,0.336,0.,0.336,1.753,0.,1.753,1.816,0.003,1.813,3.845,0.003,3.841,2.09,0.007,2.082
140,3.025,0.003,3.021,0.404,0.,0.404,2.252,0.,2.252,2.248,0.,2.248,4.915,0.,4.914,2.62,0.003,2.616
150,3.684,0.007,3.676,0.443,0.,0.443,2.715,0.,2.715,2.826,0.,2.826,5.993,0.003,5.989,3.24,0.007,3.232
160,4.356,0.007,4.347,0.504,0.,0.503,3.203,0.,3.203,3.356,0.,3.356,7.068,0.011,7.056,3.851,0.007,3.843
170,4.967,0.003,4.963,0.568,0.,0.568,3.9,0.004,3.895,3.987,0.,3.987,8.229,0.008,8.22,4.398,0.003,4.394
180,5.846,0.003,5.841,0.668,0.,0.668,4.835,0.,4.834,4.706,0.003,4.702,9.988,0.,9.988,5.176,0.003,5.172
190,6.947,0.007,6.938,0.706,0.,0.706,5.372,0.,5.371,5.558,0.,5.558,11.673,0.003,11.668,6.24,0.007,6.232
200,7.885,0.011,7.872,0.852,0.,0.852,6.539,0.,6.538,6.566,0.,6.566,13.714,0.004,13.709,7.031,0.011,7.019
210,8.78,0.011,8.767,0.862,0.,0.862,7.171,0.,7.171,7.631,0.,7.631,15.089,0.007,15.081,7.916,0.011,7.903
220,10.075,0.,10.074,0.928,0.,0.928,8.037,0.,8.036,8.665,0.,8.665,17.438,0.,17.438,9.145,0.,9.145
230,11.134,0.,11.134,1.01,0.,1.01,9.529,0.003,9.525,9.958,0.,9.957,19.486,0.,19.486,10.123,0.,10.123
240,12.824,0.,12.823,1.123,0.,1.123,10.518,0.,10.517,11.096,0.,11.095,22.138,0.,22.137,11.699,0.,11.698
250,14.337,0.003,14.333,1.256,0.003,1.252,12.205,0.003,12.201,12.478,0.003,12.474,24.911,0.004,24.906,13.08,0.,13.08
300,24.779,0.007,24.77,1.833,0.,1.833,20.617,0.007,20.586,21.668,0.031,21.636,42.836,0.027,42.805,22.944,0.007,22.935
400,57.003,0.031,56.96,3.197,0.,3.197,52.918,0.015,52.897,51.982,0.02,51.96,105.774,0.028,105.731,53.805,0.031,53.762
