param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.003 0.003 0. 0.003 0. 0.003
2 0.005 0.005 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.005 0. 0.004 0.003 0.003 0.
10 0.022 0.004 0.018 0.006 0. 0.006 0.007 0.003 0.003 0.007 0.003 0.003 0.026 0.007 0.019 0.015 0.003 0.011
20 0.101 0.008 0.093 0.011 0. 0.011 0.014 0. 0.013 0.021 0.008 0.012 0.105 0.019 0.086 0.089 0.008 0.081
30 0.088 0. 0.088 0.024 0. 0.024 0.038 0. 0.038 0.094 0.015 0.079 0.101 0. 0.101 0.064 0. 0.064
40 0.168 0. 0.168 0.046 0. 0.046 0.08 0. 0.08 0.07 0. 0.07 0.205 0. 0.205 0.122 0. 0.122
50 0.34 0.016 0.323 0.068 0. 0.068 0.127 0. 0.127 0.191 0.024 0.167 0.393 0.036 0.356 0.271 0.016 0.255
60 0.402 0. 0.402 0.094 0. 0.094 0.214 0. 0.214 0.211 0. 0.211 0.56 0.003 0.556 0.307 0. 0.307
70 0.576 0. 0.576 0.116 0. 0.116 0.331 0. 0.331 0.324 0. 0.324 0.815 0. 0.815 0.458 0. 0.458
80 0.79 0. 0.79 0.149 0. 0.149 0.485 0. 0.485 0.472 0. 0.472 1.176 0.011 1.164 0.64 0. 0.64
90 1.036 0. 1.036 0.186 0. 0.186 0.658 0. 0.658 0.66 0. 0.66 1.53 0. 1.529 0.849 0. 0.849
100 1.387 0.008 1.379 0.223 0. 0.223 0.884 0. 0.884 0.882 0. 0.881 2.012 0.007 2.004 1.163 0.008 1.155
110 1.695 0. 1.695 0.253 0. 0.253 1.132 0. 1.132 1.176 0. 1.176 2.577 0. 2.577 1.442 0. 1.441
120 2.048 0.003 2.045 0.298 0. 0.298 1.474 0. 1.462 1.516 0.003 1.512 3.229 0. 3.228 1.749 0.003 1.746
130 2.548 0. 2.548 0.351 0. 0.351 1.838 0. 1.838 1.912 0. 1.912 4.03 0.003 4.026 2.196 0. 2.196
140 3.224 0.003 3.22 0.426 0. 0.426 2.375 0. 2.375 2.388 0. 2.386 5.166 0.003 5.162 2.797 0.003 2.793
150 3.843 0.012 3.831 0.465 0. 0.464 2.783 0. 2.783 2.906 0. 2.905 6.203 0.016 6.186 3.378 0.012 3.366
160 4.603 0.011 4.589 0.525 0. 0.525 3.401 0. 3.395 3.512 0.003 3.508 7.443 0.012 7.431 4.077 0.011 4.063
170 5.213 0.012 5.201 0.59 0. 0.59 4.039 0. 4.039 4.235 0. 4.235 8.637 0.011 8.624 4.622 0.011 4.61
180 6.112 0.003 6.107 0.696 0.003 0.692 5.02 0. 5.019 5.032 0. 5.032 10.38 0. 10.379 5.414 0. 5.414
190 7.341 0.007 7.332 0.736 0. 0.736 5.68 0. 5.679 5.921 0. 5.92 12.26 0.011 12.248 6.603 0.007 6.594
200 8.263 0.011 8.25 0.856 0. 0.856 6.803 0. 6.802 6.936 0.011 6.917 14.036 0.019 14.007 7.405 0.011 7.393
210 9.27 0.015 9.253 0.886 0. 0.886 7.635 0. 7.635 7.997 0. 7.996 16.022 0. 16.021 8.383 0.015 8.367
220 10.668 0. 10.668 0.977 0. 0.977 8.796 0.004 8.792 9.192 0. 9.191 18.627 0.003 18.622 9.69 0. 9.689
230 12.056 0. 12.056 1.063 0. 1.063 10.336 0. 10.335 10.503 0.003 10.498 21.256 0. 21.254 10.992 0. 10.991
240 13.652 0.003 13.645 1.154 0. 1.154 11.456 0. 11.456 11.955 0.004 11.95 24.049 0.007 24.04 12.496 0.003 12.489
250 15.177 0. 15.176 1.325 0. 1.325 13.341 0. 13.341 13.51 0.008 13.5 27.269 0.007 27.259 13.851 0. 13.85
300 26.339 0. 26.337 1.892 0. 1.892 22.698 0. 22.697 23.468 0.019 23.447 47.6 0.012 47.585 24.445 0. 24.444
400 60.783 0.043 60.732 3.367 0. 3.366 55.546 0.011 55.528 56.382 0.016 56.361 113.466 0.04 113.415 57.414 0.043 57.364
