param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.002,0.002,0.,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.005,0.,0.003,0.,0.003
10,0.024,0.004,0.019,0.007,0.,0.007,0.008,0.,0.008,0.007,0.007,0.,0.024,0.004,0.02,0.016,0.004,0.012
20,0.115,0.016,0.098,0.014,0.,0.013,0.02,0.,0.02,0.022,0.013,0.009,0.116,0.032,0.084,0.101,0.016,0.085
30,0.102,0.,0.102,0.028,0.,0.028,0.044,0.,0.044,0.095,0.01,0.085,0.126,0.,0.126,0.074,0.,0.074
40,0.192,0.,0.192,0.05,0.,0.05,0.091,0.,0.091,0.077,0.,0.076,0.226,0.,0.226,0.142,0.,0.142
50,0.353,0.051,0.301,0.075,0.003,0.071,0.139,0.,0.139,0.197,0.023,0.173,0.445,0.035,0.409,0.277,0.048,0.229
60,0.429,0.,0.429,0.102,0.,0.102,0.241,0.,0.241,0.23,0.,0.23,0.596,0.,0.596,0.325,0.,0.325
70,0.65,0.001,0.649,0.125,0.,0.125,0.349,0.,0.349,0.329,0.003,0.325,0.857,0.,0.856,0.524,0.001,0.523
80,0.82,0.,0.819,0.168,0.,0.168,0.494,0.,0.494,0.482,0.,0.482,1.21,0.007,1.203,0.651,0.,0.651
90,1.078,0.,1.078,0.205,0.,0.205,0.67,0.,0.67,0.677,0.,0.677,1.723,0.,1.722,0.872,0.,0.872
100,1.469,0.002,1.463,0.26,0.,0.259,0.959,0.,0.959,0.913,0.,0.913,2.147,0.,2.145,1.208,0.002,1.203
110,1.802,0.,1.802,0.281,0.,0.281,1.093,0.,1.092,1.186,0.,1.186,2.603,0.003,2.598,1.52,0.,1.52
120,2.099,0.,2.099,0.321,0.,0.321,1.516,0.,1.516,1.563,0.,1.563,3.363,0.007,3.355,1.777,0.,1.777
130,2.591,0.001,2.589,0.384,0.,0.384,1.919,0.,1.919,1.955,0.,1.955,4.206,0.,4.206,2.206,0.001,2.204
140,3.279,0.008,3.271,0.466,0.,0.466,2.57,0.004,2.566,2.438,0.,2.438,5.534,0.008,5.525,2.812,0.008,2.804
150,4.082,0.004,4.076,0.526,0.,0.526,2.96,0.,2.954,3.025,0.,3.024,6.63,0.007,6.623,3.555,0.004,3.549
160,4.774,0.011,4.762,0.598,0.003,0.594,3.54,0.,3.54,3.662,0.,3.662,7.856,0.008,7.847,4.174,0.007,4.166
170,5.304,0.012,5.291,0.646,0.,0.646,4.134,0.,4.133,4.303,0.,4.3,8.831,0.012,8.819,4.656,0.012,4.644
180,6.247,0.007,6.239,0.748,0.004,0.744,4.906,0.,4.906,5.032,0.,5.032,10.384,0.,10.383,5.498,0.003,5.494
190,7.459,0.003,7.455,0.819,0.,0.819,5.518,0.,5.517,5.679,0.007,5.671,12.028,0.008,12.02,6.639,0.003,6.634
200,8.425,0.019,8.404,0.934,0.,0.934,7.023,0.008,7.014,7.273,0.003,7.269,14.754,0.011,14.741,7.49,0.019,7.468
210,9.551,0.007,9.542,1.003,0.,1.003,7.676,0.,7.676,7.792,0.003,7.787,16.087,0.007,16.078,8.546,0.007,8.537
220,10.774,0.003,10.769,1.054,0.,1.054,9.076,0.004,9.071,9.348,0.008,9.339,19.003,0.,19.002,9.718,0.003,9.713
230,12.293,0.008,12.284,1.196,0.,1.196,10.755,0.,10.754,10.529,0.004,10.524,21.284,0.,21.283,11.095,0.007,11.087
240,14.276,0.004,14.271,1.279,0.,1.279,11.904,0.,11.904,12.187,0.,12.187,24.291,0.008,24.282,12.996,0.004,12.991
250,15.346,0.003,15.341,1.427,0.,1.427,13.257,0.,13.257,13.878,0.015,13.859,27.918,0.003,27.913,13.917,0.003,13.913
300,25.901,0.016,25.884,2.01,0.003,2.006,23.909,0.,23.908,23.986,0.028,23.956,47.586,0.02,47.563,23.89,0.012,23.876
400,62.599,0.024,62.571,3.742,0.,3.742,57.383,0.02,57.361,60.134,0.056,60.07,117.619,0.056,117.557,58.855,0.024,58.828
