param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0.001 0.003 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.005 0. 0.004 0.003 0. 0.003
10 0.022 0.014 0.007 0.006 0.006 0. 0.007 0.005 0.002 0.007 0.001 0.005 0.022 0.007 0.015 0.015 0.007 0.007
20 0.099 0.028 0.07 0.011 0. 0.011 0.014 0. 0.013 0.021 0.006 0.014 0.1 0.011 0.089 0.087 0.028 0.058
30 0.089 0. 0.088 0.024 0. 0.024 0.036 0. 0.036 0.093 0.02 0.072 0.099 0. 0.099 0.064 0. 0.064
40 0.166 0. 0.166 0.045 0. 0.045 0.073 0. 0.073 0.07 0. 0.07 0.189 0. 0.189 0.121 0. 0.121
50 0.329 0.027 0.302 0.066 0. 0.066 0.128 0. 0.128 0.214 0.023 0.19 0.392 0.035 0.355 0.262 0.027 0.235
60 0.4 0.004 0.395 0.094 0. 0.093 0.211 0. 0.211 0.211 0. 0.21 0.53 0. 0.53 0.305 0.003 0.302
70 0.572 0.003 0.568 0.116 0.003 0.112 0.325 0. 0.325 0.322 0. 0.322 0.787 0.003 0.783 0.456 0. 0.455
80 0.789 0.012 0.777 0.149 0. 0.149 0.473 0. 0.473 0.469 0. 0.469 1.121 0.003 1.118 0.639 0.012 0.627
90 1.04 0. 1.04 0.187 0. 0.186 0.694 0.003 0.684 0.656 0. 0.656 1.58 0.007 1.546 0.853 0. 0.853
100 1.395 0. 1.395 0.224 0. 0.224 0.879 0. 0.879 0.942 0. 0.941 2.014 0.007 2.007 1.17 0. 1.17
110 1.694 0.008 1.686 0.251 0. 0.251 1.209 0. 1.209 1.171 0. 1.171 2.786 0. 2.785 1.441 0.008 1.433
120 2.046 0.003 2.041 0.301 0.003 0.297 1.467 0. 1.467 1.506 0. 1.506 3.247 0. 3.246 1.745 0. 1.744
130 2.521 0.008 2.513 0.348 0. 0.348 1.855 0. 1.855 1.905 0. 1.905 4.055 0.004 4.051 2.173 0.008 2.164
140 3.192 0. 3.192 0.424 0. 0.423 2.413 0. 2.412 2.366 0. 2.365 5.215 0.007 5.207 2.767 0. 2.767
150 3.971 0.007 3.963 0.463 0. 0.463 2.789 0. 2.789 2.896 0. 2.895 6.178 0. 6.177 3.507 0.007 3.5
160 4.603 0.003 4.592 0.524 0. 0.524 3.433 0. 3.433 3.509 0. 3.509 7.523 0.008 7.515 4.078 0.003 4.067
170 5.199 0.007 5.191 0.592 0. 0.592 4.117 0. 4.117 4.202 0. 4.202 8.737 0.004 8.732 4.607 0.007 4.598
180 6.11 0. 6.109 0.697 0. 0.697 5.117 0. 5.117 4.986 0.003 4.982 10.553 0. 10.552 5.412 0. 5.412
190 7.338 0. 7.338 0.738 0. 0.738 5.751 0. 5.751 5.869 0. 5.868 12.362 0. 12.362 6.599 0. 6.598
200 8.388 0.015 8.37 0.858 0.003 0.854 6.826 0. 6.825 6.789 0. 6.788 14.074 0.019 14.054 7.528 0.011 7.515
210 9.281 0.007 9.272 0.896 0. 0.896 7.77 0. 7.77 7.935 0. 7.935 16.19 0.003 16.185 8.384 0.007 8.376
220 10.643 0. 10.643 0.978 0. 0.978 8.942 0. 8.942 9.115 0. 9.114 18.866 0. 18.865 9.664 0. 9.664
230 11.936 0.007 11.928 1.071 0. 1.071 10.501 0. 10.501 10.411 0.003 10.405 21.467 0. 21.466 10.864 0.007 10.856
240 13.648 0. 13.648 1.165 0. 1.165 11.627 0. 11.627 11.841 0. 11.841 24.336 0.015 24.318 12.482 0. 12.482
250 15.125 0. 15.124 1.327 0. 1.327 13.526 0. 13.525 13.402 0.007 13.393 27.515 0.007 27.506 13.796 0. 13.796
300 26.108 0. 26.107 1.903 0. 1.903 23.069 0.003 23.064 23.313 0.015 23.295 48.01 0.007 47.999 24.204 0. 24.202
400 60.452 0.02 60.428 3.373 0. 3.373 56.458 0.016 56.439 56.16 0.019 56.136 114.931 0.019 114.904 57.077 0.02 57.053
