param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.004,0.,0.004
10,0.023,0.011,0.011,0.007,0.003,0.003,0.007,0.003,0.003,0.008,0.,0.008,0.025,0.007,0.018,0.016,0.008,0.008
20,0.111,0.024,0.087,0.013,0.,0.013,0.019,0.,0.019,0.022,0.003,0.019,0.109,0.024,0.084,0.098,0.024,0.073
30,0.098,0.,0.098,0.027,0.,0.027,0.042,0.,0.042,0.096,0.004,0.092,0.116,0.,0.116,0.07,0.,0.07
40,0.18,0.,0.18,0.048,0.,0.048,0.077,0.,0.077,0.08,0.,0.08,0.214,0.003,0.211,0.131,0.,0.131
50,0.347,0.032,0.314,0.073,0.,0.073,0.133,0.,0.133,0.198,0.018,0.179,0.404,0.028,0.376,0.273,0.032,0.24
60,0.418,0.,0.418,0.099,0.,0.099,0.218,0.,0.218,0.233,0.,0.233,0.545,0.,0.545,0.318,0.,0.318
70,0.579,0.003,0.576,0.12,0.,0.12,0.329,0.,0.329,0.344,0.,0.344,0.788,0.,0.788,0.458,0.003,0.454
80,0.862,0.003,0.858,0.162,0.,0.162,0.461,0.,0.461,0.481,0.,0.481,1.133,0.003,1.129,0.699,0.003,0.695
90,1.085,0.003,1.08,0.204,0.,0.204,0.646,0.,0.646,0.662,0.003,0.658,1.587,0.,1.586,0.88,0.003,0.875
100,1.421,0.007,1.413,0.25,0.,0.25,0.848,0.,0.848,0.852,0.,0.852,2.038,0.,2.038,1.17,0.007,1.162
110,1.772,0.,1.772,0.28,0.,0.28,1.119,0.,1.119,1.151,0.,1.15,2.556,0.003,2.552,1.491,0.,1.491
120,2.107,0.003,2.103,0.326,0.,0.325,1.469,0.,1.469,1.499,0.003,1.495,3.313,0.004,3.308,1.78,0.003,1.776
130,2.508,0.007,2.5,0.367,0.,0.367,1.79,0.,1.79,1.876,0.,1.876,4.08,0.003,4.076,2.139,0.007,2.131
140,3.105,0.011,3.093,0.445,0.,0.445,2.243,0.,2.243,2.412,0.,2.412,5.064,0.007,5.056,2.659,0.011,2.647
150,3.936,0.007,3.927,0.536,0.,0.536,2.652,0.003,2.646,2.777,0.,2.777,5.953,0.003,5.949,3.399,0.007,3.39
160,4.44,0.012,4.428,0.554,0.,0.554,3.237,0.,3.237,3.483,0.,3.483,7.08,0.008,7.071,3.885,0.012,3.873
170,5.008,0.007,5.,0.609,0.,0.609,3.888,0.,3.887,4.068,0.,4.068,8.607,0.015,8.589,4.398,0.007,4.39
180,5.893,0.,5.893,0.721,0.,0.721,4.857,0.008,4.849,5.118,0.,5.117,10.104,0.008,10.095,5.171,0.,5.17
190,7.108,0.008,7.1,0.761,0.,0.761,5.559,0.,5.558,5.752,0.008,5.744,11.733,0.016,11.716,6.346,0.008,6.338
200,8.069,0.019,8.048,0.902,0.,0.902,6.551,0.,6.551,6.548,0.,6.547,13.808,0.003,13.801,7.166,0.019,7.145
210,8.915,0.008,8.907,0.917,0.,0.917,7.55,0.004,7.543,7.705,0.,7.703,15.441,0.011,15.428,7.997,0.008,7.988
220,10.267,0.011,10.252,1.056,0.007,1.046,8.346,0.,8.345,8.718,0.,8.718,17.875,0.003,17.869,9.209,0.003,9.204
230,11.584,0.004,11.579,1.1,0.,1.1,9.895,0.003,9.89,10.048,0.011,10.034,20.601,0.003,20.596,10.482,0.004,10.477
240,13.545,0.,13.544,1.222,0.,1.221,10.93,0.,10.93,11.419,0.,11.418,23.083,0.024,23.056,12.322,0.,12.321
250,14.635,0.012,14.622,1.374,0.007,1.366,13.126,0.008,13.115,12.944,0.003,12.939,26.53,0.012,26.516,13.259,0.004,13.255
300,25.221,0.004,25.214,1.953,0.,1.953,21.563,0.007,21.551,22.471,0.015,22.454,45.569,0.02,45.546,23.266,0.003,23.258
400,60.301,0.052,60.243,3.675,0.,3.675,54.182,0.032,54.145,54.978,0.024,54.949,112.026,0.068,111.928,56.624,0.052,56.566
