param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.001,0.001,0.001,0.001,0.
2,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.005,0.003,0.,0.003
10,0.024,0.012,0.011,0.007,0.,0.007,0.007,0.001,0.006,0.008,0.004,0.004,0.026,0.003,0.022,0.017,0.012,0.004
20,0.104,0.027,0.076,0.013,0.,0.012,0.018,0.,0.017,0.023,0.003,0.019,0.113,0.011,0.102,0.09,0.027,0.063
30,0.097,0.,0.097,0.026,0.,0.026,0.042,0.,0.042,0.092,0.035,0.057,0.122,0.,0.122,0.07,0.,0.07
40,0.184,0.,0.184,0.047,0.,0.047,0.085,0.003,0.081,0.075,0.,0.075,0.21,0.,0.21,0.137,0.,0.136
50,0.357,0.029,0.327,0.073,0.,0.072,0.143,0.,0.143,0.195,0.003,0.191,0.423,0.013,0.41,0.283,0.028,0.254
60,0.422,0.,0.422,0.1,0.,0.1,0.234,0.,0.234,0.223,0.,0.223,0.559,0.,0.559,0.32,0.,0.32
70,0.621,0.004,0.616,0.131,0.,0.131,0.36,0.,0.36,0.338,0.,0.338,0.911,0.008,0.903,0.488,0.004,0.484
80,0.832,0.003,0.828,0.161,0.,0.16,0.486,0.,0.486,0.459,0.,0.459,1.193,0.003,1.189,0.67,0.003,0.666
90,1.082,0.003,1.078,0.2,0.,0.2,0.658,0.,0.658,0.662,0.,0.662,1.58,0.004,1.576,0.881,0.003,0.877
100,1.416,0.,1.415,0.247,0.,0.247,0.903,0.,0.903,0.901,0.003,0.897,2.114,0.,2.114,1.168,0.,1.167
110,1.734,0.,1.734,0.286,0.,0.286,1.106,0.,1.106,1.178,0.,1.177,2.644,0.,2.643,1.446,0.,1.446
120,2.069,0.007,2.061,0.328,0.,0.328,1.56,0.,1.557,1.502,0.,1.502,3.239,0.,3.238,1.74,0.007,1.732
130,2.557,0.,2.557,0.38,0.,0.38,1.861,0.,1.861,1.857,0.,1.856,4.111,0.003,4.107,2.176,0.,2.176
140,3.304,0.011,3.29,0.468,0.,0.468,2.334,0.,2.334,2.263,0.,2.261,5.341,0.,5.34,2.834,0.011,2.82
150,4.01,0.007,4.003,0.501,0.,0.501,2.692,0.,2.692,2.925,0.,2.925,6.126,0.015,6.109,3.508,0.007,3.501
160,4.833,0.003,4.829,0.566,0.,0.566,3.433,0.,3.433,3.411,0.,3.411,7.482,0.004,7.477,4.266,0.003,4.262
170,5.321,0.007,5.313,0.653,0.,0.653,4.125,0.,4.125,4.098,0.,4.098,8.648,0.,8.648,4.667,0.007,4.658
180,6.075,0.,6.074,0.739,0.,0.739,5.051,0.,5.051,4.811,0.003,4.806,10.166,0.,10.166,5.334,0.,5.334
190,7.284,0.,7.284,0.786,0.,0.786,5.597,0.,5.597,5.656,0.007,5.648,12.238,0.011,12.222,6.497,0.,6.497
200,8.271,0.011,8.258,0.895,0.,0.895,6.802,0.,6.802,6.755,0.,6.752,14.066,0.008,14.057,7.374,0.011,7.361
210,9.273,0.007,9.265,0.948,0.,0.947,7.513,0.,7.512,7.636,0.008,7.627,16.101,0.,16.1,8.324,0.007,8.316
220,10.643,0.003,10.639,1.033,0.,1.033,8.818,0.012,8.803,8.705,0.008,8.697,18.367,0.,18.366,9.609,0.003,9.605
230,12.122,0.004,12.117,1.208,0.,1.208,10.324,0.,10.323,9.859,0.,9.858,21.148,0.003,21.143,10.912,0.004,10.908
240,13.825,0.008,13.815,1.286,0.,1.286,11.423,0.,11.42,11.36,0.003,11.356,23.968,0.,23.967,12.537,0.007,12.527
250,15.273,0.007,15.264,1.375,0.,1.375,13.036,0.,13.035,12.974,0.,12.974,27.39,0.007,27.377,13.897,0.007,13.888
300,25.913,0.011,25.9,1.977,0.003,1.973,22.539,0.003,22.534,22.116,0.007,22.107,47.53,0.036,47.49,23.934,0.007,23.925
400,60.312,0.011,60.295,3.616,0.,3.616,55.993,0.028,55.961,53.738,0.024,53.703,114.058,0.04,113.981,56.693,0.011,56.677
