param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0.003 0. 0.003
10 0.022 0. 0.022 0.006 0. 0.006 0.006 0.003 0.003 0.007 0.003 0.003 0.023 0.005 0.018 0.015 0. 0.015
20 0.102 0.019 0.083 0.011 0. 0.011 0.014 0. 0.014 0.021 0.003 0.018 0.103 0.011 0.091 0.09 0.019 0.07
30 0.089 0. 0.089 0.024 0. 0.024 0.036 0. 0.036 0.093 0.024 0.069 0.101 0.004 0.097 0.065 0. 0.064
40 0.172 0. 0.172 0.046 0. 0.046 0.073 0. 0.073 0.07 0. 0.07 0.191 0. 0.191 0.126 0. 0.126
50 0.337 0.04 0.296 0.068 0. 0.068 0.13 0. 0.13 0.199 0.035 0.163 0.417 0.011 0.405 0.268 0.04 0.228
60 0.405 0. 0.405 0.095 0. 0.095 0.213 0. 0.212 0.212 0.003 0.208 0.542 0.003 0.538 0.309 0. 0.309
70 0.583 0.011 0.57 0.118 0.004 0.114 0.325 0. 0.325 0.324 0. 0.324 0.796 0. 0.796 0.464 0.007 0.455
80 0.795 0. 0.795 0.15 0. 0.15 0.473 0. 0.473 0.472 0. 0.472 1.126 0.003 1.122 0.644 0. 0.644
90 1.05 0. 1.05 0.187 0. 0.187 0.664 0. 0.664 0.661 0. 0.661 1.551 0. 1.551 0.861 0. 0.861
100 1.414 0.004 1.41 0.227 0. 0.227 0.906 0. 0.896 0.89 0. 0.889 2.038 0. 2.038 1.187 0.004 1.182
110 1.708 0.003 1.704 0.255 0. 0.255 1.134 0. 1.134 1.178 0. 1.178 2.598 0. 2.598 1.452 0.003 1.448
120 2.063 0.003 2.059 0.302 0. 0.302 1.461 0. 1.46 1.518 0. 1.518 3.242 0. 3.241 1.76 0.003 1.756
130 2.543 0. 2.543 0.351 0. 0.351 1.85 0. 1.85 1.917 0. 1.917 4.063 0.011 4.049 2.191 0. 2.191
140 3.226 0.008 3.218 0.429 0. 0.429 2.403 0. 2.403 2.387 0.003 2.383 5.323 0.003 5.318 2.796 0.008 2.788
150 3.915 0.007 3.907 0.465 0.003 0.462 2.801 0. 2.801 2.916 0. 2.916 6.269 0.007 6.261 3.448 0.003 3.444
160 4.623 0.011 4.611 0.529 0. 0.529 3.425 0. 3.424 3.549 0. 3.549 7.542 0.007 7.533 4.093 0.011 4.081
170 5.497 0. 5.496 0.596 0. 0.596 4.106 0. 4.106 4.258 0.003 4.253 8.764 0.003 8.759 4.899 0. 4.899
180 6.185 0. 6.185 0.702 0. 0.702 5.494 0. 5.493 5.062 0.003 5.058 10.752 0. 10.751 5.482 0. 5.482
190 7.454 0.011 7.442 0.742 0.003 0.738 5.798 0. 5.797 5.942 0. 5.941 12.989 0.007 12.978 6.711 0.007 6.702
200 8.394 0.023 8.37 0.867 0. 0.867 7.062 0. 7.058 6.892 0. 6.891 14.361 0.011 14.347 7.526 0.023 7.502
210 9.499 0.003 9.495 0.898 0. 0.898 7.746 0.003 7.741 8.022 0. 8.022 16.422 0.008 16.413 8.6 0.003 8.595
220 10.864 0. 10.863 0.985 0. 0.985 8.956 0. 8.954 9.236 0. 9.235 19.296 0. 19.295 9.878 0. 9.877
230 12.269 0.004 12.262 1.079 0. 1.079 10.418 0. 10.417 10.561 0.003 10.555 21.758 0.003 21.752 11.188 0.004 11.182
240 13.927 0.003 13.922 1.172 0. 1.172 12.007 0.003 12.002 12. 0.004 11.995 25.867 0.008 25.856 12.754 0.003 12.749
250 15.421 0.007 15.412 1.34 0.004 1.335 13.953 0.004 13.947 13.589 0. 13.588 28.114 0.007 28.078 14.08 0.003 14.075
300 26.681 0.011 26.665 1.92 0.004 1.916 23.03 0.016 23.011 23.609 0.008 23.6 49.798 0.011 49.78 24.759 0.007 24.748
400 61.106 0.039 61.06 3.406 0. 3.406 56.216 0.027 56.184 56.623 0.023 56.594 115.155 0.039 115.099 57.698 0.039 57.652
