param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.003,0.,0.002,0.002,0.,0.002
2,0.005,0.003,0.001,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.005,0.,0.004,0.003,0.003,0.
10,0.023,0.008,0.015,0.006,0.,0.006,0.007,0.,0.007,0.007,0.003,0.003,0.022,0.015,0.007,0.017,0.008,0.008
20,0.101,0.012,0.088,0.012,0.,0.012,0.014,0.,0.014,0.021,0.004,0.016,0.101,0.012,0.089,0.088,0.012,0.076
30,0.09,0.,0.09,0.024,0.,0.024,0.035,0.,0.035,0.093,0.015,0.078,0.101,0.,0.101,0.065,0.,0.065
40,0.172,0.,0.172,0.047,0.,0.047,0.075,0.,0.075,0.07,0.,0.069,0.19,0.003,0.187,0.124,0.,0.124
50,0.328,0.036,0.292,0.068,0.,0.068,0.128,0.,0.128,0.189,0.016,0.172,0.389,0.024,0.365,0.259,0.035,0.223
60,0.409,0.,0.409,0.096,0.,0.096,0.211,0.,0.211,0.211,0.,0.211,0.54,0.,0.54,0.313,0.,0.313
70,0.587,0.,0.587,0.12,0.,0.12,0.322,0.,0.322,0.324,0.,0.324,0.793,0.,0.793,0.467,0.,0.467
80,0.806,0.003,0.802,0.153,0.,0.153,0.47,0.,0.47,0.471,0.,0.471,1.125,0.003,1.122,0.652,0.003,0.648
90,1.062,0.,1.062,0.194,0.,0.194,0.657,0.,0.657,0.659,0.,0.659,1.54,0.,1.539,0.867,0.,0.867
100,1.388,0.,1.387,0.23,0.,0.23,0.891,0.,0.89,0.883,0.,0.883,2.027,0.003,2.024,1.156,0.,1.156
110,1.731,0.007,1.723,0.258,0.003,0.255,1.129,0.,1.129,1.176,0.,1.176,2.579,0.011,2.567,1.471,0.003,1.467
120,2.083,0.003,2.079,0.308,0.,0.307,1.454,0.,1.454,1.516,0.002,1.513,3.241,0.,3.24,1.774,0.003,1.77
130,2.578,0.007,2.57,0.355,0.,0.355,1.839,0.,1.839,1.917,0.,1.917,4.045,0.007,4.037,2.222,0.007,2.214
140,3.267,0.,3.267,0.439,0.,0.439,2.382,0.,2.382,2.39,0.,2.39,5.206,0.015,5.188,2.827,0.,2.827
150,3.92,0.,3.919,0.471,0.,0.471,2.785,0.007,2.777,2.89,0.,2.888,6.186,0.003,6.181,3.448,0.,3.447
160,4.774,0.003,4.768,0.537,0.,0.537,3.401,0.,3.401,3.545,0.,3.545,7.491,0.012,7.478,4.236,0.003,4.23
170,5.303,0.,5.303,0.605,0.,0.605,4.067,0.,4.067,4.244,0.,4.244,8.698,0.003,8.694,4.697,0.,4.697
180,6.246,0.,6.246,0.718,0.,0.718,5.033,0.,5.033,5.033,0.,5.032,10.476,0.004,10.471,5.527,0.,5.527
190,7.481,0.003,7.477,0.755,0.,0.755,5.694,0.,5.692,5.915,0.003,5.911,12.267,0.011,12.255,6.725,0.003,6.721
200,8.189,0.015,8.172,0.862,0.,0.862,6.855,0.,6.855,6.817,0.003,6.813,14.216,0.015,14.199,7.325,0.015,7.308
210,9.47,0.011,9.458,0.916,0.,0.916,7.664,0.,7.664,7.98,0.,7.979,16.035,0.003,16.031,8.553,0.011,8.541
220,10.878,0.003,10.874,1.005,0.,1.005,8.823,0.004,8.818,9.184,0.,9.183,18.783,0.003,18.779,9.872,0.003,9.868
230,12.157,0.,12.157,1.087,0.,1.087,10.409,0.,10.409,10.521,0.,10.52,21.455,0.003,21.448,11.069,0.,11.068
240,13.913,0.007,13.903,1.183,0.,1.183,11.487,0.003,11.481,11.947,0.,11.946,24.233,0.,24.232,12.728,0.007,12.718
250,15.504,0.004,15.5,1.36,0.004,1.356,13.474,0.003,13.47,13.534,0.003,13.529,27.454,0.004,27.449,14.143,0.,14.142
300,26.859,0.007,26.85,1.948,0.003,1.944,22.921,0.,22.902,23.585,0.011,23.572,48.188,0.007,48.176,24.909,0.004,24.904
400,61.721,0.028,61.689,3.462,0.004,3.458,55.858,0.016,55.838,56.758,0.019,56.735,114.219,0.039,114.172,58.257,0.024,58.229
