param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.001,0.001,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.005,0.,0.004,0.003,0.,0.003
10,0.023,0.008,0.02,0.008,0.006,0.002,0.007,0.003,0.003,0.006,0.003,0.003,0.021,0.008,0.012,0.014,0.001,0.018
20,0.097,0.,0.097,0.011,0.,0.011,0.016,0.,0.016,0.019,0.003,0.015,0.092,0.019,0.072,0.085,0.,0.085
30,0.084,0.,0.084,0.021,0.,0.021,0.035,0.,0.035,0.087,0.011,0.075,0.106,0.,0.106,0.063,0.,0.063
40,0.147,0.,0.147,0.039,0.,0.039,0.075,0.,0.075,0.066,0.,0.066,0.19,0.,0.19,0.108,0.,0.108
50,0.291,0.017,0.274,0.061,0.,0.06,0.119,0.,0.119,0.184,0.024,0.159,0.354,0.027,0.327,0.23,0.016,0.213
60,0.361,0.,0.361,0.084,0.,0.084,0.175,0.,0.175,0.17,0.,0.169,0.477,0.,0.477,0.277,0.,0.277
70,0.558,0.003,0.555,0.113,0.,0.113,0.276,0.,0.276,0.263,0.,0.263,0.689,0.005,0.684,0.444,0.003,0.44
80,0.665,0.,0.665,0.131,0.,0.131,0.376,0.,0.376,0.388,0.,0.388,0.943,0.003,0.939,0.533,0.,0.533
90,0.876,0.,0.875,0.171,0.,0.171,0.526,0.003,0.522,0.537,0.,0.537,1.288,0.003,1.285,0.704,0.,0.703
100,1.206,0.008,1.197,0.214,0.,0.213,0.735,0.,0.735,0.81,0.,0.809,1.738,0.,1.737,0.991,0.008,0.983
110,1.485,0.008,1.476,0.246,0.,0.246,0.905,0.003,0.901,0.998,0.,0.998,2.136,0.007,2.128,1.238,0.008,1.23
120,1.806,0.003,1.802,0.286,0.,0.286,1.252,0.,1.252,1.233,0.,1.232,2.672,0.004,2.667,1.518,0.003,1.514
130,2.285,0.004,2.281,0.328,0.,0.328,1.483,0.003,1.479,1.566,0.,1.566,3.395,0.003,3.39,1.956,0.004,1.951
140,2.644,0.003,2.639,0.382,0.,0.382,2.065,0.,2.065,1.922,0.,1.922,4.23,0.003,4.225,2.261,0.003,2.256
150,3.312,0.003,3.303,0.448,0.,0.444,2.244,0.,2.243,2.632,0.001,2.631,5.044,0.008,5.035,2.863,0.003,2.858
160,3.934,0.016,3.917,0.487,0.,0.486,2.691,0.,2.691,2.848,0.,2.847,5.975,0.007,5.966,3.446,0.016,3.429
170,4.389,0.008,4.379,0.57,0.,0.57,3.3,0.004,3.296,3.342,0.003,3.337,7.198,0.004,7.192,3.817,0.008,3.807
180,5.264,0.,5.263,0.649,0.,0.649,3.989,0.,3.988,4.143,0.004,4.139,8.369,0.,8.368,4.613,0.,4.612
190,6.477,0.015,6.459,0.721,0.,0.721,4.494,0.,4.493,4.841,0.,4.841,9.868,0.008,9.858,5.755,0.015,5.737
200,7.021,0.011,7.004,0.766,0.,0.763,5.608,0.003,5.604,6.239,0.004,6.234,11.79,0.015,11.772,6.253,0.011,6.24
210,7.893,0.008,7.883,0.828,0.,0.827,6.057,0.,6.056,6.417,0.,6.415,12.881,0.008,12.871,7.064,0.007,7.054
220,9.069,0.003,9.064,0.855,0.,0.855,7.025,0.,7.024,7.67,0.,7.669,15.129,0.,15.12,8.213,0.003,8.207
230,9.876,0.,9.872,0.936,0.,0.936,8.567,0.003,8.562,8.362,0.008,8.353,17.466,0.,17.464,8.939,0.,8.935
240,11.171,0.003,11.164,1.032,0.,1.032,9.32,0.004,9.315,9.535,0.007,9.523,19.838,0.,19.835,10.138,0.003,10.132
250,12.309,0.,12.307,1.185,0.,1.185,11.049,0.,11.047,10.927,0.004,10.921,22.318,0.,22.315,11.123,0.,11.121
300,21.241,0.007,21.229,1.711,0.,1.711,18.212,0.004,18.206,18.827,0.024,18.801,38.253,0.02,38.224,19.529,0.007,19.516
400,51.206,0.028,51.168,3.038,0.,3.037,44.166,0.024,44.116,45.263,0.02,45.237,92.282,0.044,92.216,48.167,0.028,48.129
