param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.
1,0.003,0.001,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.001,0.
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.,0.003
10,0.022,0.004,0.017,0.006,0.,0.005,0.006,0.003,0.003,0.006,0.003,0.003,0.023,0.009,0.014,0.016,0.004,0.011
20,0.1,0.018,0.081,0.013,0.,0.013,0.014,0.,0.014,0.02,0.004,0.016,0.1,0.012,0.088,0.086,0.018,0.067
30,0.089,0.004,0.085,0.023,0.003,0.019,0.035,0.,0.035,0.09,0.007,0.082,0.099,0.,0.099,0.065,0.,0.065
40,0.167,0.003,0.163,0.045,0.,0.044,0.072,0.,0.072,0.069,0.,0.069,0.189,0.,0.189,0.121,0.003,0.118
50,0.319,0.015,0.303,0.065,0.,0.065,0.128,0.,0.128,0.187,0.023,0.163,0.392,0.027,0.364,0.253,0.015,0.238
60,0.399,0.,0.399,0.093,0.,0.093,0.209,0.,0.209,0.207,0.,0.207,0.529,0.,0.529,0.305,0.,0.305
70,0.572,0.,0.571,0.116,0.,0.116,0.321,0.,0.321,0.318,0.,0.318,0.78,0.003,0.776,0.455,0.,0.455
80,0.786,0.007,0.778,0.148,0.,0.148,0.47,0.,0.47,0.464,0.,0.464,1.117,0.,1.117,0.637,0.007,0.629
90,1.034,0.004,1.03,0.185,0.,0.185,0.658,0.,0.658,0.648,0.,0.648,1.536,0.,1.536,0.848,0.003,0.844
100,1.346,0.,1.346,0.223,0.,0.223,0.883,0.,0.883,0.877,0.,0.877,2.023,0.,2.023,1.122,0.,1.122
110,1.695,0.004,1.691,0.252,0.,0.252,1.126,0.,1.126,1.159,0.,1.159,2.571,0.,2.57,1.442,0.003,1.438
120,2.057,0.007,2.048,0.31,0.,0.31,1.445,0.,1.445,1.494,0.,1.494,3.206,0.011,3.194,1.746,0.007,1.737
130,2.523,0.004,2.519,0.347,0.,0.347,1.835,0.,1.835,1.881,0.,1.881,4.021,0.007,4.013,2.175,0.003,2.171
140,3.173,0.,3.173,0.422,0.,0.422,2.403,0.003,2.397,2.35,0.,2.35,5.196,0.,5.195,2.75,0.,2.75
150,3.834,0.003,3.83,0.464,0.,0.464,2.776,0.,2.776,2.877,0.,2.877,6.162,0.,6.162,3.369,0.003,3.365
160,4.569,0.,4.569,0.526,0.,0.526,3.386,0.,3.386,3.499,0.,3.499,7.457,0.011,7.445,4.042,0.,4.041
170,5.18,0.011,5.168,0.592,0.,0.592,4.054,0.,4.053,4.211,0.,4.209,8.631,0.007,8.623,4.587,0.011,4.575
180,6.068,0.,6.068,0.687,0.,0.687,5.059,0.,5.058,4.976,0.,4.975,10.403,0.004,10.399,5.38,0.,5.38
190,7.305,0.007,7.296,0.731,0.,0.731,5.66,0.007,5.652,5.877,0.007,5.866,12.231,0.004,12.225,6.572,0.007,6.564
200,8.156,0.015,8.135,0.86,0.004,0.856,6.786,0.,6.785,6.772,0.,6.771,14.074,0.011,14.061,7.295,0.011,7.279
210,9.234,0.004,9.23,0.891,0.,0.891,7.619,0.,7.618,7.931,0.004,7.926,15.959,0.015,15.94,8.342,0.004,8.338
220,10.623,0.,10.623,0.98,0.,0.98,8.778,0.,8.778,9.124,0.003,9.12,18.574,0.,18.573,9.642,0.,9.642
230,11.91,0.,11.909,1.071,0.,1.071,10.347,0.,10.346,10.443,0.,10.442,21.202,0.003,21.194,10.837,0.,10.837
240,13.666,0.,13.666,1.164,0.,1.164,11.436,0.,11.436,11.874,0.008,11.865,23.98,0.004,23.975,12.501,0.,12.5
250,15.051,0.,15.051,1.311,0.,1.311,13.299,0.,13.298,13.423,0.003,13.418,27.13,0.,27.126,13.74,0.,13.739
300,26.046,0.008,26.037,1.888,0.004,1.884,22.592,0.004,22.587,23.292,0.027,23.261,47.132,0.023,47.103,24.156,0.003,24.151
400,60.533,0.016,60.515,3.322,0.,3.321,55.494,0.019,55.468,56.1,0.043,56.051,112.696,0.039,112.609,57.21,0.015,57.192
