param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0.002 0.002 0.003 0. 0.003
10 0.022 0.011 0.011 0.006 0.003 0.002 0.006 0. 0.006 0.006 0.001 0.005 0.023 0.005 0.018 0.016 0.008 0.008
20 0.101 0.027 0.074 0.012 0. 0.012 0.014 0. 0.013 0.021 0.007 0.014 0.102 0.007 0.094 0.089 0.027 0.062
30 0.089 0. 0.088 0.024 0. 0.024 0.036 0. 0.036 0.091 0.023 0.067 0.098 0. 0.098 0.064 0. 0.064
40 0.175 0. 0.175 0.051 0. 0.051 0.073 0. 0.073 0.07 0. 0.069 0.189 0. 0.189 0.123 0. 0.123
50 0.326 0.023 0.302 0.066 0. 0.066 0.129 0. 0.129 0.19 0.015 0.174 0.399 0.023 0.375 0.259 0.023 0.235
60 0.401 0. 0.401 0.094 0. 0.094 0.21 0. 0.21 0.211 0. 0.211 0.528 0. 0.528 0.307 0. 0.307
70 0.576 0. 0.576 0.116 0. 0.116 0.321 0. 0.321 0.324 0. 0.324 0.781 0.003 0.777 0.459 0. 0.459
80 0.792 0. 0.791 0.148 0. 0.148 0.469 0. 0.469 0.472 0. 0.472 1.112 0.007 1.104 0.642 0. 0.642
90 1.04 0.004 1.036 0.186 0. 0.186 0.656 0. 0.656 0.659 0. 0.659 1.53 0. 1.53 0.854 0.004 0.85
100 1.364 0.003 1.36 0.226 0. 0.226 0.881 0.003 0.877 0.876 0. 0.876 2.014 0. 2.014 1.137 0.003 1.133
110 1.696 0.008 1.688 0.254 0. 0.254 1.125 0. 1.125 1.2 0. 1.199 2.57 0.007 2.562 1.442 0.007 1.434
120 2.052 0.012 2.039 0.3 0. 0.3 1.449 0. 1.449 1.508 0. 1.508 3.211 0.003 3.207 1.751 0.012 1.738
130 2.531 0. 2.531 0.35 0. 0.35 1.831 0.003 1.827 1.91 0. 1.91 4.02 0.008 4.01 2.18 0. 2.18
140 3.207 0.003 3.202 0.425 0. 0.424 2.372 0. 2.372 2.378 0. 2.378 5.14 0. 5.139 2.781 0.003 2.777
150 3.866 0.015 3.849 0.468 0. 0.467 2.786 0. 2.786 2.869 0.004 2.865 6.178 0.011 6.158 3.398 0.015 3.381
160 4.584 0.008 4.574 0.526 0. 0.526 3.382 0. 3.382 3.532 0. 3.53 7.429 0. 7.429 4.057 0.008 4.047
170 5.186 0.007 5.177 0.59 0. 0.59 4.049 0. 4.049 4.222 0. 4.222 8.627 0. 8.626 4.594 0.007 4.586
180 6.1 0. 6.1 0.695 0. 0.695 5.014 0. 5.013 5.012 0. 5.012 10.379 0.003 10.375 5.404 0. 5.404
190 7.318 0.004 7.313 0.737 0. 0.737 5.647 0. 5.646 5.876 0. 5.876 12.189 0. 12.179 6.58 0.003 6.575
200 8.122 0.015 8.105 0.857 0.004 0.853 6.788 0. 6.788 6.772 0. 6.77 14.04 0.023 14.015 7.264 0.011 7.251
210 9.243 0.007 9.234 0.891 0. 0.891 7.616 0. 7.616 7.933 0. 7.933 15.939 0.011 15.926 8.35 0.007 8.341
220 10.62 0.003 10.614 0.979 0. 0.979 8.774 0.004 8.769 9.131 0. 9.131 18.58 0. 18.579 9.64 0.003 9.634
230 11.936 0. 11.935 1.068 0. 1.068 10.314 0. 10.313 10.444 0.007 10.435 21.135 0. 21.134 10.867 0. 10.866
240 13.652 0. 13.65 1.162 0. 1.162 11.406 0.008 11.398 11.871 0. 11.87 23.969 0.007 23.96 12.489 0. 12.487
250 15.109 0. 15.108 1.322 0. 1.322 13.268 0. 13.268 13.441 0.005 13.433 27.076 0.007 27.067 13.786 0. 13.785
300 26.156 0. 26.154 1.893 0. 1.893 22.693 0. 22.691 23.347 0.019 23.326 47.209 0. 47.206 24.261 0. 24.26
400 60.622 0.039 60.577 3.346 0. 3.346 55.385 0.027 55.354 56.131 0.035 56.091 112.945 0.019 112.894 57.274 0.039 57.229
