param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.001
10,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.012,0.,0.012,0.008,0.,0.008
20,0.034,0.,0.034,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.035,0.,0.035,0.024,0.,0.024
30,0.078,0.,0.078,0.02,0.,0.02,0.039,0.,0.039,0.029,0.,0.029,0.084,0.,0.084,0.058,0.,0.058
40,0.141,0.,0.141,0.033,0.,0.033,0.055,0.,0.055,0.061,0.,0.061,0.16,0.,0.16,0.107,0.,0.107
50,0.241,0.,0.241,0.068,0.,0.068,0.118,0.,0.118,0.105,0.,0.104,0.294,0.,0.294,0.173,0.,0.172
60,0.414,0.,0.414,0.079,0.,0.079,0.152,0.,0.152,0.189,0.003,0.185,0.492,0.,0.492,0.334,0.,0.334
70,0.487,0.,0.487,0.12,0.,0.12,0.26,0.,0.26,0.275,0.,0.275,0.707,0.,0.707,0.366,0.,0.366
80,0.832,0.003,0.828,0.238,0.,0.238,0.338,0.,0.338,0.491,0.,0.491,0.937,0.003,0.933,0.593,0.003,0.589
90,0.87,0.,0.87,0.179,0.,0.179,0.487,0.,0.487,0.635,0.,0.635,1.141,0.,1.139,0.69,0.,0.69
100,1.415,0.,1.415,0.346,0.,0.346,0.855,0.,0.855,0.828,0.,0.828,1.903,0.,1.903,1.068,0.,1.068
110,1.382,0.,1.381,0.247,0.,0.247,0.866,0.,0.866,1.105,0.,1.102,2.002,0.,2.002,1.133,0.,1.133
120,1.711,0.,1.711,0.293,0.,0.293,1.109,0.,1.109,1.201,0.,1.201,2.534,0.,2.533,1.417,0.,1.417
130,2.05,0.003,2.043,0.315,0.,0.313,1.359,0.,1.359,1.501,0.,1.501,3.083,0.,3.083,1.734,0.003,1.73
140,2.403,0.004,2.398,0.36,0.,0.36,1.688,0.,1.688,1.874,0.,1.873,3.734,0.,3.733,2.041,0.004,2.037
150,3.389,0.,3.389,0.477,0.,0.476,2.367,0.003,2.363,2.621,0.004,2.615,5.088,0.,5.087,2.912,0.,2.912
160,3.44,0.,3.44,0.502,0.,0.502,2.566,0.,2.565,2.765,0.,2.763,5.509,0.007,5.5,2.937,0.,2.937
170,4.141,0.007,4.133,0.565,0.,0.565,3.063,0.,3.063,3.304,0.,3.304,6.662,0.007,6.652,3.574,0.007,3.565
180,4.666,0.008,4.657,0.591,0.,0.591,3.523,0.,3.523,3.917,0.,3.917,7.58,0.02,7.558,4.074,0.007,4.066
190,5.418,0.007,5.409,0.705,0.,0.705,4.242,0.003,4.237,4.599,0.,4.598,8.917,0.,8.915,4.712,0.007,4.703
200,6.951,0.007,6.942,0.786,0.,0.786,5.402,0.004,5.395,5.142,0.,5.14,11.561,0.019,11.54,6.164,0.007,6.156
210,7.179,0.,7.178,0.794,0.,0.794,5.582,0.,5.582,6.215,0.,6.214,11.962,0.003,11.957,6.383,0.,6.383
220,7.942,0.004,7.938,0.873,0.,0.873,6.562,0.,6.561,7.129,0.,7.128,13.642,0.,13.64,7.068,0.003,7.063
230,9.073,0.003,9.068,0.948,0.,0.948,7.309,0.,7.308,8.146,0.,8.145,15.555,0.003,15.549,8.123,0.003,8.118
240,10.115,0.007,10.106,1.04,0.,1.04,8.568,0.004,8.563,9.448,0.,9.447,17.787,0.007,17.777,9.074,0.007,9.065
250,11.592,0.,11.59,1.128,0.,1.127,9.42,0.004,9.415,10.892,0.003,10.886,20.065,0.015,20.047,10.463,0.,10.462
300,19.357,0.,19.354,1.736,0.,1.735,16.94,0.,16.938,18.836,0.019,18.812,34.573,0.003,34.564,17.62,0.,17.617
400,49.131,0.011,49.11,3.077,0.,3.077,40.368,0.015,40.348,44.649,0.023,44.618,82.305,0.007,82.288,46.052,0.011,46.031
