param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.
1 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0.005 0. 0.003 0. 0.003
10 0.021 0. 0.02 0.005 0. 0.005 0.006 0.003 0.003 0.006 0.003 0.002 0.023 0.003 0.019 0.015 0. 0.015
20 0.097 0.011 0.085 0.014 0. 0.014 0.017 0. 0.016 0.02 0.008 0.012 0.102 0.015 0.086 0.082 0.011 0.07
30 0.088 0. 0.088 0.022 0. 0.022 0.04 0. 0.04 0.078 0.023 0.055 0.11 0. 0.11 0.065 0. 0.065
40 0.156 0. 0.156 0.042 0. 0.042 0.073 0. 0.073 0.067 0. 0.067 0.196 0. 0.196 0.113 0. 0.113
50 0.307 0.024 0.283 0.066 0. 0.066 0.119 0. 0.119 0.17 0.036 0.133 0.375 0.023 0.352 0.24 0.024 0.216
60 0.37 0. 0.37 0.092 0. 0.092 0.199 0. 0.199 0.177 0. 0.176 0.526 0. 0.526 0.278 0. 0.278
70 0.516 0. 0.516 0.11 0. 0.11 0.296 0. 0.296 0.283 0.002 0.281 0.733 0.003 0.729 0.406 0. 0.405
80 0.714 0. 0.713 0.138 0. 0.138 0.419 0. 0.419 0.405 0. 0.405 1.039 0.004 1.034 0.575 0. 0.575
90 0.907 0.004 0.903 0.171 0. 0.171 0.622 0. 0.622 0.541 0. 0.541 1.439 0.008 1.431 0.735 0.003 0.731
100 1.208 0.009 1.198 0.211 0. 0.211 0.786 0. 0.786 0.762 0. 0.762 1.895 0. 1.891 0.996 0.008 0.987
110 1.429 0.004 1.425 0.231 0. 0.231 1.034 0. 1.034 1.122 0. 1.12 2.37 0.004 2.365 1.197 0.004 1.192
120 1.673 0.007 1.665 0.27 0. 0.27 1.265 0. 1.264 1.47 0. 1.47 3.057 0.004 3.052 1.401 0.007 1.394
130 2.112 0.011 2.1 0.317 0.004 0.313 1.522 0. 1.521 1.87 0. 1.87 3.444 0. 3.443 1.794 0.007 1.786
140 2.624 0.01 2.613 0.363 0. 0.363 2.091 0. 2.09 2.28 0. 2.279 4.488 0.008 4.478 2.26 0.01 2.25
150 3.608 0.003 3.603 0.468 0. 0.468 2.323 0. 2.322 2.399 0. 2.398 5.413 0.007 5.403 3.138 0.003 3.134
160 3.766 0. 3.765 0.461 0. 0.461 3.164 0. 3.163 3.173 0. 3.169 6.827 0. 6.825 3.303 0. 3.303
170 4.221 0.007 4.213 0.521 0. 0.52 3.774 0. 3.773 3.673 0. 3.673 7.416 0. 7.414 3.7 0.007 3.692
180 4.917 0. 4.917 0.621 0. 0.621 4.408 0. 4.408 4.341 0.004 4.337 9.735 0.004 9.728 4.295 0. 4.294
190 6.171 0.008 6.163 0.699 0. 0.699 4.77 0.003 4.765 5.255 0.003 5.25 10.62 0.011 10.605 5.471 0.008 5.463
200 7.016 0.023 6.991 0.79 0. 0.79 5.816 0. 5.815 6.3 0.003 6.294 12.049 0.007 12.038 6.225 0.023 6.2
210 7.881 0.007 7.872 0.835 0. 0.835 6.588 0. 6.587 6.499 0.004 6.494 13.939 0.003 13.931 7.044 0.007 7.036
220 9.9 0.003 9.893 1.002 0.003 0.997 7.578 0. 7.576 7.603 0. 7.602 16.393 0. 16.375 8.897 0. 8.894
230 10.769 0.02 10.747 1.065 0.008 1.057 8.791 0.003 8.785 8.877 0.003 8.866 18.442 0. 18.438 9.702 0.012 9.689
240 11.665 0. 11.657 1.066 0. 1.065 9.962 0. 9.959 10.3 0. 10.297 21.163 0.012 21.146 10.598 0. 10.59
250 12.503 0.003 12.495 1.191 0. 1.19 11.507 0.003 11.5 12.442 0.004 12.434 23.488 0.003 23.478 11.311 0.003 11.304
300 22.995 0.016 22.973 1.981 0.004 1.976 19.687 0. 19.683 19.976 0.028 19.943 41.248 0.036 41.199 21.01 0.012 20.993
400 51.678 0.028 51.621 3.061 0. 3.061 47.106 0.024 47.075 50.619 0.028 50.58 101.096 0.048 101.03 48.615 0.028 48.557
