param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.002,0.,0.002
2,0.005,0.,0.004,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.006,0.004,0.001,0.003,0.,0.003
10,0.029,0.012,0.016,0.009,0.004,0.004,0.008,0.,0.008,0.007,0.,0.007,0.025,0.003,0.022,0.019,0.007,0.011
20,0.113,0.014,0.098,0.013,0.,0.013,0.019,0.,0.019,0.022,0.007,0.015,0.112,0.016,0.096,0.099,0.013,0.085
30,0.106,0.,0.106,0.028,0.,0.028,0.042,0.,0.042,0.097,0.02,0.076,0.123,0.,0.123,0.077,0.,0.077
40,0.186,0.,0.186,0.051,0.,0.051,0.084,0.,0.084,0.083,0.,0.083,0.22,0.,0.22,0.135,0.,0.135
50,0.36,0.023,0.336,0.076,0.,0.076,0.145,0.,0.145,0.204,0.02,0.184,0.415,0.036,0.379,0.283,0.023,0.259
60,0.447,0.,0.447,0.106,0.,0.106,0.233,0.,0.233,0.222,0.,0.222,0.572,0.,0.572,0.337,0.,0.337
70,0.669,0.007,0.661,0.136,0.,0.136,0.328,0.,0.328,0.339,0.,0.339,0.826,0.003,0.823,0.531,0.007,0.524
80,0.865,0.006,0.858,0.163,0.,0.163,0.501,0.,0.501,0.497,0.,0.497,1.199,0.,1.199,0.701,0.006,0.695
90,1.106,0.,1.106,0.209,0.,0.209,0.706,0.,0.706,0.669,0.,0.669,1.627,0.003,1.623,0.896,0.,0.896
100,1.435,0.,1.435,0.257,0.,0.257,0.901,0.,0.901,0.917,0.,0.917,2.111,0.007,2.103,1.177,0.,1.177
110,1.769,0.,1.769,0.28,0.,0.28,1.167,0.,1.167,1.185,0.,1.185,2.637,0.007,2.629,1.488,0.,1.488
120,2.108,0.007,2.1,0.326,0.,0.326,1.464,0.,1.464,1.554,0.,1.554,3.294,0.,3.293,1.781,0.007,1.773
130,2.657,0.,2.657,0.389,0.,0.389,1.893,0.,1.893,1.94,0.,1.94,4.086,0.,4.086,2.268,0.,2.267
140,3.282,0.,3.282,0.473,0.,0.473,2.355,0.,2.355,2.437,0.,2.437,5.253,0.003,5.248,2.808,0.,2.808
150,3.97,0.,3.97,0.532,0.,0.532,2.816,0.008,2.808,2.98,0.003,2.971,6.331,0.011,6.318,3.436,0.,3.436
160,4.706,0.011,4.694,0.58,0.004,0.576,3.436,0.,3.435,3.567,0.,3.567,7.528,0.011,7.515,4.124,0.007,4.116
170,5.319,0.004,5.315,0.653,0.,0.653,4.075,0.,4.075,4.302,0.,4.302,8.735,0.023,8.708,4.665,0.003,4.661
180,6.307,0.,6.306,0.752,0.,0.752,5.319,0.,5.316,5.141,0.,5.14,10.716,0.,10.716,5.554,0.,5.554
190,7.591,0.003,7.586,0.816,0.,0.816,5.889,0.,5.889,6.016,0.,6.016,12.698,0.011,12.685,6.774,0.003,6.769
200,8.303,0.023,8.279,0.951,0.,0.951,6.988,0.,6.987,7.042,0.008,7.034,14.37,0.012,14.356,7.351,0.023,7.327
210,9.47,0.012,9.457,0.981,0.,0.981,7.77,0.,7.769,8.321,0.,8.321,16.427,0.012,16.414,8.487,0.012,8.474
220,11.036,0.007,11.027,1.097,0.,1.097,9.107,0.,9.107,9.625,0.007,9.615,18.994,0.001,18.989,9.937,0.007,9.928
230,12.287,0.,12.286,1.179,0.,1.179,10.502,0.003,10.498,10.875,0.004,10.87,21.592,0.003,21.587,11.107,0.,11.106
240,14.026,0.003,14.02,1.294,0.003,1.29,11.556,0.,11.555,12.343,0.004,12.339,24.47,0.003,24.463,12.73,0.,12.729
250,15.453,0.004,15.447,1.464,0.003,1.46,13.688,0.,13.685,14.029,0.003,14.024,27.714,0.016,27.697,13.987,0.,13.986
300,26.81,0.007,26.8,2.061,0.,2.061,23.037,0.007,23.018,24.651,0.004,24.644,47.945,0.039,47.865,24.747,0.007,24.737
400,63.962,0.019,63.936,3.682,0.,3.682,57.724,0.031,57.687,61.239,0.035,61.198,117.619,0.052,117.557,60.278,0.019,60.253
