param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.002,0.,0.,0.,0.002,0.001
1,0.003,0.,0.001,0.,0.003,0.002
2,0.004,0.,0.001,0.001,0.004,0.003
10,0.022,0.006,0.007,0.007,0.022,0.015
20,0.099,0.011,0.013,0.021,0.098,0.087
30,0.086,0.023,0.035,0.091,0.094,0.063
40,0.162,0.043,0.069,0.069,0.184,0.118
50,0.323,0.066,0.125,0.189,0.392,0.257
60,0.395,0.092,0.203,0.206,0.519,0.302
70,0.558,0.113,0.315,0.317,0.757,0.444
80,0.778,0.145,0.462,0.463,1.106,0.633
90,1.024,0.181,0.648,0.653,1.503,0.843
100,1.341,0.221,0.879,0.877,1.989,1.119
110,1.686,0.248,1.11,1.156,2.519,1.437
120,1.991,0.285,1.445,1.495,3.153,1.705
130,2.493,0.341,1.809,1.878,3.999,2.152
140,3.125,0.42,2.321,2.336,5.048,2.704
150,3.808,0.46,2.744,2.854,6.103,3.348
160,4.488,0.516,3.319,3.489,7.273,3.971
170,5.169,0.584,3.982,4.17,8.501,4.584
180,6.033,0.688,4.91,4.964,10.214,5.343
190,7.182,0.717,5.551,5.802,11.93,6.464
200,7.983,0.851,6.68,6.757,13.969,7.131
210,9.063,0.874,7.536,7.833,15.628,8.187
220,10.494,0.963,8.629,8.969,18.255,9.529
230,11.811,1.058,10.176,10.285,20.665,10.751
240,13.576,1.147,11.219,11.731,23.525,12.427
250,14.978,1.31,13.085,13.224,26.582,13.667
300,25.635,1.885,22.197,22.91,46.391,23.748
400,59.318,3.298,54.038,55.157,109.675,56.018
