param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0.003 0. 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0.002 0. 0.002 0.002 0.
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.022 0.016 0.005 0.006 0.005 0.001 0.007 0.003 0.003 0.007 0.003 0.003 0.024 0. 0.024 0.015 0.011 0.003
20 0.103 0.01 0.092 0.012 0. 0.012 0.015 0. 0.015 0.021 0.007 0.014 0.106 0.011 0.095 0.091 0.01 0.08
30 0.091 0. 0.091 0.024 0. 0.024 0.04 0. 0.04 0.094 0.02 0.073 0.112 0. 0.112 0.066 0. 0.066
40 0.18 0. 0.179 0.048 0. 0.048 0.093 0. 0.093 0.069 0. 0.069 0.225 0. 0.225 0.131 0. 0.131
50 0.33 0.039 0.29 0.067 0. 0.067 0.128 0. 0.128 0.192 0.016 0.176 0.395 0.024 0.37 0.262 0.039 0.223
60 0.418 0. 0.418 0.098 0. 0.098 0.219 0. 0.219 0.205 0. 0.205 0.58 0. 0.58 0.32 0. 0.319
70 0.592 0. 0.592 0.12 0. 0.12 0.343 0. 0.343 0.314 0. 0.314 0.827 0. 0.827 0.471 0. 0.471
80 0.841 0. 0.841 0.153 0. 0.153 0.483 0. 0.483 0.462 0. 0.462 1.193 0.002 1.189 0.687 0. 0.687
90 1.106 0. 1.105 0.199 0. 0.199 0.718 0. 0.718 0.651 0. 0.651 1.616 0.004 1.612 0.906 0. 0.906
100 1.372 0. 1.372 0.224 0. 0.224 0.868 0. 0.867 0.875 0. 0.875 2.024 0.003 2.02 1.147 0. 1.147
110 1.807 0. 1.806 0.266 0. 0.265 1.203 0. 1.203 1.155 0. 1.155 2.733 0.003 2.729 1.54 0. 1.54
120 2.11 0.007 2.101 0.33 0.003 0.325 1.571 0. 1.571 1.485 0. 1.484 3.473 0.007 3.465 1.779 0.003 1.775
130 2.694 0.003 2.69 0.38 0. 0.38 1.95 0. 1.933 1.871 0.003 1.868 4.352 0.007 4.343 2.313 0.003 2.309
140 3.24 0.003 3.236 0.432 0. 0.432 2.562 0. 2.562 2.348 0. 2.347 5.528 0.015 5.502 2.806 0.003 2.802
150 3.88 0.004 3.876 0.461 0. 0.461 2.792 0. 2.792 2.808 0. 2.808 6.142 0.007 6.133 3.418 0.003 3.413
160 4.617 0.007 4.609 0.524 0. 0.524 3.574 0. 3.574 3.493 0. 3.493 7.878 0.003 7.873 4.092 0.007 4.083
170 5.213 0.007 5.204 0.591 0. 0.591 4.181 0. 4.18 4.176 0. 4.176 9.285 0.011 9.272 4.621 0.007 4.612
180 6.118 0.007 6.11 0.687 0.003 0.683 4.912 0. 4.912 4.992 0. 4.991 10.687 0.003 10.683 5.43 0.003 5.425
190 7.414 0.011 7.401 0.745 0. 0.745 5.613 0. 5.613 5.858 0.003 5.854 12.158 0.007 12.149 6.668 0.011 6.655
200 8.201 0.019 8.18 0.855 0. 0.855 6.86 0.003 6.855 6.824 0. 6.822 14.029 0.011 14.016 7.345 0.019 7.324
210 9.312 0. 9.311 0.892 0. 0.892 7.569 0. 7.569 7.923 0. 7.923 15.931 0.011 15.918 8.418 0. 8.417
220 10.56 0. 10.56 0.971 0. 0.971 8.84 0. 8.839 9.087 0.003 9.083 18.594 0.007 18.585 9.588 0. 9.587
230 12.036 0.003 12.031 1.065 0. 1.065 10.359 0.003 10.354 10.341 0. 10.34 21.299 0.003 21.293 10.969 0.003 10.965
240 13.739 0. 13.738 1.162 0. 1.162 11.404 0. 11.403 11.835 0.003 11.83 24.178 0.011 24.164 12.576 0. 12.575
250 15.218 0.007 15.209 1.316 0.007 1.309 13.3 0. 13.299 13.343 0.003 13.338 27.301 0.003 27.295 13.9 0. 13.899
300 26.343 0.004 26.337 1.892 0. 1.892 22.813 0. 22.811 23.23 0.02 23.209 47.857 0.019 47.833 24.449 0.004 24.444
400 60.549 0.039 60.505 3.372 0.004 3.368 55.342 0.019 55.319 56.105 0.023 56.077 113.391 0.027 113.353 57.175 0.035 57.136
