param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.024 0.004 0.02 0.007 0. 0.007 0.007 0.007 0. 0.008 0. 0.008 0.026 0. 0.025 0.017 0.004 0.012
20 0.106 0.024 0.078 0.014 0.003 0.01 0.018 0. 0.018 0.024 0.011 0.013 0.119 0.015 0.103 0.092 0.021 0.067
30 0.096 0. 0.096 0.026 0. 0.026 0.044 0. 0.044 0.098 0.008 0.089 0.118 0. 0.118 0.069 0. 0.069
40 0.174 0. 0.174 0.048 0. 0.048 0.086 0. 0.081 0.076 0. 0.076 0.224 0. 0.224 0.125 0. 0.125
50 0.348 0.037 0.31 0.071 0. 0.071 0.134 0.001 0.133 0.188 0.016 0.172 0.412 0.064 0.347 0.275 0.037 0.238
60 0.439 0.003 0.435 0.104 0. 0.104 0.228 0. 0.227 0.206 0. 0.205 0.557 0. 0.561 0.334 0.003 0.331
70 0.594 0. 0.593 0.121 0. 0.121 0.323 0. 0.323 0.337 0. 0.337 0.817 0. 0.817 0.471 0. 0.471
80 0.822 0. 0.822 0.161 0. 0.161 0.461 0. 0.461 0.48 0.004 0.475 1.144 0. 1.143 0.66 0. 0.66
90 1.044 0.007 1.036 0.202 0.003 0.198 0.657 0. 0.657 0.638 0. 0.638 1.535 0. 1.534 0.841 0.003 0.837
100 1.406 0.004 1.4 0.243 0. 0.242 0.86 0.002 0.857 0.867 0. 0.867 2.041 0. 2.04 1.162 0.004 1.158
110 1.732 0.004 1.727 0.278 0. 0.278 1.082 0. 1.082 1.113 0. 1.113 2.52 0. 2.519 1.453 0.004 1.448
120 2.059 0.003 2.054 0.338 0. 0.337 1.387 0. 1.387 1.482 0. 1.482 3.219 0.007 3.21 1.72 0.003 1.715
130 2.533 0.008 2.524 0.384 0. 0.383 1.819 0. 1.819 1.844 0. 1.843 3.945 0.007 3.936 2.148 0.007 2.139
140 3.242 0.004 3.236 0.501 0. 0.501 2.379 0. 2.378 2.334 0. 2.334 5.052 0.007 5.043 2.739 0.004 2.734
150 3.854 0.003 3.849 0.498 0. 0.498 2.661 0. 2.661 2.831 0. 2.83 6.026 0.011 6.012 3.354 0.003 3.35
160 4.451 0.011 4.438 0.564 0. 0.564 3.269 0. 3.268 3.46 0. 3.46 7.359 0.008 7.35 3.886 0.011 3.873
170 5.175 0.011 5.161 0.666 0. 0.666 3.976 0. 3.975 4.07 0.002 4.066 8.576 0.008 8.566 4.507 0.011 4.493
180 6.177 0. 6.174 0.763 0. 0.763 4.898 0. 4.898 4.825 0. 4.824 10.137 0. 10.135 5.413 0. 5.41
190 7.309 0.016 7.288 0.807 0. 0.807 5.514 0. 5.513 5.691 0. 5.69 12.178 0.004 12.171 6.5 0.016 6.48
200 8.016 0.028 7.984 0.889 0.004 0.885 6.663 0.007 6.653 6.578 0.003 6.573 13.763 0.008 13.75 7.125 0.024 7.098
210 9.202 0. 9.199 0.987 0. 0.987 7.547 0. 7.546 7.732 0.005 7.725 15.637 0.003 15.63 8.214 0. 8.211
220 10.645 0.003 10.639 1.053 0. 1.053 8.551 0. 8.549 8.889 0. 8.887 18.198 0. 18.195 9.59 0.003 9.585
230 11.779 0. 11.778 1.17 0. 1.17 10.17 0. 10.169 10.305 0.003 10.299 21.025 0. 21.022 10.607 0. 10.606
240 13.634 0. 13.631 1.275 0. 1.275 11.203 0.007 11.173 11.513 0. 11.511 23.622 0.012 23.608 12.357 0. 12.354
250 15.113 0. 15.111 1.443 0. 1.443 13.217 0.016 13.199 13.14 0. 13.137 26.949 0.004 26.935 13.668 0. 13.666
300 25.94 0.003 25.932 1.972 0. 1.972 22.66 0.004 22.653 22.829 0.036 22.782 47.685 0.024 47.653 23.966 0.003 23.959
400 62.033 0.024 62. 3.465 0. 3.465 57.74 0.02 57.711 57.846 0.02 57.811 115.951 0.024 115.912 58.566 0.024 58.533
