param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.004 0. 0.003
10 0.022 0.01 0.012 0.007 0.006 0. 0.006 0.003 0.003 0.007 0.003 0.003 0.024 0.008 0.016 0.015 0.003 0.011
20 0.101 0.037 0.064 0.011 0. 0.011 0.014 0. 0.014 0.021 0.004 0.016 0.103 0.019 0.083 0.089 0.037 0.052
30 0.089 0. 0.089 0.024 0. 0.024 0.036 0. 0.036 0.094 0.011 0.083 0.1 0. 0.1 0.064 0. 0.064
40 0.17 0. 0.17 0.047 0. 0.047 0.074 0. 0.074 0.07 0. 0.07 0.191 0. 0.191 0.123 0. 0.123
50 0.342 0.011 0.33 0.068 0. 0.068 0.139 0. 0.138 0.193 0.016 0.177 0.399 0.022 0.376 0.273 0.011 0.262
60 0.414 0. 0.414 0.097 0. 0.097 0.215 0. 0.215 0.212 0. 0.212 0.536 0. 0.535 0.317 0. 0.317
70 0.591 0. 0.591 0.121 0. 0.121 0.334 0.003 0.33 0.337 0.001 0.336 0.795 0. 0.794 0.469 0. 0.469
80 0.824 0.004 0.82 0.169 0. 0.169 0.485 0. 0.485 0.478 0. 0.478 1.137 0. 1.137 0.655 0.003 0.65
90 1.085 0.012 1.072 0.193 0. 0.193 0.669 0. 0.668 0.661 0. 0.661 1.565 0. 1.565 0.892 0.012 0.879
100 1.399 0. 1.395 0.233 0. 0.233 0.901 0. 0.901 0.918 0. 0.917 2.097 0.007 2.088 1.165 0. 1.162
110 1.723 0.003 1.719 0.26 0. 0.26 1.142 0.003 1.137 1.21 0. 1.209 2.614 0.004 2.609 1.462 0.003 1.458
120 2.099 0.004 2.095 0.319 0. 0.318 1.472 0. 1.472 1.525 0. 1.524 3.3 0.004 3.295 1.78 0.003 1.776
130 2.571 0.007 2.563 0.357 0. 0.357 1.866 0. 1.865 1.942 0. 1.942 4.113 0.008 4.104 2.214 0.007 2.206
140 3.287 0.003 3.282 0.442 0. 0.442 2.423 0. 2.423 2.438 0. 2.438 5.279 0.008 5.26 2.844 0.003 2.839
150 3.956 0.008 3.947 0.48 0. 0.48 2.869 0.003 2.865 2.958 0. 2.957 6.365 0. 6.364 3.475 0.008 3.466
160 4.687 0.007 4.678 0.544 0. 0.544 3.441 0. 3.441 3.584 0. 3.584 7.629 0.007 7.619 4.142 0.007 4.133
170 5.364 0.012 5.317 0.594 0. 0.593 4.218 0.004 4.21 4.301 0.011 4.288 8.883 0.012 8.869 4.769 0.012 4.722
180 6.21 0. 6.209 0.723 0. 0.723 5.14 0. 5.138 5.066 0. 5.065 10.673 0. 10.671 5.486 0. 5.485
190 7.469 0.008 7.46 0.769 0. 0.769 5.765 0. 5.764 5.982 0. 5.981 12.497 0.007 12.487 6.699 0.008 6.69
200 8.337 0.004 8.332 0.874 0. 0.874 7.037 0.012 7.019 7.03 0.004 7.023 14.418 0.003 14.412 7.463 0.004 7.458
210 9.459 0.024 9.432 0.917 0. 0.916 7.892 0.016 7.872 8.105 0.007 8.094 16.364 0.008 16.352 8.541 0.024 8.514
220 10.825 0.004 10.819 0.983 0. 0.983 9.041 0. 9.04 9.261 0. 9.259 19.059 0.003 19.051 9.84 0.004 9.834
230 12.211 0. 12.209 1.088 0. 1.088 10.504 0.02 10.481 10.635 0. 10.633 21.622 0. 21.618 11.122 0. 11.12
240 14.143 0. 14.14 1.186 0. 1.185 11.675 0. 11.673 12.076 0.003 12.07 24.528 0.016 24.508 12.955 0. 12.953
250 15.437 0.008 15.424 1.374 0.004 1.367 13.554 0. 13.552 13.7 0.003 13.693 27.714 0.016 27.691 14.062 0.004 14.056
300 26.845 0.008 26.833 1.952 0. 1.951 23.123 0.003 23.115 23.746 0.04 23.7 48.353 0.036 48.305 24.892 0.008 24.88
400 62.113 0.04 62.06 3.421 0. 3.42 56.566 0.024 56.533 57.364 0.02 57.332 115.585 0.048 115.517 58.69 0.04 58.638
