param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
10,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.01,0.,0.01
20,0.04,0.,0.04,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.042,0.,0.042,0.028,0.,0.028
30,0.09,0.,0.09,0.022,0.,0.022,0.045,0.,0.045,0.033,0.,0.033,0.1,0.,0.1,0.067,0.,0.067
40,0.164,0.,0.164,0.037,0.,0.037,0.067,0.,0.067,0.067,0.,0.067,0.191,0.,0.191,0.126,0.,0.126
50,0.26,0.,0.26,0.071,0.,0.071,0.132,0.,0.132,0.119,0.,0.118,0.323,0.,0.323,0.189,0.,0.188
60,0.489,0.,0.489,0.09,0.,0.09,0.194,0.,0.194,0.212,0.007,0.204,0.598,0.,0.598,0.398,0.,0.398
70,0.579,0.,0.579,0.136,0.,0.136,0.325,0.,0.325,0.31,0.,0.31,0.858,0.003,0.854,0.442,0.,0.442
80,0.991,0.,0.991,0.268,0.,0.268,0.449,0.,0.449,0.555,0.,0.554,1.153,0.003,1.149,0.722,0.,0.722
90,1.041,0.003,1.037,0.201,0.,0.201,0.625,0.,0.625,0.726,0.,0.726,1.424,0.,1.423,0.839,0.003,0.835
100,1.563,0.011,1.549,0.367,0.,0.367,0.981,0.,0.981,0.949,0.,0.949,2.165,0.002,2.161,1.196,0.011,1.181
110,1.681,0.,1.681,0.283,0.,0.283,1.125,0.,1.125,1.261,0.,1.26,2.524,0.,2.524,1.397,0.,1.397
120,2.1,0.007,2.092,0.336,0.,0.336,1.445,0.,1.445,1.394,0.,1.394,3.211,0.,3.21,1.763,0.007,1.755
130,2.524,0.,2.524,0.35,0.,0.35,1.753,0.,1.753,1.749,0.,1.749,3.909,0.,3.908,2.173,0.,2.173
140,2.958,0.007,2.95,0.404,0.,0.404,2.178,0.,2.174,2.168,0.,2.168,4.737,0.003,4.732,2.553,0.007,2.545
150,3.785,0.,3.784,0.512,0.,0.512,2.764,0.,2.764,3.02,0.003,3.015,5.864,0.003,5.859,3.272,0.,3.271
160,4.272,0.,4.271,0.573,0.,0.573,3.346,0.,3.345,3.217,0.,3.216,7.034,0.003,7.029,3.698,0.,3.697
170,5.194,0.011,5.182,0.643,0.,0.643,4.,0.,3.999,3.855,0.,3.854,8.565,0.011,8.552,4.55,0.011,4.538
180,5.845,0.011,5.833,0.663,0.,0.663,4.58,0.,4.579,4.562,0.,4.561,9.724,0.015,9.702,5.181,0.011,5.169
190,6.754,0.007,6.745,0.803,0.,0.803,5.556,0.,5.556,5.361,0.,5.361,11.499,0.003,11.493,5.949,0.007,5.941
200,7.963,0.012,7.95,0.816,0.,0.816,6.257,0.004,6.252,6.288,0.,6.287,13.359,0.023,13.333,7.146,0.011,7.133
210,9.061,0.004,9.056,0.897,0.,0.897,7.257,0.,7.254,7.23,0.,7.23,15.426,0.,15.425,8.162,0.004,8.157
220,9.99,0.,9.989,0.977,0.,0.976,8.61,0.003,8.605,8.315,0.,8.314,17.632,0.,17.63,9.013,0.,9.012
230,11.453,0.003,11.448,1.071,0.,1.071,9.548,0.003,9.543,9.485,0.,9.484,20.111,0.008,20.101,10.38,0.003,10.375
240,12.779,0.023,12.754,1.163,0.,1.163,11.177,0.,11.176,10.961,0.,10.96,22.788,0.003,22.782,11.615,0.023,11.589
250,14.68,0.,14.679,1.266,0.,1.266,12.262,0.003,12.257,12.625,0.003,12.62,25.7,0.011,25.684,13.413,0.,13.411
300,24.425,0.003,24.417,1.816,0.,1.816,21.993,0.003,21.987,21.952,0.011,21.937,43.919,0.011,43.902,22.607,0.003,22.599
400,56.885,0.007,56.871,3.214,0.,3.214,52.975,0.027,52.941,52.302,0.027,52.268,105.374,0.,105.363,53.669,0.007,53.656
