param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.022 0.003 0.018 0.006 0. 0.006 0.006 0.001 0.005 0.007 0. 0.007 0.023 0.007 0.015 0.015 0.003 0.011
20 0.101 0.012 0.089 0.011 0. 0.011 0.014 0. 0.013 0.02 0.008 0.012 0.1 0.002 0.097 0.088 0.012 0.076
30 0.088 0. 0.088 0.024 0. 0.024 0.034 0. 0.034 0.091 0.019 0.071 0.099 0. 0.099 0.063 0. 0.063
40 0.169 0. 0.169 0.046 0. 0.046 0.071 0. 0.071 0.068 0. 0.068 0.18 0. 0.18 0.122 0. 0.122
50 0.315 0.039 0.275 0.064 0. 0.064 0.121 0. 0.121 0.184 0.036 0.148 0.381 0.024 0.357 0.251 0.039 0.211
60 0.405 0.003 0.401 0.096 0. 0.096 0.208 0. 0.206 0.203 0. 0.203 0.509 0. 0.509 0.308 0.003 0.304
70 0.577 0.003 0.573 0.119 0. 0.119 0.312 0. 0.312 0.315 0. 0.315 0.758 0. 0.758 0.457 0.003 0.453
80 0.798 0.004 0.794 0.153 0. 0.153 0.453 0. 0.453 0.463 0. 0.463 1.068 0.003 1.065 0.644 0.004 0.64
90 1.046 0. 1.045 0.19 0. 0.19 0.63 0. 0.63 0.643 0. 0.643 1.473 0. 1.473 0.854 0. 0.854
100 1.309 0. 1.308 0.215 0. 0.215 0.851 0. 0.85 0.853 0. 0.853 1.931 0.003 1.927 1.093 0. 1.093
110 1.695 0.003 1.691 0.253 0. 0.253 1.084 0. 1.084 1.148 0. 1.148 2.476 0.011 2.463 1.441 0.003 1.437
120 2.049 0.007 2.041 0.299 0. 0.299 1.387 0. 1.387 1.479 0. 1.479 3.084 0.007 3.076 1.749 0.007 1.741
130 2.531 0.007 2.523 0.349 0.004 0.345 1.748 0. 1.748 1.876 0. 1.876 3.865 0. 3.865 2.181 0.003 2.177
140 3.219 0.003 3.215 0.439 0. 0.439 2.259 0.003 2.255 2.361 0. 2.361 4.924 0.007 4.916 2.779 0.003 2.775
150 3.74 0.007 3.732 0.447 0.003 0.443 2.664 0. 2.664 2.79 0. 2.79 5.951 0.012 5.938 3.293 0.003 3.288
160 4.568 0.007 4.559 0.524 0. 0.524 3.229 0. 3.229 3.462 0. 3.462 7.111 0.011 7.099 4.042 0.007 4.034
170 5.187 0.007 5.179 0.589 0. 0.589 3.893 0. 3.892 4.153 0.003 4.147 8.266 0.003 8.261 4.597 0.007 4.589
180 6.11 0.004 6.106 0.717 0.004 0.713 4.916 0.003 4.912 4.913 0. 4.913 10.018 0.003 9.981 5.392 0. 5.392
190 7.3 0. 7.299 0.739 0. 0.739 5.488 0. 5.487 5.767 0. 5.766 11.934 0.007 11.925 6.56 0. 6.559
200 7.815 0.007 7.805 0.822 0. 0.822 6.477 0.004 6.472 6.305 0. 6.305 13.487 0.023 13.46 6.992 0.007 6.982
210 9.239 0.007 9.23 0.897 0. 0.897 7.404 0. 7.404 7.809 0.003 7.805 15.488 0.003 15.474 8.34 0.007 8.332
220 10.592 0. 10.592 0.978 0. 0.978 8.674 0.003 8.67 9.003 0. 9.003 18.131 0. 18.124 9.613 0. 9.612
230 11.872 0. 11.871 1.07 0. 1.07 10.192 0. 10.192 10.3 0. 10.3 20.936 0. 20.935 10.801 0. 10.8
240 13.587 0. 13.586 1.161 0. 1.161 11.229 0. 11.229 11.694 0.003 11.689 23.6 0.008 23.59 12.424 0. 12.424
250 14.925 0. 14.924 1.311 0. 1.311 13.083 0. 13.082 13.121 0.012 13.107 26.639 0. 26.638 13.612 0. 13.611
300 25.706 0. 25.705 1.891 0. 1.891 22.13 0. 22.129 22.436 0.019 22.416 46.251 0.019 46.228 23.813 0. 23.812
400 58.89 0.047 58.839 3.329 0. 3.329 54.585 0.023 54.558 52.983 0.019 52.959 109.905 0.027 109.87 55.56 0.047 55.509
