param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.009,0.,0.008
20,0.035,0.,0.034,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.035,0.,0.035,0.024,0.,0.024
30,0.078,0.,0.078,0.02,0.,0.02,0.038,0.,0.038,0.026,0.,0.026,0.085,0.,0.084,0.057,0.,0.057
40,0.142,0.,0.142,0.034,0.,0.034,0.054,0.,0.054,0.053,0.,0.053,0.16,0.,0.16,0.108,0.,0.108
50,0.226,0.,0.225,0.064,0.,0.064,0.108,0.,0.108,0.094,0.,0.093,0.267,0.004,0.263,0.161,0.,0.161
60,0.415,0.,0.415,0.08,0.,0.08,0.152,0.,0.152,0.169,0.,0.169,0.493,0.004,0.489,0.334,0.,0.334
70,0.488,0.,0.488,0.121,0.,0.121,0.259,0.,0.259,0.25,0.,0.249,0.711,0.,0.711,0.366,0.,0.366
80,0.833,0.,0.833,0.238,0.,0.238,0.337,0.,0.337,0.448,0.,0.448,0.935,0.,0.935,0.594,0.,0.594
90,0.865,0.,0.865,0.179,0.,0.179,0.487,0.,0.487,0.582,0.,0.582,1.138,0.003,1.134,0.685,0.,0.685
100,1.294,0.003,1.29,0.321,0.,0.321,0.775,0.,0.775,0.753,0.,0.753,1.738,0.,1.738,0.972,0.003,0.968
110,1.374,0.,1.374,0.248,0.,0.248,0.871,0.,0.871,0.999,0.,0.999,2.004,0.,2.004,1.125,0.,1.125
120,1.707,0.003,1.703,0.294,0.,0.294,1.112,0.,1.112,1.08,0.,1.08,2.541,0.004,2.537,1.412,0.003,1.408
130,2.06,0.003,2.056,0.309,0.,0.309,1.356,0.,1.355,1.354,0.,1.353,3.087,0.003,3.083,1.75,0.003,1.745
140,2.395,0.003,2.391,0.359,0.,0.359,1.695,0.,1.695,1.683,0.,1.683,3.739,0.007,3.73,2.035,0.003,2.031
150,3.087,0.004,3.082,0.447,0.,0.447,2.119,0.,2.119,2.373,0.,2.373,4.596,0.,4.595,2.639,0.004,2.635
160,3.436,0.007,3.428,0.503,0.,0.503,2.56,0.,2.56,2.492,0.,2.489,5.514,0.003,5.51,2.932,0.007,2.924
170,4.143,0.003,4.139,0.57,0.,0.57,3.056,0.,3.056,2.976,0.,2.975,6.662,0.015,6.645,3.572,0.003,3.568
180,4.671,0.015,4.654,0.591,0.,0.591,3.533,0.,3.532,3.517,0.,3.516,7.598,0.007,7.589,4.079,0.015,4.063
190,5.397,0.004,5.392,0.709,0.,0.709,4.254,0.,4.254,4.127,0.,4.126,8.946,0.003,8.941,4.687,0.003,4.682
200,6.274,0.015,6.255,0.725,0.,0.725,4.821,0.,4.82,4.825,0.003,4.821,10.383,0.,10.382,5.548,0.015,5.529
210,7.175,0.,7.174,0.798,0.,0.798,5.571,0.,5.57,5.553,0.,5.553,11.977,0.,11.976,6.376,0.,6.375
220,7.933,0.,7.932,0.872,0.,0.872,6.573,0.,6.572,6.38,0.,6.379,13.642,0.,13.64,7.06,0.,7.059
230,9.071,0.003,9.066,0.951,0.003,0.947,7.304,0.,7.303,7.28,0.,7.279,15.559,0.011,15.546,8.119,0.,8.118
240,10.103,0.011,10.09,1.038,0.,1.038,8.526,0.,8.525,8.397,0.,8.396,17.605,0.007,17.595,9.064,0.011,9.051
250,11.525,0.,11.524,1.123,0.,1.123,9.385,0.,9.384,9.612,0.003,9.607,19.83,0.008,19.82,10.401,0.,10.399
300,18.903,0.,18.901,1.613,0.,1.612,16.669,0.,16.667,16.63,0.015,16.612,33.643,0.003,33.635,17.289,0.,17.287
400,43.885,0.011,43.868,2.87,0.,2.87,40.602,0.016,40.581,39.525,0.031,39.489,81.287,0.007,81.269,41.013,0.011,40.996
