param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
2,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.019,0.,0.019,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.02,0.,0.02,0.013,0.,0.013
20,0.052,0.,0.052,0.015,0.,0.015,0.018,0.,0.018,0.019,0.,0.019,0.054,0.,0.053,0.036,0.,0.036
30,0.106,0.,0.105,0.026,0.,0.026,0.057,0.,0.057,0.043,0.,0.043,0.133,0.003,0.13,0.079,0.,0.079
40,0.202,0.007,0.194,0.048,0.,0.048,0.082,0.,0.082,0.08,0.,0.08,0.225,0.,0.225,0.153,0.007,0.145
50,0.307,0.003,0.303,0.087,0.003,0.083,0.16,0.,0.16,0.133,0.,0.133,0.378,0.004,0.373,0.219,0.,0.219
60,0.549,0.003,0.545,0.102,0.,0.102,0.219,0.,0.219,0.248,0.,0.248,0.684,0.,0.683,0.445,0.003,0.442
70,0.656,0.004,0.652,0.161,0.004,0.157,0.365,0.,0.365,0.356,0.,0.356,0.949,0.,0.949,0.494,0.,0.494
80,1.088,0.,1.087,0.294,0.,0.294,0.456,0.,0.456,0.627,0.,0.627,1.231,0.,1.231,0.792,0.,0.792
90,1.147,0.003,1.143,0.231,0.,0.231,0.671,0.,0.671,0.793,0.,0.793,1.548,0.,1.548,0.915,0.003,0.912
100,1.707,0.003,1.703,0.418,0.,0.418,1.034,0.,1.034,1.047,0.,1.047,2.335,0.007,2.328,1.288,0.003,1.284
110,1.911,0.,1.91,0.316,0.,0.316,1.246,0.,1.246,1.398,0.,1.398,2.718,0.007,2.707,1.593,0.,1.593
120,2.303,0.,2.302,0.369,0.,0.369,1.54,0.,1.54,1.544,0.003,1.54,3.485,0.,3.485,1.932,0.,1.932
130,2.778,0.007,2.77,0.411,0.,0.411,1.806,0.,1.806,1.947,0.,1.946,4.117,0.007,4.109,2.366,0.007,2.358
140,3.425,0.008,3.416,0.487,0.,0.486,2.305,0.,2.305,2.376,0.002,2.373,5.024,0.,5.023,2.937,0.008,2.928
150,4.163,0.02,4.139,0.628,0.008,0.616,2.951,0.003,2.947,3.232,0.,3.231,6.35,0.011,6.337,3.534,0.012,3.522
160,4.72,0.003,4.716,0.653,0.,0.653,3.528,0.003,3.524,3.627,0.003,3.622,7.491,0.003,7.486,4.066,0.003,4.061
170,5.899,0.007,5.891,0.728,0.,0.728,4.278,0.,4.277,4.246,0.,4.245,9.415,0.003,9.41,5.17,0.007,5.161
180,6.44,0.008,6.431,0.785,0.,0.785,4.862,0.003,4.857,5.045,0.,5.044,10.557,0.008,10.548,5.653,0.008,5.645
190,7.287,0.011,7.274,0.903,0.,0.903,5.667,0.,5.667,5.933,0.,5.932,12.021,0.003,12.015,6.383,0.011,6.37
200,8.727,0.02,8.706,0.973,0.,0.973,6.643,0.,6.643,6.707,0.,6.706,14.351,0.015,14.334,7.752,0.02,7.731
210,10.054,0.003,10.049,1.024,0.,1.024,7.56,0.,7.557,7.823,0.003,7.818,16.185,0.003,16.18,9.028,0.003,9.023
220,10.922,0.,10.919,1.162,0.,1.162,9.215,0.004,9.209,9.016,0.,9.015,18.816,0.007,18.803,9.758,0.,9.755
230,12.502,0.003,12.497,1.263,0.,1.263,10.373,0.003,10.368,10.095,0.,10.093,21.523,0.016,21.505,11.238,0.003,11.233
240,13.996,0.007,13.986,1.42,0.003,1.416,11.768,0.,11.767,12.276,0.,12.275,24.635,0.003,24.628,12.574,0.003,12.569
250,16.655,0.,16.653,1.535,0.,1.535,13.321,0.003,13.316,14.381,0.003,14.375,27.978,0.016,27.958,15.118,0.,15.116
300,27.01,0.003,27.003,2.06,0.,2.06,24.526,0.004,24.518,24.924,0.012,24.908,48.635,0.012,48.611,24.948,0.003,24.941
400,65.334,0.024,65.303,3.904,0.,3.903,59.525,0.04,59.476,60.099,0.039,60.052,119.626,0.044,119.561,61.428,0.024,61.398
