param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.002,0.002,0.003,0.,0.003
10,0.026,0.,0.025,0.006,0.,0.005,0.007,0.003,0.003,0.007,0.,0.007,0.022,0.012,0.009,0.019,0.,0.019
20,0.101,0.022,0.078,0.012,0.,0.012,0.014,0.,0.014,0.021,0.008,0.013,0.099,0.023,0.075,0.088,0.022,0.066
30,0.09,0.,0.09,0.024,0.,0.024,0.034,0.,0.034,0.095,0.019,0.075,0.099,0.,0.099,0.065,0.,0.065
40,0.178,0.,0.178,0.046,0.,0.046,0.071,0.,0.071,0.07,0.,0.07,0.187,0.003,0.184,0.132,0.,0.132
50,0.35,0.012,0.337,0.072,0.,0.072,0.133,0.,0.133,0.192,0.028,0.164,0.397,0.012,0.385,0.277,0.012,0.265
60,0.43,0.,0.43,0.102,0.,0.102,0.207,0.,0.207,0.215,0.,0.215,0.527,0.,0.527,0.327,0.,0.327
70,0.595,0.003,0.592,0.121,0.003,0.118,0.319,0.,0.319,0.324,0.,0.324,0.778,0.,0.778,0.473,0.,0.473
80,0.819,0.,0.819,0.156,0.,0.156,0.464,0.,0.463,0.484,0.,0.484,1.108,0.003,1.104,0.662,0.,0.662
90,1.124,0.,1.123,0.199,0.,0.199,0.649,0.,0.649,0.676,0.,0.676,1.515,0.,1.515,0.924,0.,0.923
100,1.399,0.007,1.391,0.23,0.,0.23,0.921,0.,0.921,0.923,0.,0.923,2.089,0.,2.089,1.168,0.007,1.16
110,1.727,0.003,1.723,0.256,0.,0.256,1.123,0.,1.123,1.209,0.,1.209,2.554,0.,2.554,1.47,0.003,1.466
120,2.047,0.,2.047,0.299,0.,0.299,1.448,0.,1.448,1.54,0.,1.54,3.212,0.003,3.208,1.747,0.,1.747
130,2.532,0.007,2.524,0.35,0.,0.35,1.825,0.,1.825,1.948,0.,1.947,4.024,0.,4.024,2.181,0.007,2.173
140,3.181,0.003,3.177,0.426,0.,0.426,2.352,0.,2.352,2.363,0.003,2.359,5.119,0.011,5.105,2.754,0.003,2.75
150,4.042,0.012,4.029,0.495,0.,0.495,2.786,0.,2.786,3.009,0.,3.009,6.216,0.003,6.212,3.546,0.012,3.534
160,4.585,0.003,4.581,0.524,0.,0.524,3.371,0.,3.371,3.519,0.,3.519,7.393,0.003,7.389,4.06,0.003,4.056
170,5.183,0.,5.183,0.589,0.,0.589,4.04,0.003,4.036,4.208,0.,4.208,8.609,0.016,8.593,4.592,0.,4.592
180,6.089,0.,6.087,0.697,0.,0.697,4.96,0.,4.96,4.992,0.,4.99,10.31,0.,10.309,5.391,0.,5.389
190,7.324,0.003,7.319,0.74,0.,0.74,5.635,0.,5.633,5.861,0.,5.861,12.112,0.008,12.103,6.583,0.003,6.579
200,8.412,0.021,8.389,0.902,0.003,0.898,6.796,0.004,6.791,6.817,0.,6.817,14.069,0.015,14.052,7.509,0.017,7.49
210,9.223,0.003,9.218,0.902,0.,0.902,7.598,0.,7.598,7.91,0.003,7.906,15.889,0.003,15.885,8.319,0.003,8.315
220,10.59,0.003,10.585,0.98,0.003,0.977,8.744,0.,8.743,9.097,0.,9.097,18.52,0.,18.519,9.608,0.,9.608
230,11.87,0.,11.869,1.07,0.,1.07,10.303,0.,10.302,10.395,0.003,10.39,21.221,0.,21.2,10.799,0.,10.798
240,13.629,0.,13.628,1.16,0.,1.16,11.424,0.,11.423,11.82,0.004,11.816,23.889,0.003,23.884,12.467,0.,12.466
250,15.152,0.007,15.135,1.331,0.004,1.327,13.254,0.003,13.25,13.402,0.,13.402,27.042,0.008,27.033,13.82,0.003,13.806
300,25.957,0.011,25.944,1.907,0.,1.907,22.467,0.,22.464,23.21,0.011,23.195,47.02,0.011,47.005,24.048,0.011,24.035
400,60.031,0.015,60.011,3.365,0.,3.365,55.051,0.019,55.028,55.739,0.031,55.702,112.308,0.023,112.28,56.664,0.015,56.644
