param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.005 0.003 0.002 0.003 0. 0.003
10 0.024 0.008 0.016 0.007 0.004 0.002 0.008 0.004 0.004 0.007 0. 0.007 0.025 0.007 0.018 0.017 0.003 0.014
20 0.104 0.015 0.089 0.013 0. 0.013 0.018 0. 0.017 0.023 0.011 0.011 0.107 0.024 0.083 0.091 0.015 0.075
30 0.103 0. 0.103 0.027 0. 0.027 0.043 0. 0.043 0.097 0.003 0.093 0.12 0. 0.12 0.075 0. 0.075
40 0.188 0. 0.188 0.051 0. 0.051 0.082 0. 0.082 0.079 0. 0.079 0.221 0. 0.221 0.136 0. 0.136
50 0.35 0.035 0.314 0.073 0. 0.073 0.147 0. 0.147 0.195 0.031 0.163 0.416 0.055 0.36 0.276 0.035 0.241
60 0.436 0. 0.436 0.105 0. 0.105 0.227 0. 0.226 0.225 0. 0.224 0.572 0. 0.572 0.331 0. 0.331
70 0.632 0. 0.632 0.135 0. 0.135 0.343 0. 0.342 0.336 0. 0.336 0.837 0. 0.836 0.496 0. 0.496
80 0.842 0. 0.842 0.166 0. 0.166 0.491 0. 0.491 0.486 0. 0.486 1.176 0. 1.176 0.675 0. 0.675
90 1.093 0. 1.093 0.205 0. 0.205 0.696 0. 0.696 0.675 0. 0.675 1.604 0. 1.604 0.887 0. 0.887
100 1.43 0.003 1.426 0.242 0. 0.242 0.913 0. 0.913 0.907 0. 0.906 2.105 0. 2.104 1.187 0.003 1.183
110 1.755 0. 1.755 0.28 0. 0.28 1.155 0. 1.155 1.222 0. 1.221 2.684 0.003 2.68 1.474 0. 1.474
120 2.13 0.007 2.122 0.337 0. 0.337 1.496 0.003 1.492 1.531 0. 1.531 3.318 0.003 3.313 1.792 0.007 1.785
130 2.625 0.011 2.613 0.394 0. 0.394 1.861 0.004 1.857 1.924 0.002 1.921 4.131 0.003 4.127 2.23 0.011 2.218
140 3.288 0.004 3.284 0.459 0. 0.459 2.467 0. 2.467 2.414 0.003 2.41 5.349 0.007 5.341 2.828 0.004 2.824
150 3.981 0.007 3.972 0.51 0. 0.509 2.827 0.003 2.822 2.917 0. 2.917 6.291 0.007 6.283 3.47 0.007 3.462
160 4.713 0.007 4.705 0.572 0. 0.572 3.483 0. 3.483 3.575 0. 3.575 7.645 0.016 7.626 4.14 0.007 4.132
170 5.339 0.007 5.331 0.641 0. 0.641 4.097 0. 4.097 4.293 0.004 4.289 8.847 0.007 8.836 4.697 0.007 4.688
180 6.261 0. 6.261 0.764 0. 0.764 5.177 0. 5.177 5.08 0. 5.079 10.683 0. 10.682 5.496 0. 5.496
190 7.521 0.008 7.512 0.803 0. 0.803 5.783 0. 5.782 5.992 0. 5.992 12.526 0.003 12.521 6.716 0.007 6.708
200 8.324 0.012 8.311 0.919 0. 0.919 6.998 0.008 6.988 6.923 0. 6.917 14.414 0.019 14.393 7.404 0.012 7.391
210 9.467 0.004 9.463 0.982 0. 0.982 7.837 0.004 7.832 8.127 0.003 8.122 16.317 0.011 16.301 8.484 0.004 8.48
220 10.872 0. 10.872 1.066 0. 1.066 9.026 0.003 9.021 9.346 0.008 9.338 19.146 0. 19.127 9.804 0. 9.804
230 12.143 0. 12.142 1.159 0. 1.159 10.727 0. 10.726 10.723 0.003 10.719 21.887 0. 21.886 10.982 0. 10.982
240 14.052 0. 14.051 1.27 0. 1.27 11.747 0. 11.747 12.241 0. 12.241 24.779 0.02 24.757 12.78 0. 12.78
250 15.542 0. 15.541 1.425 0. 1.425 13.802 0. 13.801 13.869 0. 13.869 27.99 0.004 27.977 14.115 0. 14.115
300 26.885 0.016 26.868 2.036 0. 2.036 23.277 0. 23.275 24.214 0.028 24.185 48.735 0.024 48.705 24.847 0.016 24.83
400 63.527 0.032 63.492 3.576 0. 3.576 58.955 0.02 58.926 59.496 0.012 59.481 119.428 0.064 119.35 59.949 0.032 59.914
