param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.019,0.,0.019,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.02,0.,0.02,0.014,0.,0.013
20,0.054,0.,0.054,0.015,0.,0.015,0.018,0.,0.018,0.018,0.,0.018,0.054,0.,0.054,0.038,0.,0.038
30,0.11,0.003,0.106,0.028,0.,0.028,0.056,0.,0.056,0.042,0.,0.042,0.122,0.,0.122,0.082,0.003,0.078
40,0.192,0.,0.192,0.045,0.,0.045,0.078,0.,0.078,0.074,0.,0.074,0.223,0.,0.223,0.146,0.,0.146
50,0.324,0.012,0.308,0.091,0.004,0.084,0.147,0.,0.147,0.144,0.,0.144,0.365,0.,0.365,0.233,0.007,0.223
60,0.535,0.,0.535,0.104,0.,0.104,0.208,0.,0.208,0.236,0.,0.236,0.659,0.003,0.655,0.43,0.,0.43
70,0.655,0.,0.655,0.157,0.,0.157,0.374,0.,0.374,0.333,0.,0.333,0.954,0.,0.954,0.497,0.,0.497
80,1.093,0.,1.091,0.301,0.,0.301,0.475,0.,0.474,0.569,0.,0.569,1.267,0.003,1.262,0.791,0.,0.789
90,1.175,0.,1.175,0.235,0.,0.235,0.676,0.,0.676,0.785,0.,0.785,1.496,0.,1.496,0.939,0.,0.939
100,1.764,0.007,1.756,0.434,0.,0.434,1.037,0.,1.037,1.065,0.,1.064,2.243,0.004,2.238,1.329,0.007,1.321
110,1.802,0.,1.802,0.312,0.,0.312,1.235,0.,1.235,1.317,0.,1.316,2.655,0.,2.655,1.488,0.,1.488
120,2.255,0.003,2.251,0.377,0.,0.377,1.55,0.,1.549,1.534,0.,1.533,3.51,0.007,3.501,1.877,0.003,1.873
130,2.873,0.004,2.868,0.428,0.,0.428,1.785,0.003,1.781,1.978,0.,1.978,4.074,0.01,4.063,2.443,0.003,2.439
140,3.344,0.019,3.324,0.473,0.,0.473,2.25,0.,2.25,2.348,0.,2.345,4.921,0.,4.92,2.87,0.019,2.849
150,4.093,0.003,4.087,0.579,0.,0.578,2.976,0.004,2.972,3.265,0.,3.264,6.061,0.011,6.047,3.513,0.003,3.508
160,4.558,0.011,4.545,0.623,0.,0.623,3.708,0.,3.708,3.335,0.,3.334,7.341,0.007,7.333,3.934,0.011,3.922
170,5.529,0.024,5.504,0.732,0.,0.732,4.286,0.,4.286,4.083,0.004,4.078,9.109,0.,9.108,4.795,0.024,4.77
180,6.219,0.019,6.198,0.735,0.,0.735,4.888,0.,4.887,4.696,0.,4.696,10.36,0.011,10.344,5.482,0.019,5.462
190,7.381,0.004,7.376,0.913,0.,0.913,6.036,0.,6.035,5.614,0.,5.613,12.177,0.003,12.169,6.467,0.004,6.462
200,8.309,0.02,8.288,0.942,0.,0.942,6.481,0.,6.48,6.503,0.,6.5,14.135,0.019,14.113,7.366,0.019,7.345
210,9.678,0.007,9.666,1.047,0.004,1.04,7.702,0.003,7.698,7.657,0.,7.656,16.361,0.004,16.356,8.63,0.003,8.625
220,10.712,0.003,10.707,1.18,0.,1.18,9.367,0.011,9.352,8.601,0.,8.599,18.388,0.,18.383,9.531,0.003,9.526
230,12.188,0.003,12.182,1.169,0.,1.169,9.871,0.003,9.866,9.878,0.,9.877,21.356,0.003,21.349,11.017,0.003,11.012
240,13.669,0.028,13.639,1.342,0.,1.342,12.16,0.008,12.15,11.461,0.,11.46,24.218,0.008,24.203,12.325,0.028,12.296
250,15.491,0.003,15.486,1.417,0.,1.416,13.014,0.016,12.993,13.327,0.007,13.317,27.496,0.011,27.482,14.073,0.003,14.068
300,26.015,0.008,26.001,2.164,0.,2.164,23.543,0.004,23.533,23.161,0.028,23.129,46.35,0.003,46.341,23.849,0.007,23.836
400,61.808,0.036,61.762,3.579,0.,3.578,58.641,0.048,58.583,57.112,0.032,57.072,116.207,0.024,116.164,58.227,0.036,58.182
