param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
32,5,0.006,0.,0.005,0.003,0.,0.003,0.002,0.,0.001
64,6,0.011,0.003,0.007,0.007,0.003,0.003,0.004,0.,0.004
128,7,0.08,0.007,0.073,0.07,0.007,0.063,0.009,0.,0.009
256,8,0.054,0.,0.053,0.04,0.,0.04,0.013,0.,0.013
512,9,0.146,0.,0.146,0.116,0.,0.116,0.029,0.,0.029
1024,10,0.355,0.,0.355,0.295,0.,0.295,0.059,0.,0.059
2048,11,1.052,0.003,1.048,0.908,0.003,0.904,0.144,0.,0.144
4096,12,3.085,0.019,3.065,2.781,0.015,2.765,0.302,0.003,0.298
8192,13,10.939,0.036,10.902,10.307,0.028,10.278,0.631,0.007,0.623
16384,14,43.831,0.072,43.755,42.499,0.052,42.442,1.332,0.02,1.312
